order_item_id,order_id,product_id,quantity_ordered,quantity_fulfilled
7672,2469,12,41,41
7673,962,83,49,47
7674,2900,40,7,1
7675,9427,73,48,27
7676,8875,90,48,28
7677,6790,20,40,24
7678,4836,86,30,2
7679,9180,59,49,30
7680,1346,42,9,0
7681,1663,16,21,21
7682,3899,13,48,48
7683,3928,83,12,0
7684,5802,35,17,9
7685,8475,19,39,39
7686,7025,76,3,2
7687,440,9,48,48
7688,6107,41,25,25
7689,9375,7,15,13
7690,737,46,23,23
7691,5188,91,43,25
7692,3271,17,47,47
7693,4314,93,4,3
7694,5433,40,14,13
7695,2601,55,39,39
7696,4372,16,40,40
7697,5723,89,42,2
7698,3831,42,17,17
7699,1749,55,17,6
7700,7405,87,39,39
7701,6014,26,16,1
7702,4106,7,35,35
7703,5910,94,14,6
7704,8650,14,8,8
7705,7585,66,25,20
7706,6759,46,34,18
7707,2635,50,7,7
7708,4501,11,15,15
7709,4212,83,6,6
7710,7192,62,37,17
7711,8066,28,32,22
7712,2941,28,30,30
7713,885,15,16,16
7714,8671,1,17,3
7715,9106,1,8,2
7716,2026,54,19,19
7717,2242,43,11,11
7718,1973,53,22,22
7719,7025,53,39,39
7720,4471,74,40,7
7721,3167,84,44,44
7722,2488,3,35,3
7723,552,75,14,0
7724,5946,45,13,13
7725,8801,25,23,23
7726,3922,71,30,25
7727,7151,75,47,47
7728,3193,28,42,34
7729,7010,15,2,1
7730,8484,17,33,31
7731,9297,35,49,7
7732,6078,60,46,13
7733,3023,76,29,29
7734,1081,92,41,41
7735,3420,94,45,45
7736,5043,94,34,34
7737,7866,62,38,38
7738,5956,66,33,33
7739,8783,53,9,9
7740,1003,70,9,6
7741,4154,33,24,24
7742,3858,40,28,28
7743,176,10,9,9
7744,1485,59,27,1
7745,7005,29,38,38
7746,9495,100,5,4
7747,4116,33,32,19
7748,1295,14,42,9
7749,64,45,42,32
7750,4239,59,10,10
7751,800,34,3,3
7752,1044,56,49,49
7753,4318,30,38,26
7754,1771,44,5,5
7755,2573,91,28,11
7756,6680,27,21,20
7757,634,54,1,0
7758,7407,58,5,1
7759,451,91,47,47
7760,4150,30,40,17
7761,2184,27,5,3
7762,1958,17,37,6
7763,8690,84,19,1
7764,4697,74,38,7
7765,1164,84,38,4
7766,5733,15,26,26
7767,8448,70,22,15
7768,8765,72,36,36
7769,76,82,8,8
7770,2740,60,37,17
7771,3149,53,16,9
7772,4205,5,37,37
7773,5938,88,43,43
7774,435,89,41,37
7775,4752,69,29,14
7776,8555,31,17,17
7777,895,71,22,22
7778,5444,95,37,37
7779,68,86,30,30
7780,4028,19,9,4
7781,9248,94,12,12
7782,4759,41,23,10
7783,4358,58,46,4
7784,4615,18,29,11
7785,3675,31,38,30
7786,5028,90,3,3
7787,8973,72,46,46
7788,7195,94,26,26
7789,6630,21,21,14
7790,504,97,45,45
7791,8575,10,25,20
7792,8567,37,34,34
7793,2790,30,47,47
7794,1299,26,29,29
7795,4288,54,4,3
7796,862,85,13,13
7797,5686,85,6,1
7798,3872,27,27,20
7799,1059,45,12,12
7800,8050,11,29,9
7801,6699,75,40,40
7802,6221,7,21,21
7803,6133,51,26,20
7804,5199,84,24,16
7805,5843,100,25,0
7806,6018,98,4,2
7807,8887,66,44,44
7808,8436,16,18,18
7809,8013,30,9,4
7810,7440,95,3,0
7811,3617,5,44,34
7812,3204,90,14,14
7813,4425,57,8,8
7814,4483,26,27,5
7815,7342,62,31,13
7816,1842,44,21,19
7817,2509,34,42,24
7818,3892,54,11,0
7819,9287,79,36,20
7820,1327,11,9,5
7821,5439,21,25,25
7822,9427,35,29,28
7823,4413,89,3,2
7824,5155,96,28,26
7825,2312,56,41,41
7826,9172,4,13,12
7827,5370,30,43,36
7828,2641,78,8,8
7829,5414,83,5,5
7830,851,43,21,21
7831,6246,79,13,8
7832,9834,47,6,6
7833,3012,29,17,17
7834,2449,60,27,3
7835,8806,68,15,6
7836,290,53,37,37
7837,7965,66,11,11
7838,9291,31,35,22
7839,4424,54,48,36
7840,5802,23,27,27
7841,3802,43,12,12
7842,9592,39,3,0
7843,2479,9,12,4
7844,6356,51,34,27
7845,7571,50,22,0
7846,1344,11,24,18
7847,332,61,6,6
7848,483,97,8,8
7849,3229,84,33,33
7850,6033,68,36,15
7851,8958,39,19,17
7852,195,98,18,3
7853,1771,24,32,32
7854,2899,45,8,8
7855,8987,99,25,20
7856,5457,77,2,2
7857,1481,23,31,31
7858,1551,24,38,10
7859,8639,11,33,33
7860,1314,77,20,20
7861,5616,49,36,12
7862,47,40,37,37
7863,4450,77,8,8
7864,4204,52,28,19
7865,4858,92,30,30
7866,4732,79,28,0
7867,5851,73,28,28
7868,3685,1,20,20
7869,6503,16,35,35
7870,5928,10,17,3
7871,3554,68,4,2
7872,9242,66,50,24
7873,1353,92,46,7
7874,6113,89,39,23
7875,1212,3,31,28
7876,3931,64,1,1
7877,8590,94,45,45
7878,278,42,19,16
7879,7959,6,1,1
7880,857,8,27,1
7881,4935,30,49,49
7882,7683,42,12,1
7883,5099,88,17,10
7884,8963,60,6,6
7885,4453,16,41,41
7886,6867,51,5,4
7887,4075,45,11,5
7888,1114,66,9,9
7889,9964,91,6,6
7890,834,85,11,11
7891,4179,93,37,16
7892,2861,9,47,47
7893,4451,41,25,22
7894,586,2,37,37
7895,3346,91,45,22
7896,8474,82,25,16
7897,3115,55,28,16
7898,6935,77,31,17
7899,8755,40,24,24
7900,8623,21,37,35
7901,8385,79,46,32
7902,8889,30,9,5
7903,512,25,29,29
7904,7974,30,36,26
7905,916,52,4,4
7906,945,80,36,36
7907,385,99,35,35
7908,8155,96,44,44
7909,7999,8,20,20
7910,5712,22,45,9
7911,4017,3,18,18
7912,7895,31,44,44
7913,3485,62,16,16
7914,3861,79,31,28
7915,9818,60,34,0
7916,516,35,9,9
7917,1099,91,32,32
7918,2399,13,24,24
7919,250,6,48,48
7920,7252,2,42,42
7921,3949,17,6,2
7922,1520,45,15,15
7923,4467,86,47,47
7924,4738,28,50,36
7925,837,32,34,34
7926,83,46,12,12
7927,8481,71,7,3
7928,8233,56,36,36
7929,9752,67,9,0
7930,1953,30,28,28
7931,8531,84,4,3
7932,2219,81,45,45
7933,1107,19,24,6
7934,9802,88,28,28
7935,9113,89,37,37
7936,9191,73,15,2
7937,7519,98,38,0
7938,621,14,38,38
7939,8865,69,10,4
7940,2032,11,6,6
7941,2456,84,34,7
7942,6440,75,12,1
7943,4456,51,50,50
7944,4497,89,10,3
7945,9918,58,27,1
7946,3193,86,33,30
7947,142,72,15,7
7948,6742,11,12,12
7949,4670,39,30,18
7950,1598,59,33,19
7951,8751,45,19,19
7952,3672,89,41,17
7953,6098,88,5,5
7954,23,52,20,20
7955,2130,26,2,0
7956,3962,55,50,19
7957,8942,66,38,33
7958,2527,20,32,28
7959,4397,49,35,35
7960,4730,34,50,50
7961,7817,40,21,21
7962,6835,23,30,27
7963,2825,44,1,1
7964,9099,76,49,49
7965,5729,90,18,7
7966,5124,52,27,27
7967,887,8,49,12
7968,1198,7,45,45
7969,562,9,38,38
7970,3282,64,36,0
7971,6315,35,40,40
7972,4424,12,33,33
7973,4628,69,42,42
7974,1096,40,30,30
7975,7896,30,38,38
7976,738,14,21,3
7977,8729,40,39,39
7978,2127,59,48,16
7979,6444,48,43,23
7980,4843,31,22,8
7981,2863,50,41,5
7982,4281,27,1,0
7983,9571,78,20,3
7984,6340,4,18,10
7985,3776,25,30,25
7986,467,69,32,32
7987,3197,62,16,11
7988,4179,2,3,3
7989,1225,17,42,42
7990,2435,4,32,21
7991,6310,75,43,14
7992,5738,20,18,15
7993,7182,18,17,11
7994,8315,87,43,29
7995,6589,96,16,16
7996,5348,98,3,3
7997,9243,78,44,44
7998,6851,72,37,35
7999,1851,98,25,12
8000,8753,66,20,9
8001,6192,89,13,6
8002,3906,80,45,45
8003,4838,93,32,10
8004,6181,94,24,1
8005,8762,1,9,9
8006,6909,25,8,8
8007,2112,82,49,36
8008,6420,80,34,23
8009,3691,68,24,17
8010,1458,66,23,23
8011,6846,49,11,3
8012,2189,77,21,21
8013,5627,27,32,32
8014,4756,17,19,19
8015,7106,89,42,19
8016,8312,64,37,32
8017,969,12,44,28
8018,588,94,5,3
8019,5789,75,33,33
8020,946,89,19,19
8021,4069,92,38,5
8022,2946,42,14,14
8023,9079,38,1,1
8024,2047,82,34,24
8025,7771,90,36,21
8026,2727,19,31,31
8027,7874,26,4,4
8028,3211,99,15,15
8029,4306,17,15,15
8030,4869,70,39,17
8031,9754,86,29,1
8032,3983,68,2,1
8033,652,29,42,11
8034,313,38,36,36
8035,9473,84,29,29
8036,6121,13,40,37
8037,3678,37,47,47
8038,1296,88,27,27
8039,9564,31,40,21
8040,9657,15,6,2
8041,7210,21,39,39
8042,1354,46,6,5
8043,8049,41,17,17
8044,9193,39,16,9
8045,2774,43,34,34
8046,8441,2,18,1
8047,6570,68,36,12
8048,2081,89,37,6
8049,5585,24,42,42
8050,4085,57,23,3
8051,9143,68,23,23
8052,2535,13,43,5
8053,8208,3,7,7
8054,8702,25,35,33
8055,4011,2,2,0
8056,8181,90,11,11
8057,6901,50,2,2
8058,9897,50,35,8
8059,3586,44,19,4
8060,8200,88,29,29
8061,9418,60,40,32
8062,8164,68,34,20
8063,2988,88,49,41
8064,5406,16,18,11
8065,788,17,22,22
8066,4232,33,43,43
8067,6861,63,17,17
8068,5282,67,38,12
8069,3089,22,43,43
8070,4791,43,42,42
8071,7217,97,3,2
8072,6935,43,26,26
8073,938,88,46,22
8074,1956,66,2,2
8075,7560,67,29,29
8076,8264,70,9,9
8077,4269,18,44,43
8078,580,51,12,6
8079,867,53,16,5
8080,5762,39,9,9
8081,9386,53,33,33
8082,4623,12,44,44
8083,9168,40,22,6
8084,1621,46,26,20
8085,9793,37,6,3
8086,3063,48,29,15
8087,2651,72,20,9
8088,2079,80,48,48
8089,633,75,1,0
8090,2770,23,17,14
8091,3926,89,45,9
8092,4847,93,45,23
8093,2338,86,5,5
8094,9004,46,42,39
8095,7807,24,6,6
8096,8974,98,42,29
8097,8105,99,25,21
8098,1855,94,29,21
8099,1002,1,9,9
8100,7839,14,2,0
8101,1066,1,22,22
8102,7765,23,14,7
8103,8411,50,21,10
8104,9716,23,47,14
8105,5392,73,15,1
8106,6073,89,16,16
8107,3300,61,14,5
8108,8829,29,23,23
8109,109,25,18,7
8110,1917,96,30,0
8111,3570,6,47,46
8112,196,46,44,3
8113,2579,53,23,23
8114,9325,59,18,4
8115,5361,24,36,36
8116,4150,34,4,1
8117,7338,47,24,24
8118,9797,75,47,44
8119,7701,5,9,2
8120,477,51,32,32
8121,2282,17,25,7
8122,371,19,40,3
8123,4665,57,35,35
8124,1875,59,33,33
8125,6652,90,3,3
8126,5273,53,9,9
8127,7567,39,34,33
8128,1667,89,44,44
8129,4462,28,39,3
8130,4540,27,17,9
8131,6277,53,50,2
8132,1885,44,33,33
8133,3121,29,16,14
8134,8358,51,25,25
8135,364,25,25,2
8136,1063,58,35,2
8137,7991,34,5,0
8138,328,93,31,31
8139,6672,68,48,48
8140,8346,52,6,6
8141,2501,47,27,27
8142,2461,15,33,32
8143,2982,70,9,9
8144,1426,90,33,33
8145,2926,92,26,26
8146,1009,4,13,13
8147,7981,81,48,45
8148,6870,87,27,27
8149,3927,90,48,40
8150,8803,96,44,44
8151,5628,96,2,0
8152,5903,38,7,5
8153,9649,53,29,29
8154,4882,53,21,21
8155,9489,60,32,31
8156,528,21,9,9
8157,7866,15,45,0
8158,9520,23,8,4
8159,4777,73,47,47
8160,1453,36,8,7
8161,1961,59,34,34
8162,9484,42,19,12
8163,479,16,15,15
8164,5094,16,22,22
8165,2396,9,2,2
8166,8836,64,26,9
8167,3243,53,42,32
8168,1988,57,4,1
8169,9480,56,27,2
8170,7825,55,29,29
8171,545,79,3,2
8172,9208,25,37,3
8173,2133,2,7,0
8174,8718,63,40,40
8175,1402,68,22,10
8176,7777,31,39,39
8177,2613,39,16,16
8178,7603,87,27,27
8179,8598,84,28,28
8180,5881,1,5,5
8181,5872,51,16,6
8182,4567,48,26,0
8183,509,98,22,22
8184,7149,66,18,4
8185,511,34,22,14
8186,6260,81,36,36
8187,3615,56,4,3
8188,2679,35,12,12
8189,4306,94,25,25
8190,3950,61,22,5
8191,4074,30,16,5
8192,6705,89,3,3
8193,9561,80,22,21
8194,1978,100,37,37
8195,5112,12,9,0
8196,2230,55,8,3
8197,9790,46,15,15
8198,6820,32,2,2
8199,4443,37,15,15
8200,3075,69,11,8
8201,3877,63,17,17
8202,2727,89,11,2
8203,8290,26,23,7
8204,9191,58,34,22
8205,2069,84,27,27
8206,4154,3,15,15
8207,1368,51,33,3
8208,5964,20,14,14
8209,8408,52,6,1
8210,3188,4,47,38
8211,3570,98,9,2
8212,7116,80,1,1
8213,7747,76,43,39
8214,8221,23,4,3
8215,1384,73,37,29
8216,737,11,33,33
8217,2305,95,44,44
8218,6679,15,35,19
8219,1470,22,20,1
8220,3847,7,3,3
8221,1504,63,5,3
8222,3352,83,29,0
8223,8379,94,11,11
8224,4452,43,13,8
8225,3566,33,22,15
8226,1392,57,8,8
8227,1193,95,24,24
8228,9679,42,31,2
8229,9705,75,10,10
8230,6541,92,1,0
8231,4462,12,49,49
8232,4616,78,1,1
8233,3069,13,32,1
8234,9922,42,25,25
8235,7113,36,49,6
8236,9839,11,44,38
8237,5230,22,28,23
8238,9181,22,2,2
8239,953,4,23,23
8240,2925,68,3,3
8241,7914,48,11,6
8242,4868,42,28,3
8243,981,7,19,7
8244,5602,33,38,31
8245,5241,100,40,19
8246,3472,20,1,1
8247,4860,79,11,11
8248,4268,33,44,12
8249,8345,33,27,22
8250,6260,76,18,18
8251,6490,56,14,14
8252,2970,96,11,4
8253,8751,39,32,27
8254,6804,27,44,44
8255,9507,94,2,0
8256,4613,46,10,10
8257,7110,13,8,0
8258,4881,15,27,27
8259,4524,76,18,18
8260,6076,89,24,9
8261,1519,77,17,8
8262,7039,75,9,9
8263,5797,1,29,27
8264,7267,62,50,33
8265,1872,66,16,16
8266,8586,69,7,7
8267,4593,59,33,33
8268,8196,56,9,8
8269,523,92,25,5
8270,6082,72,43,9
8271,4875,92,25,25
8272,5935,73,49,49
8273,3393,19,35,35
8274,8999,82,7,7
8275,7879,40,4,4
8276,7759,64,1,1
8277,3044,11,7,7
8278,7127,76,5,5
8279,8055,21,14,14
8280,3795,22,37,37
8281,4881,58,26,26
8282,6063,82,10,6
8283,5529,28,29,29
8284,8573,89,32,9
8285,8640,12,29,0
8286,5287,60,11,7
8287,2209,13,34,4
8288,6285,52,37,2
8289,7751,81,40,22
8290,477,67,10,2
8291,2879,95,27,11
8292,3366,39,45,21
8293,5947,57,41,6
8294,9673,76,12,12
8295,2476,87,48,12
8296,6255,50,39,3
8297,6719,88,45,35
8298,9602,71,8,0
8299,6354,36,9,9
8300,5518,87,42,42
8301,9090,89,23,6
8302,9724,38,17,17
8303,997,27,10,10
8304,7209,48,18,18
8305,1461,30,33,24
8306,3230,64,12,9
8307,4955,61,2,0
8308,7809,28,25,0
8309,6832,53,10,10
8310,427,12,35,1
8311,7166,4,20,20
8312,4493,79,13,11
8313,6314,16,14,1
8314,3166,63,4,3
8315,7389,54,36,16
8316,7197,20,28,28
8317,5071,20,8,8
8318,7912,89,37,33
8319,8072,87,7,7
8320,9596,4,3,3
8321,9093,23,39,39
8322,296,21,7,1
8323,7988,10,29,11
8324,170,78,35,35
8325,3834,85,15,15
8326,9924,26,6,4
8327,8579,41,38,38
8328,8987,30,29,29
8329,3866,58,19,19
8330,7100,73,44,44
8331,1864,2,20,7
8332,1326,79,43,28
8333,1602,95,4,2
8334,2917,43,1,1
8335,9044,54,2,0
8336,1602,29,47,17
8337,4926,22,30,7
8338,7813,37,26,26
8339,3986,18,5,1
8340,3002,35,11,4
8341,6847,69,7,7
8342,5051,87,26,26
8343,2088,30,28,28
8344,3977,46,42,36
8345,4299,94,9,9
8346,9448,6,27,9
8347,2315,51,5,5
8348,4827,18,32,9
8349,3076,36,39,39
8350,282,100,50,50
8351,4183,36,29,29
8352,5672,36,13,13
8353,9619,42,2,2
8354,4281,56,17,4
8355,5929,59,15,11
8356,4485,2,28,28
8357,7385,20,23,8
8358,1793,82,5,5
8359,7003,60,37,8
8360,9467,42,2,2
8361,2847,66,20,20
8362,9792,23,4,4
8363,8510,89,4,4
8364,1810,59,1,1
8365,4790,33,41,22
8366,2194,81,32,32
8367,7171,1,35,18
8368,999,67,3,1
8369,3303,35,10,10
8370,3242,16,27,27
8371,4464,100,31,31
8372,3587,11,20,20
8373,1061,78,7,7
8374,3879,11,23,23
8375,1829,40,18,18
8376,9558,74,34,26
8377,183,61,22,22
8378,8301,9,39,36
8379,3587,14,19,19
8380,3299,16,21,3
8381,8042,94,8,3
8382,2369,57,17,17
8383,3739,48,9,1
8384,6699,80,22,2
8385,7390,49,23,23
8386,6870,85,27,4
8387,2310,90,29,26
8388,2823,91,15,15
8389,7730,89,28,9
8390,9992,89,26,13
8391,7396,86,19,9
8392,3558,81,32,3
8393,7065,91,33,11
8394,8445,89,31,31
8395,1955,56,22,4
8396,315,56,45,19
8397,1670,33,25,18
8398,7790,82,6,0
8399,3300,22,3,1
8400,2185,3,32,11
8401,5351,46,8,6
8402,5052,25,48,48
8403,3290,52,6,2
8404,5873,17,27,27
8405,155,62,12,12
8406,1491,35,36,36
8407,8804,89,40,40
8408,4180,47,17,15
8409,8128,38,50,28
8410,5432,39,21,21
8411,4955,71,5,4
8412,8222,96,27,27
8413,8900,36,24,24
8414,2355,40,38,11
8415,3996,26,16,1
8416,7982,73,32,19
8417,6509,41,1,1
8418,132,34,5,3
8419,6750,71,25,11
8420,2468,5,25,25
8421,8030,76,15,9
8422,3206,93,2,2
8423,1148,87,46,21
8424,3229,61,11,7
8425,5299,65,32,32
8426,3131,65,18,6
8427,2517,59,11,3
8428,7073,3,23,23
8429,8943,91,41,9
8430,3855,20,50,0
8431,3344,15,39,39
8432,5716,88,12,5
8433,4248,96,28,28
8434,4532,9,36,0
8435,1514,36,46,46
8436,3826,46,34,20
8437,6263,11,12,8
8438,3057,23,26,23
8439,1460,76,38,4
8440,8761,32,10,7
8441,959,40,16,13
8442,6620,66,3,2
8443,1961,48,32,30
8444,6511,90,15,6
8445,5432,20,38,18
8446,536,56,44,10
8447,4502,13,16,16
8448,5375,26,40,40
8449,8962,76,20,20
8450,464,18,4,4
8451,2257,99,10,10
8452,3567,73,39,22
8453,9525,70,4,0
8454,4610,31,23,23
8455,6350,25,13,11
8456,9718,73,13,9
8457,888,49,14,14
8458,9181,26,23,19
8459,1437,33,17,4
8460,5239,43,8,4
8461,5112,93,14,14
8462,2339,85,15,15
8463,9990,53,39,11
8464,4308,29,18,4
8465,5220,85,30,30
8466,5883,92,48,48
8467,2873,83,7,5
8468,400,53,31,4
8469,2612,74,50,50
8470,8442,53,7,3
8471,6377,58,33,3
8472,7394,46,39,23
8473,8716,93,36,36
8474,4817,84,40,40
8475,9030,19,41,8
8476,6286,9,8,8
8477,9379,13,6,2
8478,5848,49,27,27
8479,3441,25,3,1
8480,3454,86,28,7
8481,9948,77,3,3
8482,7364,63,37,33
8483,2955,57,35,35
8484,1788,75,26,22
8485,6750,44,19,6
8486,2056,88,28,28
8487,8891,99,45,43
8488,144,88,6,6
8489,109,46,6,6
8490,6025,56,2,2
8491,3110,41,13,6
8492,7594,100,37,23
8493,4547,31,7,5
8494,8822,61,8,2
8495,1471,30,5,5
8496,752,28,22,9
8497,7302,25,33,19
8498,6986,56,7,0
8499,5837,35,11,2
8500,377,23,48,48
8501,5304,76,1,1
8502,9031,90,6,6
8503,240,45,17,2
8504,504,96,43,43
8505,7935,55,22,22
8506,6729,82,33,33
8507,3190,66,28,18
8508,8228,82,13,13
8509,4998,1,35,6
8510,5073,23,35,35
8511,2884,74,25,19
8512,3394,91,42,0
8513,4616,72,10,10
8514,6770,26,1,0
8515,7907,7,14,9
8516,7359,37,9,6
8517,7348,73,44,44
8518,1232,92,24,24
8519,382,63,47,47
8520,2771,53,41,13
8521,7314,97,4,3
8522,3534,100,44,34
8523,8462,21,33,22
8524,5305,9,23,23
8525,6776,88,39,18
8526,3548,77,8,8
8527,9613,74,41,41
8528,2626,75,40,40
8529,2721,70,13,8
8530,6764,43,9,3
8531,1517,6,50,50
8532,449,19,23,7
8533,3779,59,39,25
8534,367,44,27,27
8535,6351,14,6,6
8536,2179,53,50,50
8537,1419,64,10,7
8538,4017,37,18,18
8539,2629,10,28,28
8540,9589,93,16,16
8541,8362,66,41,41
8542,5115,55,12,4
8543,1893,100,17,17
8544,191,51,21,21
8545,8437,93,20,20
8546,443,11,13,13
8547,679,11,1,1
8548,3865,7,31,31
8549,3603,3,16,16
8550,4965,19,40,0
8551,5610,81,3,1
8552,8826,74,37,35
8553,5130,77,40,40
8554,21,96,47,47
8555,5552,25,28,15
8556,2543,53,34,34
8557,7028,30,9,1
8558,3027,21,43,43
8559,2294,43,31,23
8560,7664,44,12,12
8561,4937,47,49,49
8562,1600,78,48,48
8563,7052,14,30,30
8564,2034,58,10,10
8565,2560,45,47,5
8566,1746,19,9,4
8567,7311,38,9,3
8568,5684,35,46,41
8569,4865,12,18,3
8570,5312,11,42,36
8571,7370,45,25,25
8572,738,17,1,1
8573,8985,62,49,17
8574,4478,71,12,12
8575,5682,12,43,23
8576,1996,64,18,18
8577,5905,2,14,4
8578,3832,85,5,5
8579,2461,71,25,17
8580,6983,73,38,9
8581,2667,7,12,4
8582,889,11,31,10
8583,58,33,36,36
8584,5195,59,31,5
8585,7531,59,11,11
8586,5954,16,17,1
8587,6629,20,42,42
8588,8725,35,8,8
8589,6691,23,11,11
8590,9162,83,22,0
8591,5639,85,41,41
8592,3538,5,49,14
8593,9478,31,2,2
8594,4420,44,11,11
8595,1267,18,4,0
8596,6402,35,25,12
8597,2110,79,30,28
8598,6347,79,45,12
8599,8278,56,25,3
8600,1562,22,26,21
8601,536,92,32,32
8602,5,60,47,23
8603,2532,48,14,14
8604,9162,16,35,17
8605,3068,72,17,17
8606,4026,67,27,27
8607,2837,67,44,44
8608,8204,86,43,43
8609,2439,6,23,19
8610,5127,36,35,34
8611,4204,31,1,1
8612,2551,91,10,0
8613,9837,78,10,10
8614,362,69,20,20
8615,3126,39,34,17
8616,2545,73,41,19
8617,8751,83,3,1
8618,7167,59,43,43
8619,7175,18,22,22
8620,9146,7,38,22
8621,1176,31,45,45
8622,1902,10,3,0
8623,7454,22,37,18
8624,4729,26,29,9
8625,839,8,38,37
8626,1174,14,5,3
8627,9042,62,26,26
8628,7990,60,18,18
8629,6137,73,26,26
8630,4151,87,29,29
8631,4326,18,11,0
8632,7400,49,28,28
8633,8179,42,49,49
8634,1940,52,41,31
8635,488,22,6,1
8636,262,37,10,9
8637,1625,34,24,13
8638,430,22,47,47
8639,6936,84,20,20
8640,3920,78,13,3
8641,2086,74,39,10
8642,2589,21,18,1
8643,4126,19,8,7
8644,5751,49,32,13
8645,2773,28,25,24
8646,2767,65,28,28
8647,7583,59,41,41
8648,4935,96,35,17
8649,2506,31,46,46
8650,5975,13,48,48
8651,4953,91,20,3
8652,9683,1,5,5
8653,2505,35,36,8
8654,1207,7,43,43
8655,8336,68,28,22
8656,9195,57,28,28
8657,6804,98,36,36
8658,8859,74,15,11
8659,4654,45,17,17
8660,8206,61,14,5
8661,9473,85,16,10
8662,7660,22,31,28
8663,3169,21,45,45
8664,2817,73,8,8
8665,9017,36,12,7
8666,4259,59,32,9
8667,2163,55,2,1
8668,6406,51,48,7
8669,5353,85,39,39
8670,6361,74,12,12
8671,4513,60,40,9
8672,662,99,2,2
8673,4956,11,7,7
8674,4791,71,50,30
8675,3196,86,19,10
8676,5498,59,48,33
8677,251,80,11,8
8678,7739,26,37,3
8679,2143,4,43,33
8680,2454,1,36,2
8681,6593,36,50,3
8682,3783,94,1,0
8683,6040,53,14,2
8684,1693,65,17,13
8685,3025,52,23,23
8686,677,72,40,6
8687,2342,30,26,26
8688,96,62,12,8
8689,6951,99,41,28
8690,8991,77,41,7
8691,1274,48,29,29
8692,8092,13,36,0
8693,4213,23,1,1
8694,1539,22,18,16
8695,6835,51,38,33
8696,5728,50,21,20
8697,7407,4,23,22
8698,5734,56,1,1
8699,545,1,12,6
8700,1386,96,37,37
8701,3150,25,16,5
8702,3155,80,6,6
8703,4401,11,19,10
8704,7769,47,22,20
8705,3251,60,14,0
8706,1630,37,28,25
8707,4522,40,32,19
8708,4241,28,30,16
8709,9170,41,35,35
8710,5842,13,1,1
8711,3320,93,39,39
8712,8934,27,37,7
8713,3770,55,35,31
8714,1918,27,5,5
8715,7659,14,15,1
8716,9387,78,22,22
8717,6106,10,37,2
8718,1282,33,14,14
8719,8165,30,1,0
8720,9610,90,20,12
8721,1642,35,9,9
8722,7415,37,28,22
8723,6481,35,42,18
8724,4095,46,27,4
8725,7504,49,20,1
8726,7705,2,27,21
8727,5656,33,17,17
8728,2811,12,19,19
8729,5414,43,6,6
8730,5471,96,4,4
8731,6923,77,23,9
8732,9176,17,20,17
8733,4572,49,24,20
8734,3699,61,48,48
8735,6576,51,34,19
8736,6085,4,19,7
8737,438,31,37,28
8738,6041,6,41,41
8739,9294,44,22,14
8740,8453,79,6,3
8741,6380,92,38,34
8742,3759,16,47,36
8743,3470,82,6,0
8744,3015,92,5,4
8745,182,57,40,28
8746,1414,76,29,29
8747,6847,75,49,47
8748,8812,14,14,14
8749,7644,36,14,14
8750,2146,47,26,26
8751,8581,45,48,48
8752,7368,55,23,23
8753,9599,98,36,36
8754,4052,30,28,24
8755,7549,79,46,46
8756,5657,84,14,4
8757,3379,53,2,2
8758,838,73,21,13
8759,3002,16,29,29
8760,4780,1,44,28
8761,7382,96,43,41
8762,7869,84,6,2
8763,690,73,16,16
8764,7476,81,5,5
8765,5129,53,50,8
8766,4262,73,9,7
8767,4706,37,14,14
8768,5341,67,26,11
8769,3318,73,26,5
8770,725,73,1,1
8771,4904,100,24,10
8772,897,84,18,18
8773,1844,66,44,0
8774,112,19,24,24
8775,9131,34,4,4
8776,9285,79,32,23
8777,2154,14,44,15
8778,5929,27,37,37
8779,2077,60,39,39
8780,5787,1,50,50
8781,6289,13,49,37
8782,1877,78,20,20
8783,5427,13,47,44
8784,6417,64,33,33
8785,337,48,48,48
8786,2308,54,35,20
8787,5200,14,45,27
8788,1323,56,35,35
8789,7906,16,34,12
8790,6778,36,46,16
8791,6036,53,33,5
8792,7245,3,33,2
8793,22,64,14,14
8794,3284,26,44,44
8795,581,76,27,27
8796,6194,52,4,4
8797,3245,54,19,5
8798,7789,87,2,2
8799,8836,89,8,8
8800,5889,86,13,13
8801,6708,23,13,8
8802,5486,98,21,2
8803,7888,80,37,12
8804,6544,13,32,32
8805,8873,86,30,30
8806,2462,27,17,11
8807,22,35,26,26
8808,28,65,3,3
8809,2148,63,36,36
8810,8967,32,26,2
8811,2879,85,23,0
8812,9256,4,22,5
8813,4588,71,6,6
8814,9709,96,21,21
8815,5262,98,34,2
8816,7412,68,11,11
8817,1762,34,15,15
8818,1610,1,12,1
8819,169,100,21,0
8820,57,67,35,35
8821,2452,71,33,23
8822,5424,44,25,25
8823,6121,72,17,17
8824,896,4,36,36
8825,2496,28,36,36
8826,7265,13,34,26
8827,9218,73,8,1
8828,4222,35,50,50
8829,2354,24,24,24
8830,2984,70,18,2
8831,4080,58,4,1
8832,4978,36,8,5
8833,343,74,23,23
8834,6040,92,11,11
8835,4376,32,19,10
8836,7547,62,43,40
8837,4941,16,44,25
8838,133,22,5,0
8839,8810,45,28,14
8840,7025,28,11,6
8841,1284,42,36,27
8842,7782,64,24,22
8843,4467,28,15,15
8844,2933,89,4,3
8845,5869,86,31,31
