order_item_id,order_id,product_id,quantity_ordered,quantity_fulfilled,fulfillment_date
4181,5391,34,18,33,2024-10-28
4182,9534,70,22,48,2024-01-11
4183,891,97,43,33,2024-02-18
4184,9186,86,42,13,2024-08-11
4185,3119,19,4,17,2024-05-09
4186,7897,19,21,20,2024-02-16
4187,643,98,26,22,2024-07-12
4188,5905,91,8,5,2024-01-07
4189,6304,67,1,31,2024-03-07
4190,3135,100,35,27,2024-03-15
4191,550,84,49,7,2024-03-12
4192,3246,34,4,19,2024-04-08
4193,2182,72,36,8,2024-11-18
4194,2244,28,46,45,2024-11-27
4195,6970,44,8,44,2024-09-18
4196,7617,55,25,22,2024-01-16
4197,1777,87,20,34,2024-03-02
4198,3174,12,18,50,2024-07-09
4199,4922,17,27,20,2024-11-27
4200,7257,27,6,43,2024-10-11
4201,5420,86,24,17,2023-12-22
4202,3637,24,39,46,2024-02-02
4203,8621,26,27,48,2024-06-15
4204,6736,46,33,4,2024-07-27
4205,7811,42,6,36,2024-12-14
4206,8536,79,18,23,2024-05-28
4207,4429,36,36,43,2024-06-27
4208,937,1,48,47,2024-06-15
4209,1147,83,15,22,2024-02-07
4210,3951,82,1,32,2024-08-06
4211,5005,93,8,29,2024-02-02
4212,9571,48,26,26,2024-05-20
4213,3859,20,4,2,2024-09-24
4214,2459,44,34,38,2024-02-02
4215,4326,49,43,28,2024-04-24
4216,524,90,33,19,2024-10-18
4217,5887,54,19,18,2024-11-26
4218,1062,65,37,4,2024-01-07
4219,8454,91,42,18,2024-05-07
4220,6341,35,18,16,2024-04-06
4221,2223,28,46,46,2024-05-28
4222,639,40,13,38,2023-12-18
4223,4819,82,28,22,2024-08-03
4224,4205,82,28,49,2024-02-05
4225,4270,51,23,27,2024-09-10
4226,3225,77,24,21,2024-12-05
4227,9680,66,38,31,2024-11-11
4228,450,61,44,22,2024-12-06
4229,3460,55,6,5,2024-10-01
4230,598,5,36,17,2024-03-14
4231,1998,51,4,7,2024-07-13
4232,4395,53,45,49,2024-08-11
4233,3969,29,11,40,2024-08-21
4234,6686,82,28,49,2024-10-12
4235,4773,60,25,15,2024-12-02
4236,2987,97,12,3,2024-11-15
4237,5581,44,6,32,2023-12-24
4238,7633,59,41,13,2024-03-17
4239,384,88,45,17,2024-11-05
4240,8095,67,35,18,2024-02-01
4241,379,70,6,10,2024-03-28
4242,8021,11,2,13,2024-09-21
4243,3709,12,46,13,2024-10-23
4244,7793,45,32,39,2024-08-17
4245,1011,17,21,43,2024-05-26
4246,7383,51,38,27,2024-01-02
4247,5738,51,44,6,2024-01-10
4248,2351,68,31,34,2024-02-01
4249,3712,54,30,20,2024-02-16
4250,6135,61,39,17,2024-10-04
4251,4125,80,38,0,2024-11-11
4252,9227,83,49,18,2024-03-02
4253,313,72,5,21,2024-04-09
4254,6996,32,25,48,2024-08-04
4255,1802,50,41,6,2024-05-06
4256,6205,20,18,25,2024-01-26
4257,6876,30,50,50,2024-02-11
4258,417,55,21,49,2024-04-30
4259,325,85,28,5,2024-10-22
4260,1870,95,18,8,2024-11-29
4261,5307,6,28,4,2024-11-09
4262,2732,10,31,48,2024-08-21
4263,7228,67,32,23,2024-09-26
4264,1147,69,36,7,2024-10-31
4265,1405,32,26,15,2024-05-24
4266,7828,37,28,32,2024-06-08
4267,4003,50,4,25,2024-12-01
4268,6024,78,6,25,2024-10-17
4269,1192,97,6,11,2024-03-07
4270,3159,39,46,19,2024-01-07
4271,7336,83,14,14,2024-05-01
4272,4633,12,13,30,2024-06-12
4273,3059,99,31,29,2024-02-03
4274,4238,49,50,30,2024-09-14
4275,4146,94,22,26,2024-09-17
4276,4176,55,14,29,2023-12-27
4277,6038,90,26,6,2024-07-18
4278,8345,29,44,5,2024-09-23
4279,6023,64,5,34,2024-04-18
4280,2208,10,19,24,2024-03-12
4281,5523,24,4,9,2024-09-23
4282,4783,1,37,49,2024-05-18
4283,1425,22,12,20,2023-12-31
4284,5327,7,22,9,2023-12-26
4285,5460,4,35,8,2024-05-31
4286,3229,87,28,48,2024-11-11
4287,2540,50,1,8,2024-01-19
4288,5466,62,48,25,2024-04-04
4289,2046,78,18,29,2024-10-11
4290,1212,52,30,19,2024-10-08
4291,3267,45,44,24,2024-02-05
4292,5325,61,34,46,2024-11-23
4293,6080,55,50,10,2024-11-06
4294,2937,80,47,14,2024-03-31
4295,676,58,7,11,2023-12-27
4296,8041,16,16,33,2024-08-10
4297,9080,85,8,35,2024-04-27
4298,7278,82,26,35,2024-08-31
4299,9694,27,25,48,2024-07-13
4300,3815,53,41,1,2024-04-17
4301,9046,71,7,16,2024-08-02
4302,6165,93,47,33,2024-02-02
4303,8672,87,10,3,2024-07-12
4304,3478,54,2,24,2023-12-29
4305,208,80,10,40,2024-05-17
4306,9864,82,42,25,2024-05-25
4307,6496,26,13,28,2024-04-24
4308,8629,18,21,22,2024-03-18
4309,3559,84,24,48,2024-08-11
4310,2904,97,31,24,2024-04-07
4311,5800,76,15,28,2024-03-22
4312,3110,99,38,24,2024-03-04
4313,6614,77,1,11,2023-12-18
4314,4120,98,32,15,2024-02-25
4315,7410,26,32,48,2024-03-19
4316,355,28,43,37,2024-03-01
4317,7861,93,33,1,2024-03-17
4318,3532,31,11,13,2024-08-13
4319,2186,37,19,48,2024-02-11
4320,2404,72,22,46,2024-07-28
4321,4069,24,7,5,2024-07-10
4322,9943,24,49,23,2024-04-25
4323,3807,57,30,15,2024-05-03
4324,3759,66,15,1,2024-07-17
4325,8195,100,5,9,2024-05-02
4326,70,89,46,30,2024-02-18
4327,4952,96,46,46,2024-01-22
4328,453,88,11,41,2024-08-18
4329,6614,88,10,37,2024-12-02
4330,6748,41,8,9,2024-06-28
4331,9372,59,12,2,2024-07-28
4332,3101,32,9,18,2024-02-13
4333,8634,47,50,12,2024-06-30
4334,8111,53,43,26,2024-09-09
4335,7759,66,26,33,2024-05-15
4336,9598,79,19,23,2024-10-03
4337,3863,64,18,23,2024-04-09
4338,2972,65,39,18,2024-10-09
4339,9397,82,6,38,2024-07-20
4340,2509,37,19,33,2024-08-28
4341,381,6,20,7,2023-12-23
4342,4535,50,18,5,2024-05-08
4343,5552,38,14,46,2024-07-21
4344,8255,27,17,44,2024-04-06
4345,5643,25,17,50,2024-05-31
4346,7763,46,22,37,2024-07-25
4347,8039,49,24,49,2024-08-07
4348,145,86,37,15,2024-10-30
4349,3065,78,42,47,2024-03-13
4350,219,43,15,42,2024-01-28
4351,9327,5,32,14,2023-12-18
4352,2003,34,31,33,2024-09-01
4353,6744,16,23,40,2024-02-06
4354,5945,20,43,6,2024-03-30
4355,8285,13,46,30,2024-02-18
4356,1397,74,22,35,2024-01-11
4357,1743,91,34,46,2024-04-30
4358,385,87,9,23,2024-03-10
4359,4284,49,39,22,2024-12-11
4360,7042,91,3,46,2024-08-29
4361,114,23,43,36,2024-01-30
4362,7007,73,32,49,2024-05-16
4363,5088,61,32,20,2024-02-05
4364,7620,44,47,36,2024-07-19
4365,2092,52,5,2,2024-05-21
4366,6273,67,41,12,2024-05-20
4367,6910,68,18,0,2024-03-16
4368,1671,2,11,27,2024-10-21
4369,3024,81,15,49,2024-07-08
4370,6290,73,2,36,2024-09-18
4371,7681,70,9,29,2024-04-13
4372,72,31,44,24,2024-04-14
4373,774,37,1,28,2024-02-06
4374,1625,41,35,46,2023-12-18
4375,9342,81,38,5,2024-11-10
4376,3342,77,2,50,2024-06-14
4377,4689,12,41,6,2024-05-19
4378,8551,9,47,13,2024-06-28
4379,6072,52,1,42,2024-03-15
4380,8554,46,40,46,2024-03-04
4381,9870,87,22,20,2024-02-06
4382,1885,79,1,8,2024-07-21
4383,6617,93,19,19,2024-08-24
4384,4363,97,44,43,2024-05-10
4385,8309,59,7,42,2024-10-31
4386,6813,10,13,13,2024-02-23
4387,9692,84,41,25,2024-01-05
4388,1259,55,19,2,2024-02-14
4389,6684,11,12,22,2024-08-15
4390,4251,90,35,7,2024-04-25
4391,1039,73,20,36,2024-05-25
4392,5906,81,40,49,2024-10-31
4393,6793,43,29,47,2024-01-25
4394,509,5,31,18,2024-08-04
4395,8339,36,2,36,2024-08-10
4396,9089,60,31,3,2024-05-19
4397,9883,25,26,6,2024-11-19
4398,8889,59,23,16,2024-08-27
4399,8175,69,2,34,2024-02-27
4400,2183,55,15,8,2024-04-18
4401,5220,41,48,13,2024-09-07
4402,3935,81,35,30,2024-09-06
4403,4718,59,42,4,2024-11-16
4404,4727,99,16,7,2024-04-05
4405,14,61,7,44,2024-10-16
4406,9317,94,1,31,2024-04-02
4407,8121,61,49,46,2024-02-21
4408,9781,52,49,26,2024-11-27
4409,6880,5,34,19,2024-01-20
4410,9360,34,7,3,2024-03-19
4411,3445,5,45,48,2024-02-03
4412,8797,87,46,23,2024-06-02
4413,9856,100,23,26,2024-01-27
4414,2260,34,9,47,2023-12-18
4415,9692,62,48,11,2024-05-04
4416,2836,61,43,24,2024-08-07
4417,2941,56,42,13,2024-07-31
4418,5649,57,34,27,2024-04-13
4419,5710,7,10,19,2024-01-11
4420,596,25,16,28,2024-05-25
4421,9483,1,47,45,2024-06-26
4422,1852,55,7,18,2024-01-26
4423,2539,90,16,12,2024-08-17
4424,7114,75,7,30,2024-05-02
4425,4342,34,8,24,2024-05-17
4426,6623,97,14,29,2024-07-29
4427,6855,56,10,13,2024-01-12
4428,4426,94,3,37,2024-11-08
4429,5580,29,15,29,2024-10-29
4430,6104,30,26,23,2024-02-18
4431,2075,45,36,47,2024-01-19
4432,3,79,7,12,2024-04-24
4433,5898,56,13,6,2024-01-13
4434,1358,9,21,26,2024-05-24
4435,202,88,32,13,2024-07-08
4436,5262,35,47,19,2024-09-15
4437,7421,48,2,27,2024-05-31
4438,8668,39,49,11,2024-05-16
4439,6960,61,18,18,2024-07-03
4440,9116,87,6,38,2024-05-04
4441,490,13,39,49,2024-02-12
4442,335,15,43,12,2024-11-17
4443,6927,15,1,36,2024-02-17
4444,1700,95,50,17,2024-07-05
4445,6637,27,21,5,2024-08-15
4446,5094,53,28,0,2024-11-21
4447,4966,34,21,19,2024-08-30
4448,6962,76,9,5,2024-01-31
4449,7675,91,6,26,2024-03-23
4450,7474,14,43,50,2024-10-22
4451,4611,59,9,12,2024-05-25
4452,8805,71,19,39,2024-07-09
4453,2765,71,13,44,2024-08-17
4454,874,9,4,6,2024-07-04
4455,7657,97,28,6,2024-02-07
4456,6062,46,4,27,2024-11-01
4457,8608,38,5,34,2024-07-13
4458,8803,47,18,9,2024-11-30
4459,2276,16,4,3,2024-04-06
4460,4826,69,46,16,2024-04-04
4461,4757,57,20,0,2024-05-13
4462,5995,47,34,6,2024-08-31
4463,5369,2,1,47,2024-05-28
4464,2792,84,37,44,2024-08-02
4465,8796,88,37,42,2024-08-15
4466,3166,44,8,43,2024-07-09
4467,3336,51,47,50,2024-11-17
4468,8390,62,1,6,2024-11-26
4469,9765,92,41,44,2024-04-23
4470,8360,93,26,1,2024-05-06
4471,8304,79,7,15,2024-02-01
4472,2096,19,20,24,2024-04-29
4473,3794,16,9,38,2024-02-05
4474,5711,65,36,50,2024-07-13
4475,8828,70,3,4,2023-12-24
4476,5240,62,3,14,2024-05-07
4477,1713,20,36,44,2024-05-16
4478,157,57,14,27,2024-07-31
4479,7164,54,6,5,2024-12-04
4480,8560,17,13,1,2024-08-23
4481,4021,29,22,18,2024-11-06
4482,9300,32,36,50,2024-03-10
4483,888,15,5,16,2024-03-01
4484,2986,77,30,43,2023-12-19
4485,4296,5,50,11,2024-11-09
4486,9064,77,1,19,2024-09-01
4487,4258,43,42,29,2024-01-18
4488,2679,19,31,8,2024-01-06
4489,4145,42,6,28,2024-10-08
4490,8615,59,28,45,2024-01-16
4491,3144,44,1,33,2024-08-12
4492,3775,43,2,11,2024-01-08
4493,1748,66,15,13,2024-01-21
4494,6433,20,17,26,2024-09-27
4495,2755,51,23,27,2024-09-18
4496,2798,13,5,2,2024-04-04
4497,4508,62,31,2,2024-02-19
4498,6359,72,41,13,2024-08-15
4499,9151,9,24,42,2024-09-09
4500,304,47,8,24,2024-03-05
4501,1555,89,36,29,2024-04-12
4502,6357,14,39,33,2024-02-19
4503,2368,20,48,12,2024-01-20
4504,5988,96,38,41,2024-01-24
4505,1816,14,18,38,2024-10-29
4506,1967,73,4,28,2024-01-18
4507,4731,47,13,7,2024-04-14
4508,2860,20,39,31,2024-11-28
4509,1514,10,7,17,2024-02-17
4510,1131,29,21,49,2024-08-29
4511,5544,36,32,17,2024-07-27
4512,8023,31,34,41,2024-06-04
4513,5152,29,25,37,2023-12-19
4514,657,31,23,4,2024-01-15
4515,8879,84,46,20,2024-09-08
4516,6296,10,40,36,2024-09-28
4517,9997,92,17,1,2024-05-02
4518,5315,10,6,1,2024-03-29
4519,9702,97,10,30,2024-06-22
4520,1788,91,36,10,2024-02-29
4521,6850,68,11,28,2024-11-21
4522,7504,50,12,13,2024-05-27
4523,4220,8,9,12,2024-07-07
4524,9235,8,13,21,2024-02-23
4525,5002,69,6,34,2024-10-23
4526,6813,39,35,22,2024-01-05
4527,7182,11,16,37,2024-08-18
4528,3617,86,10,0,2024-01-03
4529,8092,45,46,35,2024-02-10
4530,1567,15,34,11,2024-06-13
4531,5661,11,32,5,2024-04-30
4532,4413,16,46,43,2024-04-17
4533,3329,78,6,40,2024-10-11
4534,1509,20,34,25,2024-08-12
4535,9370,7,9,31,2024-04-03
4536,6885,2,37,0,2024-10-23
4537,7479,80,2,43,2024-10-17
4538,4820,84,47,30,2024-06-25
4539,770,39,38,43,2024-02-21
4540,2111,90,32,20,2024-07-22
4541,8702,71,39,6,2024-06-10
4542,4211,96,21,29,2023-12-24
4543,3723,2,36,34,2024-01-02
4544,1641,25,11,45,2024-11-20
4545,4679,35,34,44,2024-07-23
4546,5355,27,36,33,2024-04-05
4547,886,66,46,36,2024-11-03
4548,8228,92,2,21,2023-12-28
4549,1512,86,5,11,2024-04-24
4550,8384,60,23,49,2024-03-01
4551,6001,35,37,13,2024-10-04
4552,4224,52,33,38,2024-11-19
4553,5390,74,5,47,2024-11-22
4554,7033,42,3,39,2024-06-26
4555,9922,33,43,41,2024-01-17
4556,8354,52,1,3,2024-04-21
4557,7768,17,24,24,2024-10-30
4558,219,25,43,8,2024-10-10
4559,2202,84,29,20,2024-08-06
4560,3313,77,20,2,2024-02-23
4561,7966,79,13,27,2024-05-01
4562,8833,28,49,34,2024-05-27
4563,3156,81,25,32,2024-12-08
4564,582,2,8,31,2024-10-10
4565,1837,18,45,28,2024-07-07
4566,5043,14,43,18,2024-06-25
4567,8344,38,13,23,2024-03-24
4568,7912,13,11,13,2024-03-05
4569,8809,54,5,22,2024-05-03
4570,803,97,29,25,2024-07-25
4571,1571,17,42,20,2024-10-02
4572,8438,54,45,42,2024-01-30
4573,2768,18,26,11,2024-07-15
4574,259,78,49,21,2024-09-14
4575,6073,72,3,26,2024-03-18
4576,8418,43,26,41,2024-10-15
4577,6093,77,47,8,2024-04-05
4578,4424,79,5,17,2024-09-04
4579,1635,16,28,50,2024-02-14
4580,8180,36,45,23,2024-10-04
4581,7942,76,33,9,2024-07-17
4582,4083,33,18,50,2024-08-12
4583,4398,40,5,43,2024-09-23
4584,701,18,49,10,2024-06-26
4585,9186,5,11,8,2024-08-03
4586,5187,4,4,16,2024-03-16
4587,5989,29,45,22,2024-03-13
4588,4949,32,10,50,2024-11-26
4589,2019,54,9,40,2024-01-13
4590,4976,78,43,7,2024-07-10
4591,2995,100,49,14,2024-07-17
4592,6030,80,13,27,2024-08-27
4593,6141,19,13,19,2024-08-29
4594,7104,24,7,3,2024-06-04
4595,1484,79,3,50,2024-11-22
4596,3986,11,38,49,2024-06-30
4597,4723,7,8,32,2024-02-05
4598,2290,64,39,31,2024-10-27
4599,9927,81,2,44,2024-03-17
4600,6938,85,20,31,2024-02-29
4601,2994,14,41,30,2024-06-05
4602,8788,63,47,26,2024-02-09
4603,4832,33,34,41,2024-08-29
4604,2139,90,46,2,2024-10-08
4605,5752,45,47,26,2024-03-26
4606,9107,72,50,33,2023-12-28
4607,7193,65,40,46,2024-04-06
4608,3948,63,23,28,2024-02-25
4609,8573,81,29,32,2024-11-11
4610,850,15,28,25,2024-08-14
4611,8896,14,20,36,2024-05-29
4612,4571,79,22,4,2024-04-13
4613,1020,91,10,46,2024-03-03
4614,915,93,7,20,2024-07-26
4615,4652,75,47,17,2024-10-06
4616,4807,19,3,31,2024-07-13
4617,4969,2,47,4,2024-09-26
4618,500,67,35,31,2024-06-25
4619,3792,85,32,10,2024-11-29
4620,6622,35,2,17,2024-03-08
4621,6886,49,41,20,2024-09-01
4622,5157,33,44,45,2024-09-19
4623,3745,8,4,13,2024-11-18
4624,5943,76,48,50,2024-09-04
4625,538,71,26,30,2024-10-22
4626,847,58,3,36,2024-09-18
4627,9575,30,22,33,2024-05-21
4628,9314,44,20,10,2024-04-29
4629,4184,90,46,20,2024-04-27
4630,1799,52,50,17,2024-07-16
4631,7627,44,47,38,2024-05-30
4632,5515,53,44,26,2024-11-10
4633,9331,6,4,17,2024-04-13
4634,8226,53,46,17,2024-03-12
4635,7369,34,4,38,2024-03-08
4636,7329,90,47,7,2024-01-11
4637,5274,39,23,8,2024-04-30
4638,3810,32,43,22,2024-03-03
4639,150,84,10,40,2024-09-02
4640,9806,42,21,47,2024-10-26
4641,1517,43,8,21,2024-11-29
4642,2569,31,5,34,2024-04-29
4643,5660,62,25,29,2024-02-01
4644,8934,30,7,41,2024-01-17
4645,1681,39,14,30,2024-12-03
4646,7007,95,49,33,2024-06-20
4647,243,34,37,30,2024-12-05
4648,5225,56,39,34,2024-10-14
4649,7331,51,44,30,2024-04-01
4650,2122,13,39,38,2024-01-23
4651,2772,24,15,42,2024-05-04
4652,7249,48,29,29,2024-02-02
4653,8407,78,4,1,2024-11-23
4654,4454,5,23,35,2024-10-12
4655,6811,4,19,15,2024-10-03
4656,3157,76,24,8,2024-02-18
4657,3884,54,7,22,2024-05-02
4658,4461,1,40,0,2024-07-23
4659,92,68,49,5,2023-12-22
4660,3441,34,31,39,2024-05-28
4661,3667,66,47,14,2024-06-04
4662,6183,11,44,23,2024-01-22
4663,9840,7,14,35,2024-02-15
4664,806,36,18,13,2024-03-02
4665,9798,22,19,33,2024-02-13
4666,7521,9,23,29,2024-05-02
4667,7543,61,43,49,2024-09-08
4668,2272,44,32,17,2024-11-23
4669,278,37,24,41,2024-10-17
4670,5538,30,37,29,2024-08-30
4671,885,18,10,14,2023-12-25
4672,4624,67,34,23,2024-08-19
4673,7380,3,13,38,2024-06-15
4674,3937,6,33,30,2024-07-10
4675,4321,17,49,26,2024-01-19
4676,6384,69,26,48,2024-02-02
4677,2816,93,45,23,2024-07-06
4678,3291,7,38,2,2024-02-17
4679,6886,81,25,34,2024-05-13
4680,8785,17,38,25,2024-11-15
4681,8006,20,46,40,2024-02-14
4682,9125,64,50,42,2024-11-06
4683,2393,24,23,21,2023-12-31
4684,4578,82,20,0,2024-07-12
4685,4125,83,35,44,2024-06-16
4686,7838,8,7,42,2024-08-07
4687,6672,71,5,24,2024-03-21
4688,1712,63,9,24,2024-10-20
4689,6624,81,4,42,2024-05-24
4690,1708,51,19,34,2024-06-13
4691,6554,68,21,38,2024-03-28
4692,9155,98,26,16,2024-08-21
4693,4807,47,49,30,2024-05-04
4694,5100,27,5,21,2024-04-27
4695,1027,80,19,9,2024-11-26
4696,2187,77,40,50,2024-03-12
4697,544,19,22,19,2024-05-06
4698,818,19,6,42,2024-01-22
4699,8359,14,38,45,2024-04-03
4700,7030,5,37,13,2024-05-06
4701,5083,45,31,48,2024-08-20
4702,4055,95,13,21,2024-06-14
4703,224,44,9,39,2024-03-30
4704,5315,11,21,36,2024-07-05
4705,6464,3,1,50,2023-12-21
4706,5164,5,48,0,2024-01-15
4707,8632,8,20,12,2024-02-12
4708,1363,94,45,24,2024-11-27
4709,3349,33,17,47,2024-06-18
4710,6760,49,37,12,2024-11-21
4711,3213,61,16,49,2024-11-29
4712,5039,42,20,20,2024-11-28
4713,1557,83,47,17,2024-09-20
4714,4772,76,8,10,2024-01-06
4715,6519,17,41,34,2024-01-17
4716,3481,54,4,18,2024-09-06
4717,3347,55,23,35,2024-02-28
4718,5692,65,49,31,2024-04-24
4719,3582,99,3,27,2024-01-10
4720,6882,27,9,15,2024-04-27
4721,9259,79,41,38,2024-02-29
4722,2283,6,20,24,2024-08-01
4723,5993,72,6,4,2024-01-25
4724,403,76,14,10,2024-03-06
4725,5187,90,17,10,2024-03-26
4726,16,52,8,6,2024-11-01
4727,9240,8,37,0,2024-09-15
4728,3462,84,2,28,2024-08-27
4729,8548,29,13,26,2023-12-26
4730,2630,74,4,1,2024-06-25
4731,2874,53,43,38,2024-02-08
4732,415,38,3,6,2024-02-15
4733,872,3,33,21,2024-04-30
4734,8135,11,11,24,2024-09-25
4735,1244,54,37,11,2024-09-05
4736,7277,4,38,21,2024-03-22
4737,9952,2,50,39,2024-08-23
4738,9303,10,32,7,2024-10-09
4739,2089,11,11,2,2024-12-07
4740,3012,92,27,4,2024-08-15
4741,48,83,13,8,2024-04-20
4742,1268,2,27,16,2024-07-12
4743,1092,50,33,25,2024-04-19
4744,3764,48,22,27,2024-08-24
4745,2592,61,13,50,2024-01-18
4746,4323,54,50,18,2024-12-11
4747,5907,53,44,22,2024-01-25
4748,9321,92,4,10,2024-07-25
4749,7815,41,23,38,2024-09-07
4750,3857,79,11,22,2024-06-23
4751,3078,75,15,50,2024-06-27
4752,4335,83,48,38,2024-04-05
4753,4568,45,36,13,2024-02-28
4754,1095,97,27,0,2024-10-15
4755,8163,87,18,22,2024-05-30
4756,8333,86,14,1,2024-05-03
4757,8881,44,29,14,2024-11-11
4758,1359,66,30,33,2024-10-14
4759,6693,38,49,29,2024-06-20
4760,6373,69,8,1,2024-03-20
4761,767,94,44,4,2024-02-07
4762,5831,30,21,32,2024-07-02
4763,4042,14,45,33,2024-05-19
4764,2914,6,40,48,2024-07-04
4765,5700,2,15,27,2024-09-22
4766,5984,65,2,47,2024-06-16
4767,345,47,24,31,2024-06-07
4768,5899,4,32,19,2024-04-10
4769,3642,19,32,14,2024-03-31
4770,9309,24,50,44,2024-02-16
4771,8702,75,49,30,2024-09-06
4772,6248,59,39,34,2024-04-13
4773,6417,1,28,49,2024-09-26
4774,5467,6,26,33,2023-12-27
4775,2936,99,6,30,2024-04-11
4776,8075,57,42,3,2024-11-11
4777,3869,72,34,22,2024-03-28
4778,4438,70,15,28,2024-01-06
4779,5394,58,37,48,2024-03-30
4780,2163,83,50,9,2024-08-18
4781,8144,71,47,13,2024-02-11
4782,3734,23,29,20,2024-05-16
4783,3800,51,14,12,2024-01-20
4784,3126,43,41,32,2024-11-28
4785,4978,26,36,23,2024-02-27
4786,7016,13,40,19,2024-02-01
4787,8163,26,48,9,2024-07-30
4788,9177,34,17,29,2024-03-09
4789,5594,54,33,15,2024-08-02
4790,9193,99,47,15,2024-01-08
4791,7387,43,45,42,2024-02-13
4792,4742,4,23,2,2024-08-23
4793,7815,43,36,11,2024-10-27
4794,7045,13,40,1,2024-04-13
4795,1944,95,29,15,2024-10-15
4796,7781,1,12,20,2024-09-11
4797,61,37,28,16,2024-11-14
4798,4538,52,33,16,2024-09-15
4799,4851,87,30,42,2024-04-20
4800,3500,62,24,23,2024-08-01
4801,6406,34,31,0,2023-12-26
4802,4659,75,35,24,2024-07-26
4803,2175,20,2,20,2023-12-23
4804,1688,94,16,23,2024-11-16
4805,357,56,3,40,2024-10-06
4806,9030,68,47,6,2024-01-08
4807,3286,64,40,33,2024-04-27
4808,7333,21,44,42,2024-06-19
4809,232,67,25,39,2024-08-09
4810,791,2,15,36,2024-11-24
4811,8870,33,34,42,2024-09-12
4812,9895,26,42,9,2024-10-26
4813,1828,85,34,6,2024-12-15
4814,9460,6,27,27,2024-05-22
4815,2296,27,44,8,2024-01-09
4816,4870,77,30,5,2024-08-06
4817,2688,85,37,50,2024-07-01
4818,1657,56,23,48,2024-09-18
4819,695,8,50,2,2024-02-23
4820,350,88,46,40,2024-06-02
4821,6365,29,46,19,2024-02-13
4822,7462,92,6,24,2024-10-22
4823,5801,25,49,8,2024-07-17
4824,7491,93,27,28,2024-10-18
4825,2684,38,36,0,2024-11-09
4826,4636,77,12,17,2024-08-31
4827,3763,14,50,2,2024-02-01
4828,1044,22,6,42,2024-06-24
4829,4800,6,39,9,2024-06-14
4830,1472,52,42,16,2024-05-19
4831,6774,86,34,11,2024-10-21
4832,4387,62,39,1,2024-03-05
4833,8407,99,43,33,2024-07-24
4834,5148,54,9,43,2024-11-24
4835,8943,54,22,22,2024-05-29
4836,4374,27,44,36,2024-12-06
4837,358,82,33,23,2023-12-19
4838,9532,64,11,8,2024-10-11
4839,2940,45,5,39,2024-09-23
4840,8441,18,3,45,2024-01-08
4841,7434,70,31,18,2024-12-13
4842,8645,72,13,29,2024-05-11
4843,6653,9,20,28,2024-04-01
4844,7822,82,36,49,2024-10-19
4845,9551,32,11,15,2024-08-22
4846,8869,93,43,17,2024-03-30
4847,2667,67,31,19,2024-03-16
4848,4228,11,23,6,2024-01-26
4849,8025,92,38,25,2024-05-04
4850,7748,94,20,2,2024-08-11
4851,2568,13,5,30,2024-07-26
4852,4540,92,50,31,2024-09-19
4853,3152,98,33,45,2024-08-16
4854,675,11,15,20,2024-10-17
4855,2954,2,3,50,2024-09-13
4856,3663,6,24,30,2024-06-04
4857,3216,89,12,34,2024-02-15
4858,6948,23,11,42,2024-01-05
4859,9339,35,6,14,2024-11-06
4860,8967,9,11,16,2024-10-01
4861,8358,51,44,22,2024-10-25
4862,5283,37,40,18,2024-04-22
4863,1536,55,24,28,2024-09-28
4864,345,12,34,11,2024-09-21
4865,3976,62,40,4,2024-03-17
4866,5456,27,29,44,2024-08-16
4867,5932,72,26,7,2024-08-02
4868,1829,35,24,47,2024-01-12
4869,2252,14,29,16,2024-01-23
4870,4436,70,49,7,2023-12-25
4871,788,45,19,47,2024-01-23
4872,3754,2,46,9,2024-01-17
4873,4889,68,37,32,2024-03-07
4874,8236,34,10,12,2024-10-23
4875,3490,48,10,34,2024-04-08
4876,1530,43,15,22,2024-04-01
4877,2512,43,18,27,2024-01-28
4878,7715,20,31,40,2024-10-23
4879,6562,63,21,5,2024-03-22
4880,8152,35,49,3,2024-08-22
4881,3287,6,37,17,2024-07-24
4882,3529,95,9,8,2024-07-08
4883,8055,24,11,6,2024-01-21
4884,4923,70,18,18,2023-12-27
4885,20,43,24,45,2024-03-14
4886,6870,17,34,35,2024-05-29
4887,8379,28,15,48,2024-03-24
4888,8287,90,48,48,2024-01-23
4889,4605,56,8,14,2024-03-17
4890,8847,41,18,50,2024-08-03
4891,6776,58,28,43,2024-02-18
4892,5154,92,11,32,2024-01-03
4893,560,68,24,11,2024-10-07
4894,7648,6,50,36,2024-02-25
4895,3299,92,35,14,2024-11-01
4896,7261,96,15,11,2024-03-17
4897,3174,97,46,25,2024-03-20
4898,8284,17,36,26,2024-06-20
4899,4001,77,11,4,2024-10-03
4900,8139,95,21,39,2024-08-11
4901,5351,21,6,19,2023-12-24
4902,3953,25,31,39,2024-01-28
4903,2490,24,6,16,2024-06-29
4904,728,66,31,6,2024-04-12
4905,6923,17,29,47,2024-07-14
4906,2116,27,7,35,2024-12-14
4907,8586,54,47,6,2024-12-06
4908,6582,92,36,18,2024-04-24
4909,7164,59,12,27,2024-11-30
4910,7359,31,45,12,2024-03-08
4911,1483,21,47,8,2024-02-27
4912,5499,84,7,28,2024-02-25
4913,7400,71,16,22,2024-09-07
4914,8534,100,7,35,2024-01-10
4915,6949,47,2,13,2024-11-27
4916,2888,31,21,48,2024-06-22
4917,9065,48,38,39,2024-08-28
4918,6797,26,33,12,2024-03-02
