order_item_id,order_id,product_id,quantity_ordered,quantity_fulfilled,fulfillment_date
5879,2148,89,19,19,2024-04-14
5880,4132,73,27,27,2024-11-07
5881,1446,89,30,30,2024-08-05
5882,7408,28,46,46,2024-09-19
5883,6914,4,22,14,2023-12-29
5884,8254,78,16,8,2023-12-31
5885,8750,1,45,45,2024-05-10
5886,2759,67,4,4,2024-04-22
5887,1681,15,40,40,2024-08-04
5888,7496,67,25,25,2024-05-16
5889,2486,90,39,39,2024-10-31
5890,6038,87,48,48,2024-07-10
5891,4966,22,7,2,2024-12-15
5892,4214,12,26,4,2024-07-03
5893,4319,16,40,40,2024-03-30
5894,2486,17,46,46,2024-11-05
5895,9087,21,7,7,2024-05-15
5896,5131,23,5,5,2024-08-21
5897,8780,50,47,47,2024-12-20
5898,6269,84,43,43,2024-04-28
5899,9515,12,24,18,2024-07-05
5900,7828,17,39,39,2024-05-30
5901,8180,94,12,12,2024-04-10
5902,8426,14,41,41,2024-05-17
5903,248,43,18,3,2024-06-05
5904,2622,46,35,35,2024-06-27
5905,2002,9,44,9,2024-08-26
5906,6081,2,49,49,2024-06-05
5907,9117,38,15,15,2024-08-29
5908,6185,97,20,20,2024-07-16
5909,5700,71,8,8,2024-04-22
5910,8710,65,33,33,2024-02-26
5911,8535,43,17,17,2024-03-07
5912,3254,43,15,15,2024-06-26
5913,1558,36,6,6,2024-10-23
5914,2490,18,24,0,2024-11-03
5915,2737,73,30,30,2024-09-20
5916,1120,88,42,42,2024-02-11
5917,4088,18,35,35,2024-02-16
5918,5827,54,26,14,2024-01-19
5919,6823,8,2,2,2024-01-13
5920,1074,94,43,7,2024-06-17
5921,2877,79,38,38,2024-01-11
5922,1387,51,39,29,2024-10-13
5923,1120,44,26,26,2024-01-19
5924,2158,31,42,42,2024-10-09
5925,1781,54,21,12,2024-04-17
5926,7311,14,33,33,2024-08-27
5927,6143,43,42,20,2024-06-07
5928,284,11,44,44,2024-04-13
5929,9921,25,13,1,2024-10-31
5930,4188,100,30,30,2024-02-13
5931,8369,79,10,1,2024-07-03
5932,4864,87,48,48,2024-09-14
5933,3564,82,11,11,2024-11-19
5934,7279,82,34,34,2024-12-14
5935,1456,80,1,1,2024-09-16
5936,2293,22,27,27,2024-03-13
5937,7821,37,24,24,2024-01-17
5938,8152,24,43,43,2024-03-19
5939,9722,97,7,7,2024-01-06
5940,3127,65,44,44,2024-01-29
5941,1495,96,33,33,2024-04-22
5942,6383,26,3,3,2024-05-14
5943,7127,1,11,11,2024-12-17
5944,7557,24,27,27,2024-04-07
5945,8218,4,12,12,2024-01-10
5946,4222,61,44,42,2024-05-18
5947,9481,33,44,7,2024-11-13
5948,5725,1,13,13,2024-05-04
5949,2542,66,46,46,2024-03-13
5950,3071,92,13,13,2024-02-29
5951,9779,33,32,27,2024-11-08
5952,2113,53,50,16,2023-12-26
5953,1902,93,35,20,2024-06-08
5954,6244,91,2,2,2024-08-26
5955,5312,17,40,8,2024-09-25
5956,8814,60,22,13,2024-06-12
5957,1087,46,26,26,2024-03-12
5958,5772,22,34,34,2024-06-21
5959,8491,45,34,34,2024-11-04
5960,5250,24,19,19,2024-08-03
5961,3146,47,13,13,2024-01-27
5962,5725,32,4,4,2024-02-08
5963,1504,18,34,13,2024-04-18
5964,9859,33,41,41,2024-05-18
5965,7587,50,26,26,2024-05-29
5966,5387,84,39,39,2024-01-04
5967,2968,72,36,36,2024-02-14
5968,7867,3,3,3,2024-06-11
5969,6820,3,37,37,2024-07-05
5970,7155,89,33,33,2024-08-03
5971,7239,60,50,50,2024-02-12
5972,3739,41,49,28,2024-06-13
5973,3143,7,49,49,2024-09-27
5974,8876,94,14,11,2024-06-25
5975,5374,22,17,17,2024-10-15
5976,6081,57,49,49,2024-11-30
5977,5661,66,14,14,2024-09-17
5978,9676,9,48,46,2024-10-01
5979,3591,40,39,39,2024-05-27
5980,3167,39,24,24,2024-03-20
5981,1108,60,5,5,2024-12-05
5982,6073,62,25,25,2024-06-17
5983,2559,29,2,1,2024-03-21
5984,230,23,4,4,2024-01-19
5985,5463,78,17,17,2024-06-22
5986,3550,52,5,5,2024-04-01
5987,3469,94,20,20,2024-12-18
5988,1066,48,26,26,2024-01-27
5989,74,69,8,8,2024-10-30
5990,5648,39,45,45,2024-06-12
5991,6952,41,18,4,2023-12-31
5992,4702,33,11,10,2024-05-13
5993,4640,88,22,22,2024-09-06
5994,9591,14,34,20,2024-09-28
5995,3228,47,14,14,2024-04-22
5996,1309,14,30,30,2024-01-04
5997,4702,35,34,34,2024-04-23
5998,7343,46,22,22,2024-04-02
5999,5760,5,48,48,2024-08-31
6000,9240,14,42,42,2024-01-10
6001,5780,6,14,8,2024-02-25
6002,7407,74,14,4,2024-11-03
6003,4825,34,10,10,2024-10-31
6004,7691,37,14,4,2023-12-26
6005,7767,18,32,32,2024-10-02
6006,3394,43,33,1,2024-02-10
6007,3422,57,29,29,2024-02-11
6008,1095,85,31,24,2024-08-23
6009,9092,29,34,34,2024-10-18
6010,6272,75,24,24,2024-05-18
6011,4901,39,46,15,2024-03-28
6012,1474,41,31,21,2024-08-10
6013,491,88,44,41,2024-10-15
6014,2877,60,27,0,2024-09-29
6015,1085,94,42,10,2024-05-08
6016,5535,12,10,10,2024-07-05
6017,2168,46,42,42,2024-09-19
6018,1489,37,22,22,2024-06-25
6019,8578,66,29,29,2024-09-24
6020,7477,42,10,10,2024-01-11
6021,4898,25,22,22,2024-08-16
6022,6446,8,14,14,2024-01-24
6023,8205,8,33,33,2024-04-21
6024,8730,74,50,5,2024-08-31
6025,722,72,39,39,2024-11-02
6026,8244,36,5,5,2024-06-05
6027,7623,12,23,4,2024-03-06
6028,8361,76,34,34,2024-02-12
6029,1151,57,45,45,2024-04-03
6030,835,57,42,42,2024-02-17
6031,8760,13,28,28,2024-09-21
6032,9396,66,46,14,2024-01-10
6033,464,4,17,17,2024-07-24
6034,1602,95,31,1,2024-08-02
6035,3870,54,4,4,2024-10-16
6036,8616,27,1,1,2024-02-25
6037,9411,2,19,19,2024-03-01
6038,3078,71,6,6,2024-05-13
6039,2378,54,30,30,2024-04-17
6040,3496,98,44,44,2024-01-08
6041,5212,51,18,8,2024-02-06
6042,4743,5,38,15,2024-01-17
6043,5317,46,30,30,2024-06-04
6044,3673,93,1,1,2024-03-11
6045,1665,88,46,46,2024-03-21
6046,9290,69,18,18,2024-03-04
6047,5816,17,50,50,2024-02-06
6048,8202,32,14,14,2024-07-18
6049,7865,21,2,0,2024-02-25
6050,2890,64,40,40,2024-04-01
6051,4236,26,20,20,2024-06-24
6052,1701,31,29,12,2024-07-10
6053,7688,6,8,8,2024-09-06
6054,3208,23,30,30,2024-11-19
6055,7652,30,49,44,2024-06-01
6056,5620,88,4,1,2024-11-30
6057,1199,41,1,1,2024-12-04
6058,9258,71,19,19,2024-04-18
6059,3296,74,37,26,2024-08-27
6060,7229,27,14,14,2024-03-27
6061,6513,88,27,27,2024-10-24
6062,4406,60,50,50,2024-05-28
6063,730,16,44,9,2024-01-23
6064,3746,83,31,31,2024-12-20
6065,1859,49,19,19,2024-07-22
6066,5296,8,3,3,2024-03-14
6067,865,56,41,37,2024-08-08
6068,6059,95,29,29,2024-09-03
6069,5797,100,4,4,2024-11-13
6070,6518,75,13,13,2024-04-18
6071,4871,15,34,16,2024-01-20
6072,9222,79,21,20,2024-02-07
6073,1765,67,40,40,2024-04-14
6074,3082,87,42,42,2024-06-09
6075,4567,99,6,4,2024-08-01
6076,6016,13,32,3,2024-08-29
6077,8179,99,45,45,2024-03-02
6078,9946,40,31,31,2024-02-16
6079,3431,30,10,5,2024-09-27
6080,7985,80,20,20,2024-02-06
6081,7501,12,33,33,2024-08-31
6082,966,83,33,33,2024-07-15
6083,9936,94,31,31,2024-07-22
6084,9606,36,10,10,2024-10-14
6085,4472,75,6,6,2024-08-23
6086,5317,41,4,4,2024-06-19
6087,6352,22,45,22,2024-11-07
6088,233,38,43,43,2024-08-13
6089,8504,36,44,28,2024-01-22
6090,3961,67,12,12,2024-03-31
6091,1311,46,41,41,2024-10-24
6092,1701,41,6,6,2024-01-28
6093,9064,70,20,0,2024-07-31
6094,1668,96,3,3,2024-01-30
6095,4856,82,19,19,2024-10-18
6096,6587,67,43,41,2024-11-15
6097,7309,3,36,21,2024-03-24
6098,7142,85,8,8,2024-08-19
6099,4332,27,46,17,2024-01-06
6100,1919,45,31,30,2024-02-17
6101,1755,66,10,10,2024-10-21
6102,3183,1,9,9,2024-07-17
6103,826,52,48,3,2024-02-07
6104,4057,72,47,47,2024-04-21
6105,5840,97,1,0,2024-03-22
6106,6517,10,30,27,2024-06-05
6107,9124,6,16,16,2024-08-04
6108,1506,22,15,15,2024-09-09
6109,7162,88,15,15,2024-05-17
6110,7335,69,8,3,2024-08-02
6111,4182,50,34,34,2024-09-23
6112,4829,89,29,29,2024-04-28
6113,7025,6,23,14,2024-04-21
6114,7524,99,3,3,2024-02-18
6115,7178,11,3,3,2024-07-19
6116,3852,38,33,21,2024-03-25
6117,6494,70,26,24,2024-09-14
6118,2770,88,11,11,2024-04-13
6119,1581,39,31,31,2024-10-22
6120,1790,95,35,35,2024-10-20
6121,9811,65,37,37,2024-09-12
6122,7990,79,24,19,2024-03-05
6123,3785,74,23,21,2024-10-10
6124,5962,67,24,24,2024-04-21
6125,421,100,35,35,2024-05-20
6126,9626,32,34,34,2024-01-12
6127,205,56,5,5,2024-11-01
6128,6418,20,2,0,2024-07-31
6129,6355,88,7,7,2024-02-17
6130,8596,42,41,41,2024-04-24
6131,878,40,9,9,2024-02-14
6132,900,57,34,34,2024-03-02
6133,8034,15,29,29,2024-07-03
6134,9042,57,20,20,2024-02-26
6135,8349,71,38,38,2024-10-11
6136,8613,87,50,9,2023-12-24
6137,3273,30,7,2,2024-04-20
6138,2429,58,31,31,2024-06-18
6139,4200,45,32,13,2024-02-08
6140,1308,97,19,19,2023-12-29
6141,7022,23,6,0,2024-01-15
6142,3139,82,41,41,2024-06-18
6143,6758,8,17,17,2024-04-28
6144,3080,16,12,12,2024-04-10
6145,5793,59,43,43,2024-07-05
6146,4879,28,49,40,2024-02-18
6147,5848,14,7,7,2024-10-09
6148,6428,62,39,5,2024-09-15
6149,495,94,20,20,2024-03-16
6150,9339,30,11,11,2024-12-10
6151,2495,56,39,39,2024-09-13
6152,8430,31,41,41,2024-05-21
6153,9395,11,16,16,2024-06-14
6154,577,3,35,35,2024-10-10
6155,7007,61,35,35,2024-07-10
6156,2909,96,2,2,2024-09-18
6157,9103,90,47,47,2024-06-20
6158,9850,30,17,17,2024-06-11
6159,7739,39,33,33,2024-03-19
6160,7603,6,4,4,2024-07-08
6161,6337,36,3,3,2024-08-15
6162,5689,34,44,3,2024-05-08
6163,5718,35,29,3,2024-02-28
6164,7332,56,50,50,2024-05-25
6165,8226,33,6,6,2024-11-09
6166,3043,96,33,33,2024-07-28
6167,5969,96,8,8,2024-06-10
6168,2284,77,2,1,2024-11-04
6169,2127,93,2,2,2024-05-03
6170,5209,38,30,20,2024-12-01
6171,5713,9,19,19,2024-08-16
6172,3377,59,43,43,2023-12-22
6173,9727,86,34,12,2024-11-24
6174,409,83,28,28,2024-01-18
6175,280,33,15,6,2024-06-01
6176,5045,39,29,29,2023-12-30
6177,8201,84,31,29,2024-07-30
6178,850,71,27,7,2024-11-06
6179,3646,55,18,18,2024-09-10
6180,1488,60,33,33,2024-02-04
6181,4591,9,4,4,2024-10-04
6182,7927,78,46,46,2024-11-16
6183,3029,55,9,7,2024-03-29
6184,1666,33,22,22,2024-08-19
6185,8149,95,49,49,2024-12-10
6186,5860,9,22,22,2024-06-22
6187,9639,20,16,16,2024-03-14
6188,9923,19,17,17,2024-09-26
6189,8570,41,20,8,2024-12-04
6190,9565,45,17,17,2024-03-12
6191,8238,32,12,12,2024-04-14
6192,9749,28,9,9,2024-01-02
6193,5773,90,20,20,2024-01-27
6194,6357,49,41,41,2024-09-15
6195,368,52,32,11,2024-07-02
6196,834,38,10,10,2024-09-20
6197,330,22,41,41,2023-12-28
6198,6172,18,27,14,2024-09-13
6199,1407,29,28,28,2024-06-11
6200,5545,18,19,19,2024-10-03
6201,6112,26,23,23,2024-02-02
6202,8850,91,48,48,2024-04-12
6203,6440,74,15,11,2024-12-14
6204,7300,8,50,50,2024-07-02
6205,584,41,48,48,2024-01-23
6206,8421,54,1,1,2024-09-22
6207,8850,54,21,2,2024-01-31
6208,5801,70,31,31,2024-12-09
6209,9840,92,1,1,2024-03-06
6210,5562,8,48,48,2024-11-05
6211,5448,22,28,28,2024-10-17
6212,7902,80,22,22,2024-07-08
6213,5608,52,27,27,2024-07-23
6214,3747,34,2,2,2024-12-09
6215,3931,62,38,38,2024-05-02
6216,4410,72,45,0,2024-04-27
6217,5868,94,30,2,2024-09-09
6218,9380,13,18,5,2024-02-28
6219,1414,41,5,3,2024-01-09
6220,2610,38,37,37,2024-04-12
6221,7718,75,47,47,2024-09-06
6222,1648,83,9,9,2024-02-29
6223,64,51,3,1,2024-07-03
6224,6127,23,11,11,2024-01-22
6225,273,38,43,43,2024-02-12
6226,4096,75,34,34,2024-04-11
6227,3786,60,34,34,2024-11-26
6228,1048,9,35,35,2024-07-14
6229,4884,41,6,4,2024-09-02
6230,8938,91,50,21,2024-03-30
6231,4198,44,9,9,2024-07-18
6232,6998,89,41,20,2024-10-10
6233,3972,30,36,36,2024-05-12
6234,4696,17,42,42,2024-02-08
6235,4636,85,26,26,2024-05-04
6236,9977,87,40,40,2024-03-11
6237,6949,72,39,39,2024-05-15
6238,5385,10,18,18,2024-03-31
6239,1149,71,6,5,2024-06-09
6240,9511,55,15,15,2024-12-07
6241,3502,91,36,36,2024-05-13
6242,9362,79,31,8,2024-10-05
6243,3663,48,22,8,2024-06-18
6244,9101,84,30,30,2024-12-13
6245,7540,85,41,28,2024-04-29
6246,2257,30,32,32,2024-06-17
6247,1957,13,37,37,2024-02-09
6248,5970,31,43,43,2024-11-15
6249,4538,3,31,25,2024-09-10
6250,1149,73,19,19,2024-03-14
6251,2667,35,14,14,2024-06-08
6252,2983,74,6,6,2024-05-10
6253,1039,15,20,20,2024-12-04
6254,8420,41,37,12,2024-07-24
6255,1343,61,20,20,2024-06-23
6256,7233,81,19,0,2024-07-21
6257,2638,31,47,47,2024-11-13
6258,5548,88,48,48,2024-06-01
6259,5706,57,50,50,2024-03-02
6260,5175,43,33,33,2024-05-10
6261,3172,45,47,43,2024-06-01
6262,188,68,2,0,2023-12-24
6263,3266,95,46,46,2024-11-26
6264,2369,48,30,30,2024-01-15
6265,3538,51,41,41,2024-01-26
6266,8995,99,47,47,2024-04-17
6267,1942,80,9,4,2024-11-30
6268,2253,83,16,16,2024-06-12
6269,3962,61,14,6,2024-04-22
6270,4876,77,19,19,2024-10-15
6271,2515,72,19,11,2024-06-25
6272,3671,64,43,43,2023-12-23
6273,7946,22,46,46,2024-10-10
6274,4848,19,13,13,2024-05-02
6275,2033,19,42,15,2024-03-30
6276,8836,54,46,46,2024-04-02
6277,4490,43,6,6,2024-07-26
6278,8660,42,47,47,2024-01-27
6279,5018,4,34,19,2024-05-21
6280,7439,47,27,0,2024-11-09
6281,3753,97,44,44,2024-10-01
6282,4478,36,2,2,2024-11-20
6283,7773,17,20,20,2024-06-05
6284,6538,51,47,47,2024-02-09
6285,4342,87,43,43,2024-11-19
6286,6825,52,11,6,2024-10-06
6287,7970,4,33,33,2024-02-02
6288,9217,84,36,36,2024-03-27
6289,8734,97,4,4,2024-11-23
6290,4132,37,14,14,2024-10-11
6291,9604,13,18,18,2024-01-14
6292,5902,46,17,17,2024-04-29
6293,3289,61,18,18,2024-05-23
6294,8844,6,43,43,2024-03-25
6295,9396,50,37,37,2024-03-07
6296,6597,61,22,15,2024-10-16
6297,2963,96,6,6,2024-05-22
6298,9116,10,42,42,2024-04-11
6299,1012,59,47,47,2024-07-10
6300,2368,86,8,2,2024-04-14
6301,4823,14,46,46,2024-12-04
6302,2603,47,7,7,2024-11-27
6303,7929,3,25,25,2024-10-14
6304,1954,95,30,30,2024-08-23
6305,6839,63,21,21,2024-03-01
6306,1197,58,22,22,2024-01-29
6307,8781,36,19,19,2024-11-12
6308,5025,6,30,30,2024-08-29
6309,9113,77,12,12,2024-01-19
6310,4204,55,10,10,2024-06-12
6311,8242,51,13,13,2024-08-02
6312,5531,80,26,26,2024-07-10
6313,8123,39,46,15,2024-04-25
6314,6255,74,12,12,2024-11-06
6315,4298,98,38,38,2024-12-16
6316,4831,24,46,46,2024-07-27
6317,2738,25,13,13,2024-04-21
6318,3641,63,46,46,2024-01-02
6319,9681,32,29,29,2024-07-05
6320,4938,68,27,27,2024-07-31
6321,7353,98,12,5,2023-12-27
6322,7479,100,10,10,2024-05-25
6323,5599,55,48,38,2024-11-25
6324,5185,34,30,30,2024-03-14
6325,9042,65,18,1,2024-11-27
6326,1224,40,39,39,2024-09-10
6327,9286,10,38,9,2024-05-24
6328,3385,45,1,1,2024-02-15
6329,1452,15,6,6,2024-12-04
6330,249,44,44,44,2024-08-25
6331,4920,22,44,44,2024-02-25
6332,3809,30,6,6,2024-08-29
6333,5697,89,4,4,2024-06-23
6334,8756,67,5,5,2024-07-15
6335,1483,2,10,10,2024-05-05
6336,6289,32,30,30,2024-07-08
6337,2621,59,12,12,2024-02-25
6338,867,81,25,1,2024-11-28
6339,7051,44,47,42,2024-02-06
6340,6569,91,11,11,2024-03-09
6341,6160,36,9,7,2024-04-15
6342,7903,12,6,6,2024-11-11
6343,324,49,37,0,2024-01-17
6344,6329,90,24,6,2024-11-18
6345,1570,7,39,7,2024-12-18
6346,8714,44,17,17,2024-01-11
6347,716,77,19,19,2024-07-05
6348,5290,6,3,3,2024-10-01
6349,7180,75,5,5,2024-01-14
6350,352,58,4,4,2024-02-12
6351,3696,91,42,31,2023-12-25
6352,675,26,30,30,2024-04-20
6353,8101,69,7,7,2024-10-20
6354,6546,68,39,39,2024-06-01
6355,4150,75,2,2,2023-12-31
6356,6891,38,2,2,2024-03-14
6357,5227,72,22,22,2024-10-26
6358,893,70,6,6,2024-04-05
6359,5767,21,12,12,2024-05-04
6360,8795,46,34,34,2024-04-25
6361,2668,95,7,7,2023-12-28
6362,8433,97,24,24,2024-02-09
6363,7246,38,44,44,2024-06-21
6364,845,47,39,4,2024-07-02
6365,9861,6,24,24,2024-03-17
6366,2278,46,3,3,2023-12-22
6367,468,58,48,48,2024-07-07
6368,1219,78,26,15,2024-11-25
6369,6580,78,13,5,2024-06-27
6370,9985,8,12,12,2024-05-01
6371,4051,12,36,36,2024-06-26
6372,5377,92,50,50,2024-10-12
6373,4765,45,40,15,2024-11-16
6374,7667,94,34,34,2024-12-19
6375,2451,34,22,22,2024-05-07
6376,6071,84,30,27,2024-05-08
6377,422,46,13,13,2023-12-23
6378,4773,32,18,18,2024-10-25
6379,8065,37,7,7,2023-12-31
6380,437,12,32,32,2024-05-25
6381,9845,23,2,2,2024-11-05
6382,4018,85,23,23,2024-03-06
6383,162,73,35,35,2024-10-30
6384,4170,54,43,34,2024-01-26
6385,6255,37,44,44,2024-12-03
6386,9903,77,29,6,2024-11-23
6387,9781,18,43,43,2024-06-22
6388,5712,47,16,16,2024-09-15
6389,3595,48,48,48,2024-11-30
6390,8468,69,36,36,2024-01-27
6391,7706,8,22,22,2024-12-17
6392,32,4,25,12,2024-03-16
6393,3481,64,28,8,2024-09-19
6394,6919,89,39,39,2024-07-31
6395,4711,51,40,15,2024-07-27
6396,2652,51,4,4,2024-12-15
6397,3202,16,7,7,2024-09-25
6398,7387,81,27,27,2024-09-22
6399,6079,28,27,27,2024-06-11
6400,3959,4,33,33,2024-01-25
6401,8327,88,47,47,2024-09-02
6402,1129,78,5,5,2024-06-10
6403,4409,11,20,20,2024-11-24
6404,8621,84,4,4,2024-11-21
6405,4015,23,32,26,2024-09-29
6406,4418,66,5,5,2024-08-14
6407,7690,54,38,38,2024-09-09
6408,5387,69,26,26,2024-04-24
6409,1628,16,13,13,2024-03-29
6410,5260,84,10,2,2024-10-08
6411,1880,78,37,37,2024-09-30
6412,9750,13,12,12,2024-08-26
6413,7205,74,48,0,2024-10-04
6414,9318,96,39,37,2024-07-29
6415,6593,84,5,5,2024-08-03
6416,8656,2,12,12,2023-12-28
6417,4183,56,2,2,2024-09-10
6418,8955,26,37,37,2024-11-01
6419,803,14,21,21,2024-02-26
6420,1772,47,39,39,2024-02-25
6421,5249,6,49,25,2024-08-12
6422,5330,38,14,14,2024-09-10
6423,8376,20,23,23,2024-09-12
6424,2572,3,18,18,2024-07-08
6425,8875,12,27,5,2024-07-18
6426,6553,33,32,32,2024-11-14
6427,4713,40,38,38,2024-09-23
6428,3719,36,5,3,2024-10-25
6429,9694,26,33,7,2024-09-16
6430,6341,6,6,0,2024-03-01
6431,833,55,37,37,2024-01-18
6432,9487,56,36,36,2024-08-16
6433,7085,75,42,42,2024-01-03
6434,8613,93,45,45,2024-12-09
6435,3283,26,46,46,2024-07-07
6436,7049,55,36,36,2024-11-07
6437,3510,89,8,8,2024-01-15
6438,5538,74,3,3,2024-03-06
6439,6634,72,29,29,2024-02-04
6440,2717,13,36,36,2024-10-12
6441,6657,13,36,36,2024-09-14
6442,8785,19,1,1,2024-04-07
6443,4364,90,47,15,2024-08-16
6444,7260,78,35,35,2024-04-19
6445,4949,31,40,35,2024-01-31
6446,2080,46,33,33,2024-01-16
6447,9509,57,48,20,2024-07-09
6448,6014,59,11,11,2024-12-20
6449,9428,23,43,34,2024-06-27
6450,3927,60,32,32,2024-08-12
6451,2058,60,19,19,2024-10-31
6452,8963,16,8,8,2024-03-14
6453,2302,80,38,38,2024-06-08
6454,8196,81,28,28,2024-08-18
6455,3489,2,47,47,2024-06-26
6456,4387,11,17,17,2024-01-09
6457,9227,49,34,34,2024-04-26
6458,5523,10,22,22,2024-04-23
6459,5773,30,41,40,2024-07-26
6460,4684,66,2,0,2024-07-19
6461,8282,18,10,10,2024-11-16
6462,8729,10,31,9,2024-08-05
6463,4233,63,37,37,2024-09-06
6464,6455,66,48,48,2024-11-10
6465,4763,44,9,3,2024-03-22
6466,2066,92,19,17,2024-01-30
6467,6367,49,24,24,2024-03-05
6468,6215,44,40,40,2024-03-23
6469,7939,43,23,23,2024-02-10
6470,1076,99,46,46,2024-07-06
6471,1396,6,37,25,2024-02-16
6472,9464,72,1,1,2023-12-23
6473,6461,44,4,4,2024-08-31
6474,5748,37,37,37,2024-10-17
6475,6378,22,35,35,2024-05-30
6476,1383,56,50,42,2024-12-07
6477,6340,39,19,19,2024-06-21
6478,9743,24,14,14,2024-05-06
6479,5788,14,44,44,2024-06-08
6480,2572,67,31,31,2024-01-27
6481,9138,90,25,25,2023-12-28
6482,5835,17,32,17,2024-07-18
6483,2966,94,8,8,2024-05-28
6484,2374,46,17,17,2024-09-26
6485,7339,22,8,8,2024-11-12
6486,4902,96,32,7,2024-02-29
6487,4596,96,40,40,2024-11-25
6488,6312,21,15,8,2024-04-04
6489,3266,78,6,6,2024-04-05
6490,4080,3,18,18,2024-02-08
6491,3815,36,4,4,2024-10-23
6492,2636,28,38,38,2024-02-14
6493,6538,20,49,49,2024-04-25
6494,2132,32,21,0,2024-08-31
6495,623,29,25,19,2024-10-10
6496,2623,6,16,11,2023-12-31
6497,9581,82,43,43,2023-12-26
6498,2145,10,29,0,2024-10-17
6499,1647,35,9,9,2024-07-12
6500,3813,45,34,34,2024-04-10
6501,478,60,42,42,2024-02-17
6502,5144,13,23,23,2024-07-26
6503,699,82,32,32,2024-05-05
6504,3734,92,31,31,2024-07-13
6505,9315,27,35,19,2024-06-03
6506,8850,83,10,10,2024-03-13
6507,5601,38,24,24,2024-07-24
6508,2404,20,15,15,2024-11-18
6509,2514,62,49,49,2024-05-30
6510,9722,28,16,16,2024-11-25
6511,3362,85,12,1,2024-08-22
6512,8528,59,48,48,2023-12-23
6513,8918,13,16,16,2024-05-29
6514,5180,100,32,32,2024-05-01
6515,4936,6,5,5,2024-03-02
6516,8740,21,46,46,2024-06-15
6517,8644,41,36,2,2024-08-19
6518,1980,90,49,49,2024-10-11
6519,878,7,24,24,2024-01-10
6520,4833,89,21,10,2024-11-10
6521,1743,76,29,27,2024-04-26
6522,5921,100,13,13,2024-11-22
6523,2958,93,4,3,2024-01-04
6524,1948,24,29,29,2024-09-25
6525,8486,86,33,33,2024-07-06
6526,5802,23,50,50,2024-04-26
6527,7444,78,33,33,2024-04-30
6528,7697,81,44,20,2024-09-27
6529,4845,4,6,5,2023-12-23
6530,9216,63,26,26,2024-02-25
6531,9418,53,20,20,2024-03-08
6532,9942,20,44,44,2024-03-27
6533,2218,3,40,40,2024-11-12
6534,2468,89,20,17,2024-09-20
6535,3068,44,19,19,2024-08-08
6536,967,13,14,14,2024-04-12
6537,4637,25,2,0,2024-10-26
6538,4741,80,22,12,2024-05-09
6539,762,28,50,50,2024-03-19
6540,6047,53,3,3,2024-12-13
6541,7337,66,14,13,2024-11-27
6542,3958,34,7,7,2024-02-20
6543,2340,34,8,8,2024-07-12
6544,2998,39,39,39,2024-12-01
6545,4316,11,7,7,2024-11-26
6546,8703,22,16,9,2024-10-10
6547,7061,49,3,3,2024-04-27
6548,5187,37,15,15,2024-11-23
6549,5094,49,13,9,2024-05-22
6550,2095,40,47,47,2024-07-01
6551,4602,76,4,4,2024-01-07
6552,5345,49,12,0,2024-10-31
6553,2019,95,35,35,2024-08-04
6554,5697,6,24,24,2024-07-22
6555,1061,13,46,46,2024-04-21
6556,745,67,31,31,2024-06-25
6557,4246,11,23,23,2024-02-04
6558,1334,43,47,47,2024-05-28
6559,6573,15,24,2,2024-03-02
6560,7116,67,35,35,2024-03-31
6561,974,98,10,10,2024-07-29
6562,1911,20,8,8,2024-05-29
6563,24,21,49,49,2024-09-24
6564,5711,83,19,19,2024-01-25
6565,8146,66,28,28,2024-08-19
6566,3658,100,13,13,2024-08-25
6567,8554,98,12,12,2024-12-09
6568,8945,79,9,9,2024-08-12
6569,2744,72,34,28,2024-01-17
6570,2160,93,22,22,2024-03-27
6571,8047,91,37,12,2024-03-29
6572,4089,45,39,39,2024-06-26
6573,5321,73,36,36,2024-08-08
6574,7488,72,4,4,2024-08-07
6575,2215,42,14,2,2024-08-03
6576,1838,10,28,28,2024-08-02
6577,6019,9,6,6,2024-02-27
6578,2299,29,43,43,2024-03-12
6579,7430,17,3,3,2024-12-17
6580,9295,44,18,18,2024-02-03
6581,1731,97,32,6,2024-05-01
6582,5112,70,34,34,2023-12-27
6583,3699,45,15,15,2024-10-19
6584,538,74,34,10,2024-11-12
6585,8989,16,47,47,2024-12-12
6586,5174,67,34,34,2023-12-24
6587,544,24,43,43,2024-04-11
6588,1181,61,25,25,2024-02-16
6589,5814,64,37,37,2023-12-27
6590,5015,13,45,45,2024-06-27
6591,6543,15,1,1,2024-11-25
6592,453,23,8,8,2024-07-08
6593,3580,94,26,26,2024-12-09
6594,2354,10,28,28,2024-07-11
6595,1768,86,5,5,2024-10-23
6596,2137,60,28,28,2024-02-24
6597,2658,53,23,23,2024-08-01
6598,9506,25,1,1,2024-02-06
6599,3896,75,30,30,2024-09-02
6600,4313,31,31,31,2024-06-09
6601,3028,61,6,6,2024-01-20
6602,2417,67,26,0,2024-01-16
6603,6427,98,10,10,2024-05-12
6604,6895,84,42,42,2024-03-05
6605,9821,98,22,19,2024-12-13
6606,9001,65,41,18,2024-11-23
6607,26,6,3,3,2024-06-20
6608,7330,24,45,45,2024-06-13
6609,5759,87,32,32,2024-07-07
6610,7852,55,42,42,2024-04-21
6611,542,67,7,7,2023-12-26
6612,7104,27,40,1,2024-07-15
6613,7477,19,7,5,2024-12-10
6614,7698,60,35,35,2024-10-30
6615,9093,98,5,5,2024-07-28
