id,order_id,is_fulfilled,customer_id,order_date
2732,2890,True,434,2023-11-13
2733,2891,True,114,2024-08-24
2734,2892,True,795,2024-12-08
2735,2893,True,296,2024-06-29
2736,2894,False,244,2023-02-19
2737,2895,True,309,2023-08-21
2738,2896,True,125,2023-09-07
2739,2897,True,49,2023-01-13
2740,2898,True,245,2023-11-03
2741,2899,False,430,2023-02-17
2742,2900,False,655,2023-04-15
2743,2901,True,813,2023-08-11
2744,2902,False,638,2024-02-15
2745,2904,True,469,2023-03-29
2746,2905,False,65,2023-03-31
2747,2906,False,114,2023-12-18
2748,2907,False,857,2023-01-14
2749,2908,True,927,2023-02-01
2750,2909,True,512,2023-01-15
2751,2910,False,612,2023-01-30
2752,2911,False,549,2023-11-13
2753,2912,True,17,2024-02-16
2754,2913,True,648,2024-09-23
2755,2914,True,528,2024-08-15
2756,2915,True,589,2024-08-05
2757,2916,True,248,2024-12-07
2758,2917,True,736,2024-06-09
2759,2918,False,148,2024-08-29
2760,2919,True,299,2024-12-05
2761,2920,True,440,2023-01-09
2762,2921,True,2,2024-06-12
2763,2922,False,630,2024-11-24
2764,2923,True,362,2024-05-21
2765,2924,True,247,2023-08-17
2766,2925,True,585,2023-02-26
2767,2926,False,427,2024-07-26
2768,2928,False,192,2023-02-25
2769,2929,False,681,2024-04-18
2770,2930,True,685,2023-10-02
2771,2931,True,88,2023-03-21
2772,2932,True,537,2023-06-19
2773,2933,True,999,2024-06-09
2774,2934,False,370,2024-09-24
2775,2935,True,70,2024-02-17
2776,2936,False,977,2023-09-04
2777,2937,True,539,2024-07-23
2778,2938,True,558,2023-08-24
2779,2939,True,520,2023-10-16
2780,2940,True,806,2024-11-29
2781,2941,False,520,2024-08-24
2782,2942,True,568,2024-07-04
2783,2943,True,21,2024-07-18
2784,2945,False,400,2023-01-02
2785,2946,True,895,2023-09-23
2786,2947,True,482,2023-08-13
2787,2948,True,45,2023-08-27
2788,2949,True,651,2024-12-01
2789,2950,True,397,2023-09-18
2790,2951,True,383,2023-05-02
2791,2952,True,260,2024-04-17
2792,2953,True,766,2024-05-29
2793,2954,True,17,2024-02-24
2794,2955,False,366,2023-05-18
2795,2956,True,808,2023-11-16
2796,2957,False,70,2024-10-30
2797,2958,True,354,2024-01-15
2798,2959,True,247,2024-12-13
2799,2960,True,751,2024-09-07
2800,2961,False,673,2023-03-17
2801,2962,True,644,2022-12-22
2802,2963,False,107,2023-10-06
2803,2964,True,791,2023-10-23
2804,2965,True,596,2023-08-02
2805,2966,True,753,2023-05-09
2806,2967,False,775,2023-04-21
2807,2968,False,341,2023-06-03
2808,2969,True,137,2024-02-28
2809,2970,True,46,2024-11-14
2810,2971,True,361,2023-08-10
2811,2972,False,560,2023-11-08
2812,2973,True,347,2023-08-12
2813,2974,True,834,2023-07-15
2814,2975,True,659,2023-04-26
2815,2976,True,180,2023-04-05
2816,2977,True,851,2023-01-27
2817,2978,True,798,2023-08-10
2818,2979,True,702,2024-04-28
2819,2980,True,476,2024-10-20
2820,2981,True,713,2023-06-30
2821,2982,True,491,2024-12-02
2822,2983,True,647,2023-10-16
2823,2984,False,187,2023-05-11
2824,2985,True,831,2024-02-02
2825,2986,True,139,2023-06-04
2826,2987,True,65,2024-10-17
2827,2988,True,734,2024-03-22
2828,2989,False,795,2023-02-27
2829,2990,False,967,2023-10-21
2830,2991,True,469,2023-08-25
2831,2992,True,38,2024-08-24
2832,2993,True,301,2023-08-03
2833,2994,True,207,2023-03-25
2834,2995,True,45,2023-03-01
2835,2996,True,811,2024-01-01
2836,2997,True,205,2023-09-19
2837,2998,True,908,2023-01-07
2838,2999,False,43,2023-10-02
2839,3000,False,324,2024-11-30
2840,3001,False,956,2024-07-09
2841,3002,True,318,2024-03-02
2842,3003,True,528,2024-06-08
2843,3004,False,408,2023-08-29
2844,3005,False,835,2024-01-04
2845,3006,True,557,2023-09-30
2846,3007,True,485,2024-04-28
2847,3008,False,260,2023-07-21
2848,3009,True,38,2024-05-11
2849,3010,True,772,2023-04-30
2850,3011,True,663,2023-01-20
2851,3012,True,196,2024-01-09
2852,3013,True,293,2023-04-15
2853,3015,False,366,2023-02-18
2854,3017,True,883,2023-08-30
2855,3018,True,800,2024-08-09
2856,3019,False,49,2024-02-25
2857,3020,True,887,2022-12-24
2858,3021,True,672,2023-11-18
2859,3022,True,340,2023-10-22
2860,3023,True,280,2023-02-01
2861,3024,True,128,2023-02-22
2862,3025,True,819,2023-12-19
2863,3026,True,377,2023-08-26
2864,3027,True,448,2024-07-09
2865,3028,True,911,2023-03-26
2866,3030,False,410,2024-05-23
2867,3031,True,762,2024-03-07
2868,3032,False,451,2023-01-14
2869,3033,True,917,2024-09-24
2870,3034,False,980,2023-02-07
2871,3035,True,396,2023-08-15
2872,3036,True,348,2024-08-11
2873,3037,True,998,2024-06-27
2874,3038,True,192,2024-05-31
2875,3039,False,509,2024-07-14
2876,3040,True,709,2023-04-11
2877,3041,True,510,2023-08-06
2878,3042,True,377,2024-09-09
2879,3043,False,947,2023-10-23
2880,3044,True,817,2023-08-04
2881,3045,True,532,2024-02-15
2882,3046,True,274,2024-04-25
2883,3047,False,821,2024-05-21
2884,3048,False,85,2023-05-31
2885,3049,True,745,2024-11-03
2886,3050,True,435,2024-12-03
2887,3051,True,81,2023-12-20
2888,3052,True,441,2024-03-29
2889,3053,False,617,2023-12-22
2890,3055,True,843,2023-01-28
2891,3056,True,185,2024-07-12
2892,3057,True,559,2024-06-26
2893,3058,True,301,2023-07-25
2894,3059,True,329,2024-11-19
2895,3060,True,106,2024-10-17
2896,3061,True,82,2024-01-11
2897,3062,True,336,2023-10-08
2898,3063,False,677,2024-08-27
2899,3064,True,303,2023-03-30
2900,3065,True,314,2024-05-03
2901,3066,False,457,2024-08-20
2902,3067,True,618,2023-05-26
2903,3068,True,735,2024-05-06
2904,3069,False,437,2023-08-11
2905,3070,True,171,2024-04-01
2906,3071,True,707,2024-01-08
2907,3072,True,455,2023-12-24
2908,3073,True,360,2024-11-04
2909,3075,False,458,2023-05-31
2910,3076,True,44,2024-03-23
2911,3077,True,745,2024-07-20
2912,3078,False,891,2023-01-15
2913,3079,True,934,2023-07-13
2914,3080,True,362,2023-04-13
2915,3081,False,630,2023-02-05
2916,3082,True,446,2024-09-06
2917,3083,True,282,2022-12-29
2918,3084,True,655,2024-10-31
2919,3085,False,811,2023-09-30
2920,3086,True,971,2023-09-10
2921,3087,True,59,2024-08-30
2922,3088,True,77,2024-09-04
2923,3089,False,688,2023-04-06
2924,3090,False,653,2023-04-07
2925,3091,True,416,2024-09-08
2926,3092,True,373,2023-05-26
2927,3093,True,526,2024-11-09
2928,3094,True,821,2023-07-21
2929,3095,False,768,2024-09-05
2930,3096,False,696,2024-07-03
2931,3097,True,164,2023-03-17
2932,3098,False,976,2024-08-23
2933,3099,True,32,2024-05-25
2934,3100,True,147,2023-12-17
2935,3101,True,870,2024-07-14
2936,3102,True,623,2024-02-26
2937,3103,True,695,2022-12-27
2938,3104,True,801,2023-09-26
2939,3105,False,449,2023-07-22
2940,3106,True,36,2023-07-30
2941,3107,True,130,2024-09-11
2942,3108,False,69,2024-07-17
2943,3109,False,242,2023-02-28
2944,3110,True,798,2023-12-15
2945,3111,True,661,2024-01-14
2946,3112,True,376,2024-08-02
2947,3113,False,371,2024-08-18
2948,3114,True,393,2024-05-29
2949,3115,True,973,2023-09-29
2950,3116,True,581,2023-10-23
2951,3117,True,34,2024-12-15
2952,3118,False,620,2024-04-14
2953,3120,True,158,2023-08-24
2954,3121,True,696,2024-01-07
2955,3122,False,461,2024-03-03
2956,3123,False,972,2023-07-23
2957,3124,True,380,2024-06-29
2958,3125,True,381,2024-09-25
2959,3126,False,455,2024-03-24
2960,3127,False,782,2023-12-06
2961,3128,False,79,2023-10-24
2962,3129,True,588,2023-12-18
2963,3130,True,141,2023-03-18
2964,3131,True,543,2023-02-10
2965,3132,True,376,2024-04-14
2966,3133,False,408,2024-07-19
2967,3134,False,322,2023-06-28
2968,3135,False,666,2023-10-17
2969,3136,True,286,2024-05-02
2970,3137,True,256,2024-08-02
2971,3138,True,984,2023-10-09
2972,3139,True,117,2023-10-25
2973,3140,True,27,2023-10-29
2974,3141,False,754,2023-09-09
2975,3142,True,191,2023-07-12
2976,3143,True,512,2023-01-23
2977,3144,True,531,2023-12-17
2978,3145,True,397,2024-11-21
2979,3146,False,936,2023-09-25
2980,3148,True,576,2024-07-25
2981,3149,True,121,2024-12-11
2982,3150,True,269,2023-07-11
2983,3152,True,794,2024-10-11
2984,3153,True,267,2024-09-26
2985,3154,True,721,2024-01-10
2986,3155,True,457,2024-02-03
2987,3156,False,220,2023-11-06
2988,3157,True,627,2024-07-06
2989,3158,True,293,2023-10-04
2990,3159,True,711,2024-10-20
2991,3160,True,939,2023-11-15
2992,3162,False,503,2024-11-14
2993,3163,True,205,2023-02-14
2994,3164,False,126,2023-03-06
2995,3165,True,139,2024-07-20
2996,3166,True,874,2023-05-13
2997,3167,True,76,2024-10-23
2998,3168,True,463,2023-03-16
2999,3169,True,177,2022-12-22
3000,3170,False,921,2023-02-14
3001,3171,False,731,2023-07-08
3002,3172,True,456,2024-02-23
3003,3173,True,90,2023-10-19
3004,3174,True,830,2023-11-06
3005,3175,True,699,2023-01-24
3006,3176,True,991,2023-01-04
3007,3177,True,866,2023-06-04
3008,3178,True,328,2024-02-14
3009,3179,False,684,2024-02-04
3010,3180,True,356,2024-01-04
3011,3181,True,727,2024-12-13
3012,3182,True,67,2024-03-10
3013,3183,False,564,2023-06-30
3014,3184,True,556,2023-04-06
3015,3185,True,298,2024-07-24
3016,3186,True,913,2023-01-04
3017,3187,True,308,2023-11-04
3018,3188,False,872,2023-09-22
3019,3189,True,162,2023-03-03
3020,3190,True,729,2024-05-25
3021,3191,True,727,2023-06-13
3022,3192,True,950,2023-03-23
3023,3193,False,718,2023-03-29
3024,3194,True,654,2023-02-23
3025,3195,True,179,2023-09-26
3026,3196,True,813,2023-01-07
3027,3197,True,371,2024-01-03
3028,3198,True,521,2023-02-26
3029,3199,True,230,2023-11-03
3030,3200,True,125,2024-06-02
3031,3201,True,206,2024-02-17
3032,3202,False,812,2024-09-26
3033,3203,True,143,2024-11-14
3034,3204,True,243,2023-06-20
3035,3205,True,810,2024-01-14
3036,3206,False,506,2023-11-18
3037,3207,True,27,2024-08-14
3038,3208,False,370,2023-07-08
3039,3209,False,568,2023-06-17
3040,3210,True,587,2024-03-06
3041,3211,True,378,2024-05-17
3042,3212,False,479,2024-09-17
3043,3213,True,823,2023-07-17
3044,3214,True,565,2023-06-05
3045,3215,True,133,2024-02-06
3046,3216,True,627,2023-07-07
3047,3217,True,906,2024-01-08
3048,3218,True,89,2023-03-12
3049,3219,True,68,2024-07-11
3050,3221,False,317,2024-11-28
3051,3222,False,408,2024-11-23
3052,3223,True,735,2023-06-18
3053,3224,True,737,2023-04-25
3054,3225,True,491,2024-04-01
3055,3226,True,539,2024-04-18
3056,3227,False,421,2024-02-14
3057,3228,False,788,2023-10-16
3058,3229,False,420,2023-07-23
3059,3230,True,844,2024-08-30
3060,3231,True,589,2024-10-21
3061,3232,True,76,2023-12-06
3062,3233,False,129,2024-03-31
3063,3234,True,996,2023-03-20
3064,3235,True,325,2023-07-21
3065,3236,True,658,2023-12-25
3066,3237,True,76,2024-08-17
3067,3238,False,461,2024-11-03
3068,3239,True,478,2023-02-24
3069,3241,True,697,2024-08-16
3070,3242,True,530,2023-09-19
3071,3243,True,353,2024-02-20
3072,3244,True,132,2023-05-15
3073,3245,False,900,2024-12-16
3074,3246,True,849,2023-09-14
3075,3247,True,799,2024-01-09
3076,3248,True,565,2024-04-24
3077,3249,True,656,2023-05-06
3078,3250,False,602,2023-05-22
3079,3251,True,187,2023-03-20
3080,3252,True,787,2023-02-09
3081,3253,True,990,2023-06-24
3082,3254,True,133,2023-04-22
3083,3255,True,444,2024-04-26
3084,3256,False,515,2023-12-29
3085,3257,True,933,2024-02-19
3086,3258,True,890,2024-03-05
3087,3259,True,57,2023-02-08
3088,3260,True,852,2023-05-15
3089,3261,False,128,2023-02-02
3090,3262,True,531,2024-07-31
3091,3263,True,157,2023-12-01
3092,3264,True,312,2023-07-08
3093,3265,True,169,2024-04-12
3094,3266,True,166,2024-09-05
3095,3267,True,331,2024-01-21
3096,3268,False,958,2023-07-12
3097,3269,True,727,2023-05-05
3098,3270,True,231,2024-06-07
3099,3271,True,355,2023-12-18
3100,3272,False,971,2023-09-13
3101,3273,False,964,2024-09-12
3102,3274,True,532,2024-07-24
3103,3275,True,917,2022-12-24
3104,3276,True,291,2023-10-13
3105,3277,True,867,2023-10-27
3106,3278,True,81,2024-09-29
3107,3279,True,257,2024-09-18
3108,3280,True,202,2024-10-19
3109,3281,True,651,2023-10-13
3110,3282,True,980,2024-08-10
3111,3283,True,565,2023-08-22
3112,3284,True,282,2024-05-16
3113,3285,True,129,2023-09-22
3114,3286,True,641,2024-10-03
3115,3287,True,311,2023-12-09
3116,3288,True,630,2023-01-28
3117,3289,False,547,2023-07-02
3118,3290,False,96,2023-11-05
3119,3291,True,515,2023-04-29
3120,3292,True,657,2023-05-29
3121,3293,True,173,2023-07-09
3122,3294,True,607,2023-11-13
3123,3295,False,965,2024-03-26
3124,3296,False,595,2023-05-03
3125,3297,True,158,2023-07-30
3126,3298,True,176,2023-03-11
3127,3299,True,675,2023-10-15
3128,3300,True,640,2023-09-28
3129,3301,True,738,2023-01-16
3130,3302,True,924,2023-08-08
3131,3303,True,620,2023-10-22
3132,3304,True,346,2024-07-08
3133,3305,False,863,2024-07-27
3134,3306,True,947,2023-07-23
3135,3307,True,578,2024-08-13
3136,3308,True,43,2023-08-13
3137,3309,True,846,2022-12-24
3138,3310,False,885,2023-09-10
3139,3311,True,30,2024-08-11
3140,3313,True,84,2022-12-31
3141,3314,False,47,2023-07-15
3142,3315,False,972,2023-06-29
3143,3316,True,657,2024-08-23
3144,3317,True,790,2023-01-10
3145,3318,True,591,2024-05-18
3146,3319,True,272,2023-09-12
3147,3320,True,667,2023-08-25
3148,3321,True,216,2024-11-18
3149,3322,False,786,2024-07-14
3150,3324,True,586,2023-05-29
3151,3325,True,427,2023-12-09
3152,3327,True,633,2024-08-22
3153,3328,True,655,2023-04-15
3154,3329,False,32,2023-10-30
3155,3330,True,510,2024-08-31
3156,3332,False,911,2024-08-20
3157,3334,True,643,2023-12-09
3158,3336,False,559,2023-05-16
3159,3337,True,297,2024-02-29
3160,3338,False,658,2024-11-10
3161,3339,True,980,2023-07-05
3162,3340,True,310,2024-07-18
3163,3341,True,495,2024-08-23
3164,3342,False,251,2023-12-07
3165,3344,True,825,2024-02-13
3166,3345,True,827,2023-12-04
3167,3346,True,702,2024-02-15
3168,3347,True,416,2024-02-24
3169,3348,True,305,2023-08-12
3170,3349,True,465,2024-11-23
3171,3350,False,75,2024-07-28
3172,3351,True,706,2024-07-29
3173,3352,True,62,2023-04-28
3174,3353,True,162,2023-10-17
3175,3354,False,451,2024-11-02
3176,3355,True,426,2024-02-13
3177,3356,True,496,2024-03-06
3178,3357,False,476,2024-05-15
3179,3358,True,209,2024-06-17
3180,3359,True,349,2023-08-09
3181,3360,False,622,2024-12-19
3182,3361,True,148,2024-08-18
3183,3362,True,321,2023-06-10
3184,3363,False,883,2023-12-30
3185,3364,False,736,2024-10-13
3186,3365,True,327,2024-11-06
3187,3366,True,752,2023-10-21
3188,3367,True,882,2023-08-17
3189,3368,True,354,2023-05-15
3190,3369,True,999,2024-02-08
3191,3370,True,409,2023-05-22
3192,3371,True,134,2023-09-15
3193,3372,True,779,2024-01-11
3194,3375,True,380,2023-12-01
3195,3377,False,528,2023-08-23
3196,3378,False,576,2023-04-11
3197,3379,True,109,2024-08-08
3198,3380,True,327,2024-08-02
3199,3381,False,248,2023-07-24
3200,3382,True,478,2023-03-11
3201,3383,True,126,2023-09-07
3202,3384,True,274,2023-09-18
3203,3385,True,461,2023-02-07
3204,3386,True,254,2023-09-19
3205,3387,True,145,2024-07-22
3206,3389,True,100,2024-01-23
3207,3390,True,52,2024-09-21
3208,3391,True,298,2023-03-23
3209,3392,True,969,2023-02-10
3210,3393,True,394,2023-03-24
3211,3394,True,885,2023-10-29
3212,3395,True,631,2023-11-21
3213,3396,False,429,2024-04-27
3214,3397,True,255,2023-11-13
3215,3399,False,986,2024-01-09
3216,3400,True,887,2023-06-17
3217,3402,True,924,2024-11-05
3218,3403,True,164,2023-02-04
3219,3404,True,834,2023-09-25
3220,3405,False,336,2024-03-12
3221,3406,True,957,2023-03-01
3222,3407,True,592,2024-09-22
3223,3408,True,739,2024-07-05
3224,3409,True,321,2022-12-28
3225,3410,True,195,2024-11-26
3226,3411,True,782,2023-05-16
3227,3412,True,164,2023-03-17
3228,3413,True,511,2022-12-28
3229,3414,True,528,2024-02-09
3230,3415,True,479,2023-05-27
3231,3416,True,511,2023-03-02
3232,3418,True,901,2024-08-17
3233,3419,True,316,2023-03-03
3234,3420,True,510,2023-05-29
3235,3421,True,24,2024-09-25
3236,3422,False,93,2024-06-07
3237,3424,True,968,2023-03-29
3238,3426,False,403,2023-06-16
3239,3427,True,518,2023-05-11
3240,3428,True,469,2024-10-28
3241,3429,True,990,2023-05-18
3242,3430,False,247,2023-07-06
3243,3431,True,221,2024-06-11
3244,3432,True,598,2023-08-22
3245,3433,True,362,2023-07-26
3246,3434,True,50,2024-12-02
3247,3435,True,52,2024-08-20
3248,3436,False,289,2023-02-16
3249,3438,True,507,2023-06-26
3250,3439,True,612,2024-06-20
3251,3440,False,904,2024-12-02
3252,3441,False,864,2024-03-15
3253,3442,True,670,2024-05-25
3254,3444,False,689,2024-04-14
3255,3445,True,482,2022-12-30
3256,3446,True,293,2023-05-08
3257,3447,True,550,2023-09-24
3258,3448,False,9,2024-09-26
3259,3449,False,868,2023-06-24
3260,3450,True,111,2023-04-10
3261,3451,True,442,2024-01-28
3262,3452,False,138,2023-11-06
3263,3453,True,904,2023-04-28
3264,3454,True,271,2024-11-05
3265,3455,False,745,2023-08-06
3266,3456,True,375,2024-11-28
3267,3458,False,783,2024-01-08
3268,3459,True,413,2023-10-01
3269,3460,True,375,2024-06-20
3270,3461,False,47,2023-10-24
3271,3462,False,411,2024-11-27
3272,3463,True,53,2023-06-30
3273,3464,True,584,2024-02-01
3274,3466,True,576,2023-11-26
3275,3467,True,200,2024-04-02
3276,3468,False,372,2024-09-19
3277,3469,False,567,2024-08-26
3278,3470,True,296,2024-09-11
3279,3471,False,76,2023-06-16
3280,3472,True,396,2024-07-02
3281,3473,False,517,2024-03-04
3282,3474,True,462,2024-07-27
3283,3475,True,783,2024-06-17
3284,3476,False,564,2024-04-04
3285,3477,True,287,2024-09-21
3286,3478,False,846,2024-07-17
3287,3479,True,639,2024-02-11
3288,3480,True,697,2023-10-31
3289,3481,True,626,2023-01-27
3290,3482,True,122,2024-07-01
3291,3483,True,132,2024-10-22
3292,3484,True,999,2023-04-02
3293,3485,False,100,2024-01-23
3294,3486,False,404,2024-06-19
3295,3487,True,383,2024-11-24
3296,3488,True,814,2022-12-22
3297,3489,True,348,2024-10-23
3298,3490,True,572,2024-02-20
3299,3491,True,962,2023-11-18
3300,3492,True,375,2024-09-11
3301,3493,True,774,2024-01-29
3302,3494,True,148,2024-07-29
3303,3495,True,204,2023-10-26
3304,3496,True,617,2024-01-25
3305,3497,True,522,2024-04-01
3306,3498,True,412,2023-12-03
3307,3499,True,513,2024-08-20
3308,3500,True,42,2024-10-29
3309,3501,True,47,2024-05-28
3310,3502,True,40,2024-04-20
3311,3503,True,141,2023-04-20
3312,3504,True,731,2023-05-01
3313,3505,True,342,2024-04-23
3314,3507,False,824,2023-08-05
3315,3508,True,486,2023-07-20
3316,3509,True,532,2023-07-24
3317,3510,True,468,2023-11-23
3318,3511,True,153,2024-08-26
3319,3512,True,621,2024-03-21
3320,3513,False,915,2024-10-20
3321,3514,True,528,2024-01-31
3322,3516,True,144,2023-09-03
3323,3517,False,336,2023-06-04
3324,3518,True,954,2023-11-01
3325,3519,True,628,2024-10-15
3326,3520,False,327,2023-08-14
3327,3521,True,167,2024-11-22
3328,3522,True,403,2023-10-31
3329,3523,True,632,2023-03-14
3330,3524,True,758,2024-04-26
3331,3525,True,863,2024-12-02
3332,3526,True,307,2024-03-21
3333,3527,True,608,2023-06-03
3334,3528,False,345,2023-05-01
3335,3529,True,520,2023-01-30
3336,3530,True,849,2024-09-09
3337,3531,True,522,2024-04-13
3338,3532,True,546,2023-06-02
3339,3534,True,502,2023-02-23
3340,3535,False,726,2024-08-15
3341,3536,False,577,2024-02-14
3342,3538,False,307,2023-05-20
3343,3539,True,487,2023-11-01
3344,3540,False,836,2023-09-22
3345,3541,True,18,2024-09-27
3346,3542,True,378,2023-03-11
3347,3543,True,340,2023-07-28
3348,3544,True,690,2024-05-27
3349,3545,True,113,2024-07-29
3350,3546,True,427,2023-12-05
3351,3547,True,598,2023-06-17
3352,3548,True,316,2024-07-02
3353,3549,True,816,2024-04-14
3354,3550,True,921,2023-06-20
3355,3551,False,743,2023-10-15
3356,3553,True,894,2023-06-02
3357,3554,True,705,2023-09-16
3358,3555,True,645,2024-11-09
3359,3556,True,28,2024-12-20
3360,3557,True,612,2023-09-03
3361,3558,True,486,2023-03-27
3362,3559,True,272,2024-02-29
3363,3561,True,991,2023-02-22
3364,3562,False,672,2024-07-03
3365,3564,True,802,2024-12-21
3366,3565,True,996,2024-10-21
3367,3566,False,795,2023-08-16
3368,3567,True,593,2024-03-17
3369,3568,True,592,2023-04-19
3370,3569,True,234,2024-04-09
3371,3570,True,739,2023-01-25
3372,3571,True,53,2023-11-28
3373,3572,True,598,2023-12-28
3374,3573,True,492,2023-03-15
3375,3574,False,175,2024-05-18
3376,3575,True,537,2023-05-02
3377,3576,False,645,2023-07-18
3378,3577,True,739,2024-03-08
3379,3578,False,635,2024-11-05
3380,3579,True,794,2024-07-09
3381,3580,False,862,2023-06-24
3382,3581,True,390,2023-05-25
3383,3582,True,152,2024-10-11
3384,3583,True,842,2024-02-18
3385,3584,True,698,2024-09-21
3386,3585,True,249,2023-11-13
3387,3586,True,33,2023-01-06
3388,3587,False,587,2024-08-18
3389,3588,True,971,2024-07-31
3390,3589,True,718,2023-06-01
3391,3590,False,113,2024-03-10
3392,3591,False,196,2023-10-06
3393,3592,False,20,2024-05-20
3394,3593,False,452,2023-04-06
3395,3594,True,322,2023-07-24
3396,3595,True,429,2024-01-31
3397,3596,True,156,2023-01-23
3398,3597,False,423,2024-01-06
3399,3598,True,708,2023-03-12
3400,3599,False,209,2024-03-29
3401,3600,True,421,2022-12-28
3402,3601,False,514,2023-09-15
