order_id,customer_id,order_date,status,order_fill_rate
3150,41,2024-07-06,Unfilled,0.3812400477568373
3151,617,2024-05-27,Unfilled,0.6871930802311468
3152,191,2024-07-18,Completed,0.48304077224811315
3153,399,2024-11-06,Partially Filled,0.49128869971878286
3154,187,2024-10-22,Unfilled,0.2651259296242875
3155,365,2024-03-24,Completed,0.5613052050266084
3156,947,2024-10-07,Completed,0.23632862105147545
3157,546,2024-10-10,Unfilled,0.85195771260903
3158,576,2024-11-06,Unfilled,0.7099888627647388
3159,19,2024-04-12,Cancelled,0.4420502641709876
3160,760,2024-09-14,Unfilled,0.3140603966697494
3161,44,2024-07-31,Partially Filled,0.14113347814487187
3162,154,2024-04-28,Partially Filled,0.9939758973604947
3163,258,2024-03-14,Partially Filled,0.9053859590257876
3164,453,2024-10-20,Cancelled,0.9890436475955967
3165,106,2024-06-16,Cancelled,0.4316894001746294
3166,726,2024-11-08,Completed,0.3727420269953905
3167,403,2024-02-07,Unfilled,0.4511996704594421
3168,656,2024-01-31,Unfilled,0.6879754898824044
3169,156,2024-03-17,Completed,0.25084657518896125
3170,566,2024-07-14,Partially Filled,0.8968407582409236
3171,905,2024-09-04,Partially Filled,0.16961397474877926
3172,316,2024-05-31,Unfilled,0.7998780830572833
3173,810,2024-05-16,Completed,0.6058999167976297
3174,474,2024-04-14,Unfilled,0.9603455939462278
3175,941,2024-02-08,Cancelled,0.30421162815099967
3176,727,2024-09-23,Unfilled,0.8395279130586423
3177,886,2024-07-04,Partially Filled,0.033405328328501294
3178,540,2024-03-28,Cancelled,0.16991726931059647
3179,374,2024-10-09,Partially Filled,0.31653325587730785
3180,612,2024-08-08,Completed,0.06256090201106845
3181,313,2024-01-30,Cancelled,0.005293140243692207
3182,703,2024-07-18,Cancelled,0.2554126157951647
3183,226,2024-07-27,Completed,0.6249211623518935
3184,973,2024-11-08,Completed,0.17008145927293716
3185,36,2024-08-23,Completed,0.1800202320398412
3186,448,2024-01-27,Unfilled,0.9050274138107391
3187,313,2024-01-12,Cancelled,0.8135628331240123
3188,878,2024-06-23,Cancelled,0.5837500663592281
3189,83,2024-07-25,Partially Filled,0.7049345931308504
3190,954,2024-03-13,Partially Filled,0.028766479968927228
3191,766,2024-05-16,Completed,0.9880112203357899
3192,493,2024-07-14,Completed,0.4033699523502037
3193,427,2024-11-04,Unfilled,0.04768520802434295
3194,827,2024-05-18,Completed,0.8438044266698721
3195,218,2024-08-21,Completed,0.5769492633421891
3196,852,2023-12-26,Unfilled,0.3276484237269738
3197,300,2024-06-21,Completed,0.7943876072089875
3198,567,2024-04-20,Partially Filled,0.4593603017693918
3199,258,2024-12-11,Unfilled,0.017640173272480908
3200,934,2024-03-24,Completed,0.020662701057705846
3201,216,2024-12-12,Cancelled,0.7679073480545424
3202,976,2024-02-06,Completed,0.7307407366148801
3203,158,2024-03-02,Completed,0.596628061653826
3204,132,2024-11-14,Partially Filled,0.3148850086522782
3205,180,2024-08-02,Unfilled,0.8025754141149399
3206,720,2024-01-18,Cancelled,0.4123733482150461
3207,231,2024-10-01,Completed,0.8709663984094277
3208,188,2023-12-22,Partially Filled,0.1119287921725457
3209,775,2024-08-30,Cancelled,0.8835451515926076
3210,340,2024-04-09,Unfilled,0.5509601454117026
3211,319,2024-11-30,Partially Filled,0.8634042036656936
3212,757,2024-12-08,Unfilled,0.37625710733641504
3213,967,2024-11-25,Cancelled,0.1172178776590388
3214,343,2024-11-25,Unfilled,0.438566241627907
3215,829,2024-10-19,Completed,0.5545039209865525
3216,888,2024-05-15,Cancelled,0.5082353454030295
3217,164,2024-08-03,Partially Filled,0.19608020813199922
3218,265,2024-05-11,Unfilled,0.30919509537087086
3219,55,2024-11-16,Completed,0.4828182889579117
3220,987,2024-04-21,Cancelled,0.17878802201621946
3221,554,2024-11-18,Completed,0.4669156024041494
3222,326,2024-03-19,Partially Filled,0.3588059721543019
3223,222,2024-09-18,Partially Filled,0.6655459750456697
3224,271,2024-02-22,Partially Filled,0.5225949487126675
3225,667,2024-02-27,Unfilled,0.3322472100542625
3226,170,2024-11-24,Cancelled,0.09217051767359052
3227,335,2024-11-02,Unfilled,0.2673431160383303
3228,140,2024-07-11,Unfilled,0.6197744925144243
3229,399,2024-06-20,Unfilled,0.2349514587531626
3230,19,2024-10-12,Unfilled,0.2891539262288868
3231,408,2024-09-20,Completed,0.5193002899063128
3232,884,2024-09-21,Unfilled,0.43064746594521763
3233,334,2024-08-07,Cancelled,0.41555867347679054
3234,624,2024-11-08,Partially Filled,0.5339009335756095
3235,443,2024-11-10,Cancelled,0.46106675995715607
3236,310,2024-07-25,Cancelled,0.03471608025081585
3237,343,2024-02-04,Partially Filled,0.8450023450434787
3238,839,2024-09-03,Completed,0.5541131079768096
3239,635,2024-04-13,Unfilled,0.6989964985028094
3240,971,2024-08-09,Cancelled,0.40561162825795993
3241,418,2024-02-24,Partially Filled,0.8693410340647363
3242,409,2024-11-28,Unfilled,0.19212887962781477
3243,82,2024-01-24,Cancelled,0.10519252106133214
3244,622,2024-03-09,Cancelled,0.533168947228661
3245,407,2024-04-10,Cancelled,0.8301205732332549
3246,1,2024-07-21,Partially Filled,0.5865041584681444
3247,86,2024-06-24,Completed,0.12344740591309
3248,556,2024-12-13,Unfilled,0.23653718921163092
3249,987,2024-09-24,Partially Filled,0.4531220708565501
3250,201,2024-08-14,Unfilled,0.42593158655381624
3251,99,2024-11-05,Partially Filled,0.2841691839977035
3252,851,2024-10-02,Partially Filled,0.2782211919920119
3253,781,2024-01-02,Completed,0.5556844739510673
3254,197,2024-02-11,Completed,0.4673211164692529
3255,432,2024-02-03,Cancelled,0.6388689808088946
3256,530,2024-03-13,Cancelled,0.942405065967949
3257,295,2024-04-04,Partially Filled,0.9607670956279438
3258,556,2024-06-05,Completed,0.35040568009369855
3259,992,2024-04-06,Partially Filled,0.21965753200215943
3260,458,2024-09-14,Unfilled,0.5848693297391377
3261,694,2024-11-23,Unfilled,0.23589997219487946
3262,245,2024-02-10,Cancelled,0.13952281371225572
3263,169,2024-04-05,Completed,0.5753492071029175
3264,915,2024-09-15,Unfilled,0.7569987106215741
3265,213,2023-12-20,Unfilled,0.7930694140068465
3266,34,2024-05-01,Cancelled,0.9565997232587534
3267,311,2024-01-22,Cancelled,0.3153554858945198
3268,779,2024-07-12,Cancelled,0.07610926467198886
3269,538,2024-04-28,Partially Filled,0.36656692068350527
3270,880,2024-08-20,Completed,0.3729406532851012
3271,325,2024-06-23,Partially Filled,0.5519883156236232
3272,617,2024-06-05,Partially Filled,0.8992222614555601
3273,323,2024-04-02,Cancelled,0.26700572292663505
3274,63,2024-07-25,Partially Filled,0.21749555010279653
3275,174,2024-08-08,Completed,0.9669615802062882
3276,623,2024-06-08,Partially Filled,0.671450518868741
3277,511,2024-06-03,Completed,0.7033998334387569
3278,851,2024-07-04,Completed,0.16173255569553324
3279,150,2024-11-08,Cancelled,0.3225439787008857
3280,117,2024-02-09,Completed,0.0276974741062761
3281,370,2024-08-05,Unfilled,0.7402634526899389
3282,54,2023-12-19,Cancelled,0.41873107098315265
3283,602,2023-12-26,Partially Filled,0.8326061905018619
3284,625,2024-08-10,Unfilled,0.6839590379623908
3285,753,2024-07-31,Unfilled,0.748793814580554
3286,808,2024-03-03,Completed,0.552476014371898
3287,612,2024-04-26,Partially Filled,0.8805828768352603
3288,106,2024-11-07,Completed,0.5234009746000927
3289,723,2024-06-18,Completed,0.010848245521971722
3290,881,2024-09-29,Cancelled,0.7811956122358353
3291,257,2024-04-30,Partially Filled,0.7447741799999548
3292,920,2024-07-18,Cancelled,0.6416295203491124
3293,919,2024-07-31,Partially Filled,0.9494932137597387
3294,60,2024-10-05,Cancelled,0.3956264610719359
3295,40,2024-02-12,Cancelled,0.16366483712442081
3296,148,2024-11-07,Unfilled,0.14229016344593648
3297,338,2024-02-24,Completed,0.7823317795328386
3298,139,2024-10-25,Unfilled,0.39529225150092817
3299,361,2024-04-22,Completed,0.31866081122609924
3300,534,2023-12-18,Unfilled,0.8022179271622195
3301,132,2024-01-09,Cancelled,0.4412591260037906
3302,360,2024-06-10,Completed,0.3136353740777622
3303,17,2024-03-04,Partially Filled,0.013364890470865087
3304,167,2024-07-10,Completed,0.9247259985972353
3305,446,2024-12-02,Unfilled,0.1087941496602709
3306,333,2023-12-22,Cancelled,0.7935968366659351
3307,679,2024-03-04,Completed,0.7970168575220667
3308,298,2024-10-06,Completed,0.3890723755678116
3309,129,2024-12-13,Cancelled,0.4329960409823055
3310,685,2024-08-05,Partially Filled,0.14550358437699962
3311,980,2024-03-13,Cancelled,0.5582464296288908
3312,819,2024-03-10,Partially Filled,0.8229163441490899
3313,845,2024-11-03,Partially Filled,0.7767811763958069
3314,757,2024-07-27,Unfilled,0.2626605527147242
3315,159,2024-07-23,Completed,0.17764114789085728
3316,273,2024-01-31,Unfilled,0.3972357875801946
3317,286,2024-09-08,Cancelled,0.6975055752323699
3318,685,2024-03-04,Completed,0.3776765742980449
3319,425,2024-06-09,Unfilled,0.543456750362966
3320,990,2024-11-01,Unfilled,0.5727098209302666
3321,463,2024-05-24,Unfilled,0.1040492675376894
3322,883,2024-07-29,Unfilled,0.9978482057263751
3323,124,2024-11-10,Cancelled,0.7710580967607393
3324,459,2024-08-23,Unfilled,0.6441613197785917
3325,532,2024-12-03,Cancelled,0.07590366630243206
3326,500,2024-09-04,Completed,0.9379109375075788
3327,339,2024-03-17,Completed,0.513342829674813
3328,703,2024-11-26,Partially Filled,0.840439630088431
3329,853,2023-12-22,Cancelled,0.9301828012470483
3330,931,2024-06-11,Partially Filled,0.0005666699460804558
3331,396,2024-07-31,Completed,0.048047624350756046
3332,327,2024-10-03,Partially Filled,0.5213166050598187
3333,190,2024-02-05,Partially Filled,0.4418635667678741
3334,150,2024-09-07,Completed,0.7180134771020564
3335,840,2024-01-04,Partially Filled,0.2451106599302897
3336,299,2024-10-06,Completed,0.37471177391673627
3337,737,2024-10-13,Partially Filled,0.49521441832041957
3338,150,2024-04-25,Completed,0.07609902223578391
3339,14,2024-06-01,Unfilled,0.13095196321659885
3340,223,2024-11-14,Completed,0.917256150175257
3341,963,2024-03-31,Completed,0.024308368474036057
3342,2,2024-11-29,Completed,0.37146270288327243
3343,669,2024-01-14,Partially Filled,0.41646530480619304
3344,957,2024-05-17,Cancelled,0.24312933437930517
3345,733,2024-11-10,Completed,0.18719027437298075
3346,419,2023-12-30,Unfilled,0.6386173953152454
3347,914,2024-11-20,Cancelled,0.8986527580144418
3348,598,2024-05-18,Cancelled,0.8912914523078402
3349,263,2024-02-21,Completed,0.9078491630495029
3350,72,2024-11-02,Unfilled,0.3293972676529112
3351,523,2024-01-18,Cancelled,0.2676394644239022
3352,473,2024-05-31,Completed,0.5707969792065188
3353,559,2024-08-05,Unfilled,0.6620550825321154
3354,840,2024-04-07,Cancelled,0.7265245756553149
3355,611,2024-12-14,Completed,0.6228471404525252
3356,55,2024-04-10,Partially Filled,0.24105171208074727
3357,644,2024-11-17,Unfilled,0.31123019630472804
3358,516,2024-09-21,Cancelled,0.819676299318154
3359,866,2024-02-07,Unfilled,0.7872386728303759
3360,162,2024-10-09,Completed,0.6413650719152821
3361,665,2024-11-11,Partially Filled,0.6862405272806328
3362,24,2024-02-08,Cancelled,0.700727454657351
3363,867,2024-09-01,Unfilled,0.6862174084649826
3364,113,2023-12-25,Completed,0.29474902326316865
3365,888,2024-10-08,Cancelled,0.22246141870027314
3366,60,2024-04-06,Cancelled,0.6002712334785238
3367,28,2024-04-12,Partially Filled,0.4296963258152904
3368,533,2024-02-15,Cancelled,0.9243032796449557
3369,817,2024-05-14,Cancelled,0.42558383030216207
3370,661,2024-01-14,Partially Filled,0.2405816383768663
3371,81,2024-03-28,Cancelled,0.09704923791982933
3372,78,2024-08-26,Partially Filled,0.8011907049196995
3373,291,2024-04-22,Cancelled,0.5103546459613074
3374,759,2024-05-25,Completed,0.4657919343173783
3375,584,2024-11-18,Partially Filled,0.8361683362299218
3376,786,2024-09-17,Cancelled,0.8505192981425723
3377,679,2024-04-07,Cancelled,0.7595491679655646
3378,243,2024-04-10,Partially Filled,0.5990811289171201
3379,448,2024-07-25,Cancelled,0.6970423612351483
3380,301,2024-02-07,Completed,0.9929004663906185
3381,344,2023-12-26,Unfilled,0.840981953771796
3382,630,2024-03-21,Cancelled,0.6482098961258861
3383,2,2024-05-05,Unfilled,0.10870056701154518
3384,870,2024-01-12,Cancelled,0.01636143670691448
3385,962,2024-01-26,Completed,0.3896227732801024
3386,601,2024-10-27,Partially Filled,0.5442531835987601
3387,300,2024-11-23,Partially Filled,0.09017360207379732
3388,933,2023-12-28,Completed,0.40674515877370687
3389,860,2024-08-11,Completed,0.6799145634992533
3390,107,2024-05-19,Cancelled,0.2715758126872374
3391,288,2024-11-18,Unfilled,0.857331034078097
3392,533,2024-02-04,Completed,0.5621248249622774
3393,777,2024-04-29,Unfilled,0.17241397965438388
3394,925,2024-04-18,Unfilled,0.570863079239639
3395,699,2024-01-21,Completed,0.1564470415120217
3396,999,2024-09-26,Cancelled,0.8826640217344974
3397,66,2024-02-09,Cancelled,0.5354461998867012
3398,406,2024-06-02,Completed,0.3698118949930016
3399,609,2024-01-20,Partially Filled,0.3705842925696875
3400,438,2024-09-19,Partially Filled,0.12770011235719503
3401,156,2024-02-10,Cancelled,0.3634313519615924
3402,454,2024-07-09,Unfilled,0.3198112891582453
3403,123,2024-10-01,Completed,0.19031212612309611
3404,695,2024-06-20,Partially Filled,0.4773759087897874
3405,738,2024-10-11,Unfilled,0.6591113040516631
3406,799,2023-12-19,Partially Filled,0.31158086867793156
3407,788,2024-09-27,Cancelled,0.8565428360844719
3408,945,2024-10-19,Unfilled,0.8752760149341524
3409,164,2024-12-15,Completed,0.3343652747069574
3410,237,2024-10-02,Cancelled,0.8356573768881904
3411,760,2024-08-22,Completed,0.800710195977669
3412,812,2024-01-04,Unfilled,0.14843207606020492
3413,163,2024-02-26,Cancelled,0.080085721790085
3414,273,2024-08-04,Completed,0.9347974544955062
3415,744,2024-03-01,Completed,0.004075438926597896
3416,347,2024-09-21,Cancelled,0.7247398386741577
3417,594,2024-07-01,Unfilled,0.39472429341862514
3418,964,2024-04-03,Unfilled,0.8297731984434887
3419,357,2024-06-16,Partially Filled,0.2971719752602514
3420,56,2024-07-24,Completed,0.5495448790944868
3421,528,2024-02-10,Cancelled,0.21531605823511712
3422,252,2024-02-02,Completed,0.042248165820373385
3423,950,2024-12-12,Completed,0.5995071730603452
3424,71,2024-05-03,Completed,0.09555030138595988
3425,242,2023-12-28,Partially Filled,0.9721961687297088
3426,90,2024-03-25,Completed,0.8494187450579781
3427,388,2024-04-12,Partially Filled,0.6321263623889328
3428,418,2024-10-10,Completed,0.5947905873315154
3429,318,2024-07-08,Unfilled,0.3030089356896656
3430,827,2024-02-06,Partially Filled,0.384904627326328
3431,217,2024-10-04,Completed,0.04201882582216376
3432,502,2024-02-01,Unfilled,0.759628088359629
3433,618,2024-03-27,Completed,0.9926976130979908
3434,983,2024-02-24,Unfilled,0.4787957716321447
3435,855,2024-12-04,Cancelled,0.9080590044763781
3436,285,2024-06-06,Completed,0.5992488147798194
3437,909,2024-02-29,Completed,0.5211646396852159
3438,664,2024-02-14,Partially Filled,0.6108409308947176
3439,342,2024-08-08,Cancelled,0.5901635469345495
3440,334,2024-06-25,Partially Filled,0.2769866235744276
3441,871,2024-02-28,Partially Filled,0.8089011750388923
3442,581,2024-06-20,Unfilled,0.2967027120305302
3443,961,2024-02-15,Completed,0.10687559648956568
3444,846,2023-12-24,Completed,0.7033176948816102
3445,865,2024-04-22,Completed,0.7935657728041523
3446,622,2024-12-07,Unfilled,0.3858145385529438
3447,5,2023-12-19,Partially Filled,0.5901262517419987
3448,382,2024-07-31,Partially Filled,0.6859256474177877
3449,540,2024-01-23,Partially Filled,0.4382086193642978
3450,469,2024-09-04,Cancelled,0.7161040905749728
3451,775,2024-09-23,Unfilled,0.7034999694185542
3452,769,2024-11-13,Cancelled,0.5656986371834358
3453,393,2024-11-03,Partially Filled,0.3901025960593292
3454,118,2023-12-30,Partially Filled,0.8469230164076238
3455,544,2024-05-19,Cancelled,0.2774424113480377
3456,356,2024-12-11,Partially Filled,0.7960075863781836
3457,326,2024-06-10,Partially Filled,0.09781380387998595
3458,730,2024-03-26,Partially Filled,0.20718944579584453
3459,267,2024-04-20,Completed,0.23611993785249263
3460,24,2024-06-29,Completed,0.17650609982358312
3461,678,2024-02-15,Cancelled,0.568076892462372
3462,130,2024-08-12,Unfilled,0.9844972719772925
3463,428,2023-12-31,Completed,0.7690149572593328
3464,504,2024-10-06,Partially Filled,0.4875239909698659
3465,71,2024-11-28,Partially Filled,0.1479777746260853
3466,997,2024-08-04,Unfilled,0.004464725135317149
3467,179,2024-01-28,Unfilled,0.06145462353586584
3468,370,2024-03-14,Partially Filled,0.12407514163464317
3469,260,2024-07-22,Completed,0.2658458878589991
3470,986,2023-12-18,Cancelled,0.4331942598523778
3471,251,2024-10-25,Unfilled,0.8642919726744335
3472,32,2024-02-04,Partially Filled,0.7664416902259109
3473,445,2024-02-21,Partially Filled,0.9244568631092679
3474,509,2024-09-05,Cancelled,0.9109556104175243
3475,31,2024-08-10,Unfilled,0.6443259517686336
3476,659,2024-10-07,Unfilled,0.7644486607197425
3477,537,2024-12-11,Cancelled,0.1466545824719514
3478,493,2024-10-25,Partially Filled,0.7381648309232198
3479,34,2024-04-17,Unfilled,0.1334465655939272
3480,853,2024-11-23,Cancelled,0.47327275426727833
3481,50,2024-10-05,Unfilled,0.7634998283043203
3482,581,2024-06-11,Unfilled,0.8471944654982184
3483,431,2024-08-23,Cancelled,0.6428478667523153
3484,611,2024-12-12,Unfilled,0.8542871796681397
3485,118,2024-11-20,Cancelled,0.08910037500622314
3486,14,2024-04-22,Partially Filled,0.5183249640462774
3487,98,2024-12-09,Partially Filled,0.5544943904594208
3488,550,2024-09-19,Cancelled,0.20777938298436704
3489,266,2024-07-25,Partially Filled,0.3340894271294014
3490,395,2024-08-11,Cancelled,0.9391326358164547
3491,867,2023-12-24,Completed,0.45253811929737364
3492,533,2024-01-07,Partially Filled,0.7420864268343841
3493,773,2024-08-15,Completed,0.7842366127537368
3494,473,2024-08-15,Cancelled,0.05580780292710008
3495,312,2024-07-01,Cancelled,0.4627115532667353
3496,251,2024-02-20,Cancelled,0.5369152959771623
3497,116,2024-09-06,Completed,0.3974925621411005
3498,219,2024-04-10,Completed,0.5533104722172628
3499,207,2024-04-14,Cancelled,0.6202432149279767
3500,503,2024-08-23,Unfilled,0.25860239795040263
3501,530,2024-05-04,Cancelled,0.12906472842395944
3502,211,2024-05-13,Unfilled,0.6760258727906655
3503,341,2024-03-08,Cancelled,0.230714674382956
3504,449,2024-06-23,Unfilled,0.2127375053446826
3505,144,2024-10-31,Cancelled,0.701141564620559
3506,777,2024-08-02,Cancelled,0.5938114159768875
3507,306,2024-07-29,Completed,0.8920371918243797
3508,436,2024-09-22,Unfilled,0.775376152994985
3509,262,2024-06-19,Completed,0.9952626220633449
3510,661,2024-01-02,Completed,0.9589539221835068
3511,398,2023-12-20,Partially Filled,0.3647195567964938
3512,260,2024-06-16,Unfilled,0.2050577310860211
3513,757,2024-12-12,Partially Filled,0.7894892049442217
3514,671,2024-12-13,Cancelled,0.12428729145913708
3515,778,2024-04-15,Partially Filled,0.5761236126335761
3516,754,2024-03-06,Completed,0.040303701352669696
