id,order_id,is_fulfilled,customer_id,order_date
2402,2536,True,698,2024-05-26
2403,2538,True,947,2024-06-08
2404,2539,True,904,2024-03-23
2405,2540,True,579,2024-03-01
2406,2541,False,659,2023-08-02
2407,2542,True,651,2023-11-25
2408,2543,True,640,2024-08-09
2409,2544,True,331,2023-10-06
2410,2545,True,885,2024-05-23
2411,2546,True,995,2023-04-16
2412,2547,False,643,2024-05-14
2413,2548,True,324,2024-03-06
2414,2549,True,155,2023-01-27
2415,2550,True,451,2024-06-10
2416,2551,True,70,2023-10-19
2417,2552,True,481,2024-06-19
2418,2554,False,453,2023-10-29
2419,2555,False,647,2024-07-24
2420,2556,True,311,2024-11-21
2421,2557,True,816,2024-02-27
2422,2558,False,282,2024-03-27
2423,2560,True,606,2024-04-23
2424,2561,False,58,2023-03-29
2425,2562,True,361,2023-09-16
2426,2563,True,520,2024-04-10
2427,2564,True,76,2023-12-08
2428,2565,True,318,2023-05-04
2429,2566,True,473,2023-01-20
2430,2567,True,463,2023-02-27
2431,2568,False,39,2023-09-08
2432,2569,False,59,2024-09-24
2433,2570,True,378,2024-12-10
2434,2571,True,852,2023-08-28
2435,2572,True,294,2024-08-06
2436,2573,True,79,2024-01-24
2437,2574,False,661,2023-01-11
2438,2575,False,885,2023-11-09
2439,2576,True,876,2023-01-17
2440,2577,False,93,2024-05-17
2441,2578,True,630,2022-12-21
2442,2579,True,609,2023-11-24
2443,2580,True,520,2022-12-26
2444,2581,True,394,2023-10-14
2445,2583,True,474,2023-04-19
2446,2584,True,595,2024-04-02
2447,2585,True,568,2024-10-07
2448,2586,True,978,2024-09-14
2449,2587,True,811,2023-05-30
2450,2588,True,757,2024-10-21
2451,2589,True,918,2024-10-28
2452,2590,True,43,2024-01-15
2453,2591,False,461,2024-04-24
2454,2592,True,931,2023-08-26
2455,2593,False,830,2023-12-24
2456,2594,True,586,2023-04-10
2457,2595,True,668,2023-02-03
2458,2596,True,193,2023-04-18
2459,2597,True,330,2022-12-25
2460,2598,True,620,2024-11-04
2461,2599,True,488,2024-12-15
2462,2600,False,514,2024-04-05
2463,2601,True,155,2023-07-23
2464,2602,True,981,2023-03-27
2465,2603,True,64,2023-11-26
2466,2605,True,462,2024-02-15
2467,2606,True,106,2023-11-12
2468,2607,True,831,2023-02-02
2469,2608,True,921,2023-12-07
2470,2610,True,858,2024-08-07
2471,2611,True,352,2023-05-28
2472,2612,True,732,2024-11-08
2473,2613,True,87,2023-05-06
2474,2614,True,517,2024-06-20
2475,2615,False,662,2024-03-29
2476,2616,True,177,2024-06-30
2477,2617,True,41,2023-07-24
2478,2618,True,254,2023-08-04
2479,2620,True,725,2024-01-08
2480,2621,False,449,2023-08-29
2481,2622,False,450,2024-08-07
2482,2624,True,537,2024-09-20
2483,2625,True,536,2024-01-31
2484,2626,True,625,2022-12-24
2485,2627,True,163,2023-06-26
2486,2628,True,373,2023-10-04
2487,2629,True,382,2024-07-28
2488,2630,True,940,2024-03-29
2489,2631,True,290,2024-08-23
2490,2632,True,397,2024-02-04
2491,2633,True,419,2024-11-05
2492,2634,True,794,2024-08-12
2493,2635,True,347,2023-07-28
2494,2636,False,696,2024-03-08
2495,2637,True,613,2023-12-17
2496,2638,True,54,2023-10-07
2497,2639,True,809,2024-03-06
2498,2641,True,647,2024-03-26
2499,2642,False,663,2023-04-03
2500,2643,False,343,2024-03-25
2501,2644,False,68,2023-07-10
2502,2645,True,338,2024-02-04
2503,2647,True,97,2023-10-01
2504,2648,False,572,2024-07-05
2505,2650,False,695,2024-02-01
2506,2651,False,396,2023-08-05
2507,2652,True,291,2024-07-19
2508,2653,False,259,2023-05-31
2509,2654,False,742,2023-02-16
2510,2655,True,873,2023-03-10
2511,2656,True,673,2023-09-27
2512,2657,True,988,2024-10-27
2513,2658,False,929,2024-06-10
2514,2659,True,618,2024-07-21
2515,2660,True,895,2024-10-26
2516,2661,True,154,2024-04-29
2517,2662,False,342,2024-06-16
2518,2663,True,84,2024-11-14
2519,2664,False,597,2023-08-27
2520,2665,True,680,2024-03-29
2521,2666,False,145,2024-07-06
2522,2667,True,939,2022-12-29
2523,2668,True,359,2023-08-30
2524,2669,False,318,2023-10-01
2525,2670,True,991,2024-08-24
2526,2671,False,672,2023-08-02
2527,2672,True,716,2024-11-09
2528,2673,True,679,2023-09-25
2529,2674,True,402,2023-12-21
2530,2675,True,133,2022-12-25
2531,2676,True,610,2023-05-26
2532,2677,True,726,2023-08-12
2533,2678,True,961,2023-09-09
2534,2679,True,87,2023-08-04
2535,2680,False,318,2024-08-27
2536,2681,True,573,2024-07-22
2537,2682,True,386,2024-08-16
2538,2683,True,659,2023-12-29
2539,2685,True,811,2024-09-16
2540,2686,True,337,2024-05-26
2541,2687,True,833,2024-03-05
2542,2688,False,131,2024-06-19
2543,2689,True,687,2024-07-01
2544,2690,False,720,2023-07-19
2545,2691,True,849,2024-03-16
2546,2692,True,970,2023-05-24
2547,2693,True,757,2023-02-10
2548,2694,False,702,2023-05-01
2549,2695,True,935,2024-05-17
2550,2696,True,540,2023-05-03
2551,2697,True,96,2024-12-16
2552,2698,True,662,2023-07-01
2553,2699,False,687,2023-05-16
2554,2700,True,434,2024-06-19
2555,2701,False,521,2023-10-21
2556,2702,False,371,2024-10-03
2557,2703,True,19,2024-04-12
2558,2704,True,372,2023-07-29
2559,2705,False,317,2023-01-27
2560,2706,False,185,2024-09-15
2561,2707,True,974,2024-01-19
2562,2708,True,220,2024-11-24
2563,2709,False,350,2024-03-04
2564,2710,True,971,2023-01-23
2565,2712,True,785,2023-01-24
2566,2713,True,498,2024-08-18
2567,2714,True,197,2023-11-13
2568,2716,True,232,2023-12-04
2569,2717,True,141,2023-04-26
2570,2718,True,159,2024-09-03
2571,2719,True,80,2024-01-24
2572,2720,True,303,2024-07-16
2573,2721,True,865,2024-11-21
2574,2722,True,808,2024-09-28
2575,2723,True,104,2023-09-06
2576,2724,False,520,2022-12-27
2577,2725,True,790,2023-02-14
2578,2726,True,553,2023-08-17
2579,2727,True,856,2023-09-13
2580,2728,True,757,2023-03-18
2581,2729,True,905,2024-03-20
2582,2730,True,540,2023-04-22
2583,2731,True,39,2023-02-16
2584,2732,True,678,2024-12-15
2585,2733,False,345,2024-01-18
2586,2734,True,898,2024-11-06
2587,2735,False,785,2023-02-18
2588,2737,True,633,2023-03-24
2589,2738,True,135,2023-09-14
2590,2739,True,612,2024-01-23
2591,2740,True,386,2023-05-18
2592,2741,True,158,2024-08-10
2593,2742,True,167,2024-05-18
2594,2743,True,186,2024-11-01
2595,2744,True,852,2023-03-02
2596,2745,True,710,2024-03-06
2597,2746,True,790,2024-01-25
2598,2747,True,640,2024-10-25
2599,2748,True,829,2024-10-09
2600,2749,True,925,2023-06-09
2601,2750,True,170,2023-04-14
2602,2751,True,739,2023-11-26
2603,2753,True,449,2024-09-17
2604,2754,True,45,2023-11-08
2605,2755,True,421,2024-04-03
2606,2757,True,374,2024-06-21
2607,2758,False,693,2024-04-19
2608,2760,False,737,2023-11-08
2609,2761,True,244,2024-09-20
2610,2762,True,993,2024-11-29
2611,2763,False,455,2024-05-21
2612,2764,True,626,2024-07-07
2613,2765,True,292,2023-11-19
2614,2766,True,771,2023-11-04
2615,2767,True,767,2024-03-04
2616,2768,True,803,2023-02-27
2617,2769,True,460,2023-02-20
2618,2770,True,240,2024-07-16
2619,2771,True,547,2024-08-19
2620,2772,False,245,2024-02-19
2621,2773,True,317,2023-08-06
2622,2774,True,989,2023-10-05
2623,2775,True,829,2024-02-07
2624,2776,True,804,2023-01-19
2625,2777,False,481,2023-04-13
2626,2778,False,926,2024-08-08
2627,2779,True,856,2023-12-19
2628,2780,True,199,2023-02-08
2629,2781,True,377,2024-09-13
2630,2782,True,695,2023-12-10
2631,2783,True,970,2023-07-15
2632,2784,True,585,2024-05-30
2633,2785,True,452,2023-08-07
2634,2786,True,473,2023-09-21
2635,2787,True,788,2023-11-19
2636,2788,True,289,2023-08-21
2637,2789,True,797,2024-03-21
2638,2790,True,392,2023-05-24
2639,2791,True,515,2023-04-16
2640,2792,True,541,2023-10-14
2641,2793,True,429,2024-09-19
2642,2794,True,990,2023-10-15
2643,2795,True,166,2023-12-09
2644,2796,True,837,2023-04-02
2645,2798,False,205,2024-06-13
2646,2799,True,821,2023-10-03
2647,2800,True,620,2023-03-16
2648,2801,True,142,2023-10-11
2649,2802,True,894,2024-09-16
2650,2803,False,257,2024-11-09
2651,2804,True,54,2023-07-14
2652,2805,False,657,2024-01-06
2653,2806,True,493,2023-09-03
2654,2807,False,896,2023-01-28
2655,2808,False,381,2024-05-05
2656,2809,False,568,2023-02-26
2657,2810,True,957,2023-01-18
2658,2811,True,106,2022-12-21
2659,2813,False,729,2024-07-15
2660,2815,False,867,2023-08-01
2661,2816,False,529,2023-06-30
2662,2817,True,872,2023-03-17
2663,2818,True,128,2023-02-27
2664,2819,True,292,2023-07-02
2665,2820,True,86,2024-09-26
2666,2821,True,782,2024-02-27
2667,2822,True,165,2023-08-29
2668,2823,True,280,2023-09-30
2669,2824,True,461,2024-09-30
2670,2825,True,928,2023-08-19
2671,2826,False,526,2024-02-17
2672,2827,True,151,2024-07-21
2673,2828,True,851,2024-08-12
2674,2829,True,448,2023-01-20
2675,2830,True,94,2024-02-17
2676,2831,False,970,2024-04-10
2677,2832,False,933,2023-07-04
2678,2833,True,228,2023-10-10
2679,2834,True,837,2024-02-22
2680,2835,True,462,2023-05-18
2681,2836,True,906,2024-11-02
2682,2837,True,358,2023-06-05
2683,2839,True,953,2024-10-03
2684,2840,True,28,2024-11-04
2685,2841,True,425,2023-07-14
2686,2842,True,55,2024-09-01
2687,2843,True,406,2023-07-17
2688,2844,False,515,2023-10-12
2689,2845,True,383,2023-10-25
2690,2847,True,242,2024-09-15
2691,2848,True,396,2023-09-02
2692,2849,True,84,2023-02-13
2693,2850,True,384,2023-05-18
2694,2851,False,230,2024-04-05
2695,2853,False,29,2023-12-23
2696,2854,False,327,2024-04-04
2697,2855,True,954,2023-05-01
2698,2856,True,102,2024-09-28
2699,2857,True,860,2023-07-24
2700,2858,True,732,2024-12-04
2701,2859,True,666,2024-08-26
2702,2860,True,344,2023-02-12
2703,2861,True,811,2023-09-04
2704,2862,True,150,2024-06-20
2705,2863,True,141,2024-06-17
2706,2864,True,40,2023-11-14
2707,2865,True,294,2024-11-04
2708,2866,True,940,2024-09-26
2709,2867,False,850,2023-10-21
2710,2868,False,484,2022-12-30
2711,2869,True,713,2024-02-20
2712,2870,True,852,2024-02-03
2713,2871,True,143,2023-04-29
2714,2872,True,778,2023-09-12
2715,2873,True,723,2023-02-03
2716,2874,True,481,2023-09-17
2717,2875,True,460,2023-03-23
2718,2876,True,631,2024-03-24
2719,2877,True,6,2024-01-06
2720,2878,True,928,2024-06-12
2721,2879,True,82,2024-05-18
2722,2880,True,20,2024-06-14
2723,2881,True,263,2024-10-01
2724,2882,True,221,2023-04-12
2725,2883,True,856,2024-03-30
2726,2884,True,154,2023-01-31
2727,2885,True,562,2024-09-03
2728,2886,True,963,2023-10-03
2729,2887,True,745,2023-06-22
2730,2888,True,624,2024-12-02
2731,2889,True,541,2024-12-15
2732,2890,True,434,2023-11-12
2733,2891,True,114,2024-08-23
2734,2892,False,795,2024-12-07
2735,2893,False,296,2024-06-28
2736,2894,False,244,2023-02-18
2737,2895,True,309,2023-08-20
2738,2896,True,125,2023-09-06
2739,2897,False,49,2023-01-12
2740,2898,True,245,2023-11-02
2741,2899,True,430,2023-02-16
2742,2900,True,655,2023-04-14
2743,2901,True,813,2023-08-10
2744,2902,False,638,2024-02-14
2745,2904,True,469,2023-03-28
2746,2905,True,65,2023-03-30
2747,2906,True,114,2023-12-17
2748,2907,True,857,2023-01-13
2749,2908,True,927,2023-01-31
2750,2909,True,512,2023-01-14
2751,2910,False,612,2023-01-29
2752,2911,True,549,2023-11-12
2753,2912,True,17,2024-02-15
2754,2913,True,648,2024-09-22
2755,2914,True,528,2024-08-14
2756,2915,True,589,2024-08-04
2757,2916,True,248,2024-12-06
2758,2917,True,736,2024-06-08
2759,2918,False,148,2024-08-28
2760,2919,False,299,2024-12-04
2761,2920,False,440,2023-01-08
2762,2921,True,2,2024-06-11
2763,2922,True,630,2024-11-23
2764,2923,True,362,2024-05-20
2765,2924,True,247,2023-08-16
2766,2925,True,585,2023-02-25
2767,2926,True,427,2024-07-25
2768,2928,True,192,2023-02-24
2769,2929,True,681,2024-04-17
2770,2930,True,685,2023-10-01
2771,2931,True,88,2023-03-20
2772,2932,True,537,2023-06-18
2773,2933,False,999,2024-06-08
2774,2934,False,370,2024-09-23
2775,2935,True,70,2024-02-16
2776,2936,True,977,2023-09-03
2777,2937,False,539,2024-07-22
2778,2938,True,558,2023-08-23
2779,2939,True,520,2023-10-15
2780,2940,False,806,2024-11-28
2781,2941,True,520,2024-08-23
2782,2942,True,568,2024-07-03
2783,2943,True,21,2024-07-17
2784,2945,True,400,2023-01-01
2785,2946,True,895,2023-09-22
2786,2947,False,482,2023-08-12
2787,2948,True,45,2023-08-26
2788,2949,True,651,2024-11-30
2789,2950,True,397,2023-09-17
2790,2951,True,383,2023-05-01
2791,2952,True,260,2024-04-16
2792,2953,True,766,2024-05-28
2793,2954,True,17,2024-02-23
2794,2955,True,366,2023-05-17
2795,2956,False,808,2023-11-15
2796,2957,True,70,2024-10-29
2797,2958,True,354,2024-01-14
2798,2959,True,247,2024-12-12
2799,2960,True,751,2024-09-06
2800,2961,True,673,2023-03-16
2801,2962,True,644,2022-12-21
2802,2963,True,107,2023-10-05
2803,2964,True,791,2023-10-22
2804,2965,False,596,2023-08-01
2805,2966,True,753,2023-05-08
2806,2967,False,775,2023-04-20
2807,2968,True,341,2023-06-02
2808,2969,True,137,2024-02-27
2809,2970,True,46,2024-11-13
2810,2971,False,361,2023-08-09
2811,2972,True,560,2023-11-07
2812,2973,False,347,2023-08-11
2813,2974,True,834,2023-07-14
2814,2975,True,659,2023-04-25
2815,2976,True,180,2023-04-04
2816,2977,True,851,2023-01-26
2817,2978,False,798,2023-08-09
2818,2979,True,702,2024-04-27
2819,2980,True,476,2024-10-19
2820,2981,False,713,2023-06-29
2821,2982,True,491,2024-12-01
2822,2983,True,647,2023-10-15
2823,2984,True,187,2023-05-10
2824,2985,True,831,2024-02-01
2825,2986,True,139,2023-06-03
2826,2987,True,65,2024-10-16
2827,2988,True,734,2024-03-21
2828,2989,True,795,2023-02-26
2829,2990,True,967,2023-10-20
2830,2991,True,469,2023-08-24
2831,2992,True,38,2024-08-23
2832,2993,True,301,2023-08-02
2833,2994,True,207,2023-03-24
2834,2995,False,45,2023-02-28
2835,2996,True,811,2023-12-31
2836,2997,True,205,2023-09-18
2837,2998,True,908,2023-01-06
2838,2999,True,43,2023-10-01
2839,3000,True,324,2024-11-29
2840,3001,True,956,2024-07-08
2841,3002,True,318,2024-03-01
2842,3003,True,528,2024-06-07
2843,3004,True,408,2023-08-28
2844,3005,True,835,2024-01-03
2845,3006,True,557,2023-09-29
2846,3007,False,485,2024-04-27
2847,3008,False,260,2023-07-20
2848,3009,False,38,2024-05-10
2849,3010,True,772,2023-04-29
2850,3011,True,663,2023-01-19
2851,3012,True,196,2024-01-08
2852,3013,True,293,2023-04-14
2853,3015,True,366,2023-02-17
2854,3017,True,883,2023-08-29
2855,3018,True,800,2024-08-08
2856,3019,True,49,2024-02-24
2857,3020,True,887,2022-12-23
2858,3021,True,672,2023-11-17
2859,3022,True,340,2023-10-21
2860,3023,True,280,2023-01-31
2861,3024,False,128,2023-02-21
2862,3025,True,819,2023-12-18
2863,3026,True,377,2023-08-25
2864,3027,True,448,2024-07-08
2865,3028,False,911,2023-03-25
2866,3030,False,410,2024-05-22
2867,3031,False,762,2024-03-06
2868,3032,True,451,2023-01-13
2869,3033,True,917,2024-09-23
2870,3034,False,980,2023-02-06
2871,3035,True,396,2023-08-14
2872,3036,True,348,2024-08-10
2873,3037,True,998,2024-06-26
2874,3038,True,192,2024-05-30
2875,3039,False,509,2024-07-13
2876,3040,False,709,2023-04-10
2877,3041,False,510,2023-08-05
2878,3042,True,377,2024-09-08
2879,3043,True,947,2023-10-22
2880,3044,True,817,2023-08-03
2881,3045,False,532,2024-02-14
2882,3046,False,274,2024-04-24
2883,3047,True,821,2024-05-20
2884,3048,True,85,2023-05-30
2885,3049,True,745,2024-11-02
2886,3050,True,435,2024-12-02
2887,3051,True,81,2023-12-19
2888,3052,True,441,2024-03-28
2889,3053,True,617,2023-12-21
2890,3055,True,843,2023-01-27
2891,3056,True,185,2024-07-11
2892,3057,False,559,2024-06-25
2893,3058,True,301,2023-07-24
2894,3059,True,329,2024-11-18
2895,3060,False,106,2024-10-16
2896,3061,True,82,2024-01-10
2897,3062,True,336,2023-10-07
2898,3063,True,677,2024-08-26
2899,3064,False,303,2023-03-29
2900,3065,False,314,2024-05-02
2901,3066,False,457,2024-08-19
2902,3067,True,618,2023-05-25
2903,3068,True,735,2024-05-05
2904,3069,True,437,2023-08-10
2905,3070,False,171,2024-03-31
2906,3071,True,707,2024-01-07
2907,3072,False,455,2023-12-23
2908,3073,True,360,2024-11-03
2909,3075,True,458,2023-05-30
2910,3076,True,44,2024-03-22
2911,3077,True,745,2024-07-19
2912,3078,True,891,2023-01-14
2913,3079,True,934,2023-07-12
2914,3080,True,362,2023-04-12
2915,3081,True,630,2023-02-04
2916,3082,True,446,2024-09-05
2917,3083,True,282,2022-12-28
2918,3084,True,655,2024-10-30
2919,3085,True,811,2023-09-29
2920,3086,False,971,2023-09-09
2921,3087,True,59,2024-08-29
2922,3088,True,77,2024-09-03
2923,3089,True,688,2023-04-05
2924,3090,True,653,2023-04-06
2925,3091,True,416,2024-09-07
2926,3092,True,373,2023-05-25
2927,3093,True,526,2024-11-08
2928,3094,True,821,2023-07-20
2929,3095,True,768,2024-09-04
2930,3096,True,696,2024-07-02
2931,3097,True,164,2023-03-16
2932,3098,True,976,2024-08-22
2933,3099,True,32,2024-05-24
2934,3100,True,147,2023-12-16
2935,3101,True,870,2024-07-13
2936,3102,True,623,2024-02-25
2937,3103,True,695,2022-12-26
2938,3104,False,801,2023-09-25
2939,3105,True,449,2023-07-21
2940,3106,True,36,2023-07-29
2941,3107,True,130,2024-09-10
2942,3108,True,69,2024-07-16
2943,3109,True,242,2023-02-27
2944,3110,False,798,2023-12-14
2945,3111,True,661,2024-01-13
2946,3112,False,376,2024-08-01
2947,3113,True,371,2024-08-17
2948,3114,True,393,2024-05-28
2949,3115,False,973,2023-09-28
2950,3116,False,581,2023-10-22
2951,3117,True,34,2024-12-14
2952,3118,True,620,2024-04-13
2953,3120,False,158,2023-08-23
2954,3121,True,696,2024-01-06
2955,3122,True,461,2024-03-02
2956,3123,True,972,2023-07-22
2957,3124,False,380,2024-06-28
2958,3125,False,381,2024-09-24
2959,3126,True,455,2024-03-23
2960,3127,True,782,2023-12-05
2961,3128,True,79,2023-10-23
2962,3129,True,588,2023-12-17
2963,3130,False,141,2023-03-17
2964,3131,True,543,2023-02-09
2965,3132,True,376,2024-04-13
2966,3133,True,408,2024-07-18
2967,3134,True,322,2023-06-27
2968,3135,True,666,2023-10-16
2969,3136,True,286,2024-05-01
2970,3137,True,256,2024-08-01
2971,3138,True,984,2023-10-08
2972,3139,True,117,2023-10-24
2973,3140,False,27,2023-10-28
2974,3141,True,754,2023-09-08
2975,3142,False,191,2023-07-11
2976,3143,True,512,2023-01-22
2977,3144,True,531,2023-12-16
2978,3145,True,397,2024-11-20
2979,3146,False,936,2023-09-24
2980,3148,True,576,2024-07-24
2981,3149,True,121,2024-12-10
2982,3150,False,269,2023-07-10
2983,3152,False,794,2024-10-10
2984,3153,False,267,2024-09-25
2985,3154,True,721,2024-01-09
2986,3155,True,457,2024-02-02
2987,3156,True,220,2023-11-05
2988,3157,True,627,2024-07-05
2989,3158,True,293,2023-10-03
2990,3159,False,711,2024-10-19
2991,3160,True,939,2023-11-14
2992,3162,True,503,2024-11-13
2993,3163,True,205,2023-02-13
2994,3164,True,126,2023-03-05
2995,3165,True,139,2024-07-19
2996,3166,True,874,2023-05-12
2997,3167,True,76,2024-10-22
2998,3168,True,463,2023-03-15
2999,3169,True,177,2022-12-21
3000,3170,True,921,2023-02-13
3001,3171,False,731,2023-07-07
3002,3172,True,456,2024-02-22
3003,3173,True,90,2023-10-18
3004,3174,True,830,2023-11-05
3005,3175,True,699,2023-01-23
3006,3176,False,991,2023-01-03
3007,3177,True,866,2023-06-03
3008,3178,True,328,2024-02-13
3009,3179,True,684,2024-02-03
3010,3180,False,356,2024-01-03
3011,3181,True,727,2024-12-12
3012,3182,True,67,2024-03-09
3013,3183,False,564,2023-06-29
3014,3184,False,556,2023-04-05
3015,3185,True,298,2024-07-23
3016,3186,True,913,2023-01-03
3017,3187,False,308,2023-11-03
3018,3188,True,872,2023-09-21
3019,3189,False,162,2023-03-02
3020,3190,True,729,2024-05-24
3021,3191,True,727,2023-06-12
3022,3192,False,950,2023-03-22
3023,3193,True,718,2023-03-28
3024,3194,True,654,2023-02-22
3025,3195,True,179,2023-09-25
3026,3196,True,813,2023-01-06
3027,3197,False,371,2024-01-02
3028,3198,False,521,2023-02-25
3029,3199,True,230,2023-11-02
3030,3200,True,125,2024-06-01
3031,3201,True,206,2024-02-16
3032,3202,True,812,2024-09-25
3033,3203,True,143,2024-11-13
3034,3204,True,243,2023-06-19
3035,3205,True,810,2024-01-13
3036,3206,True,506,2023-11-17
3037,3207,False,27,2024-08-13
3038,3208,True,370,2023-07-07
3039,3209,True,568,2023-06-16
3040,3210,True,587,2024-03-05
3041,3211,True,378,2024-05-16
3042,3212,False,479,2024-09-16
3043,3213,True,823,2023-07-16
3044,3214,True,565,2023-06-04
3045,3215,True,133,2024-02-05
3046,3216,True,627,2023-07-06
3047,3217,True,906,2024-01-07
3048,3218,True,89,2023-03-11
3049,3219,True,68,2024-07-10
3050,3221,True,317,2024-11-27
3051,3222,False,408,2024-11-22
3052,3223,True,735,2023-06-17
3053,3224,False,737,2023-04-24
3054,3225,True,491,2024-03-31
3055,3226,True,539,2024-04-17
3056,3227,True,421,2024-02-13
3057,3228,True,788,2023-10-15
3058,3229,True,420,2023-07-22
3059,3230,False,844,2024-08-29
3060,3231,True,589,2024-10-20
3061,3232,True,76,2023-12-05
3062,3233,True,129,2024-03-30
3063,3234,True,996,2023-03-19
3064,3235,True,325,2023-07-20
3065,3236,True,658,2023-12-24
3066,3237,True,76,2024-08-16
3067,3238,False,461,2024-11-02
3068,3239,False,478,2023-02-23
3069,3241,True,697,2024-08-15
3070,3242,True,530,2023-09-18
3071,3243,False,353,2024-02-19
3072,3244,True,132,2023-05-14
3073,3245,True,900,2024-12-15
3074,3246,True,849,2023-09-13
