id,order_id,is_fulfilled,customer_id,order_date
2838,2986,0,576,2024-02-26
2839,2987,0,754,2024-04-14
2840,2988,0,299,2024-10-18
2841,2989,0,304,2024-01-03
2842,2990,0,48,2024-12-15
2843,2991,0,268,2024-12-06
2844,2992,0,835,2024-08-13
2845,2993,0,531,2024-08-25
2846,2994,0,334,2024-10-13
2847,2995,0,371,2024-09-27
2848,2996,0,960,2024-08-07
2849,2997,0,759,2024-06-21
2850,2998,0,443,2024-01-26
2851,2999,0,40,2024-12-12
2852,3000,0,602,2024-10-13
2853,3001,0,661,2024-01-08
2854,3002,0,146,2024-05-29
2855,3003,0,625,2024-02-07
2856,3004,0,429,2024-11-07
2857,3005,0,82,2024-01-22
2858,3006,0,120,2024-07-28
2859,3007,0,940,2024-07-06
2860,3008,0,339,2024-03-03
2861,3009,0,895,2024-09-09
2862,3010,0,894,2024-12-09
2863,3011,0,612,2024-06-22
2864,3012,0,202,2024-11-20
2865,3013,0,89,2024-05-07
2866,3014,1,609,2024-05-24
2867,3015,0,942,2024-03-09
2868,3016,0,611,2024-10-02
2869,3018,0,554,2024-09-28
2870,3019,0,447,2024-08-03
2871,3020,0,425,2023-12-20
2872,3021,1,747,2024-07-04
2873,3023,0,826,2024-03-03
2874,3024,0,845,2024-05-13
2875,3025,0,717,2024-08-06
2876,3026,0,672,2024-11-18
2877,3027,0,771,2024-03-25
2878,3028,0,660,2024-01-22
2879,3029,0,834,2024-06-18
2880,3030,1,289,2024-05-18
2881,3031,0,834,2024-05-05
2882,3033,0,351,2024-09-17
2883,3034,0,550,2024-08-07
2884,3035,0,167,2024-04-24
2885,3036,0,847,2024-03-14
2886,3037,0,398,2024-05-27
2887,3038,0,585,2023-12-24
2888,3040,0,851,2024-10-10
2889,3041,0,996,2024-11-06
2890,3042,0,880,2024-08-30
2891,3043,0,155,2024-05-01
2892,3044,0,850,2024-05-04
2893,3045,0,18,2023-12-24
2894,3046,0,935,2024-06-18
2895,3047,1,399,2024-03-25
2896,3048,0,31,2024-09-26
2897,3049,0,157,2024-09-30
2898,3050,0,608,2024-06-10
2899,3051,0,554,2024-09-28
2900,3052,0,937,2024-02-23
2901,3053,0,150,2024-01-26
2902,3054,0,621,2024-03-08
2903,3055,0,971,2024-09-17
2904,3056,0,867,2024-09-18
2905,3057,0,434,2024-10-23
2906,3058,0,477,2024-04-21
2907,3059,0,58,2024-11-09
2908,3060,0,896,2024-09-28
2909,3061,0,197,2024-01-04
2910,3062,2,131,2024-06-20
2911,3063,0,15,2024-10-18
2912,3064,0,683,2024-02-04
2913,3065,0,546,2024-12-15
2914,3066,0,349,2024-07-07
2915,3067,0,315,2024-07-30
2916,3068,0,461,2024-06-25
2917,3069,0,528,2024-09-29
2918,3070,0,717,2024-06-20
2919,3071,0,660,2024-11-28
2920,3072,0,37,2024-11-30
2921,3073,0,220,2024-09-01
2922,3074,0,541,2024-12-11
2923,3075,0,167,2024-01-08
2924,3076,0,782,2024-11-27
2925,3077,0,380,2024-07-29
2926,3078,0,461,2024-04-09
2927,3079,0,633,2024-01-26
2928,3080,0,243,2024-12-10
2929,3081,0,21,2024-08-03
2930,3082,0,535,2023-12-24
2931,3083,0,292,2024-09-17
2932,3084,0,559,2024-04-30
2933,3085,0,950,2024-09-20
2934,3086,0,963,2024-01-24
2935,3087,0,52,2024-07-13
2936,3088,0,876,2024-09-23
2937,3089,0,557,2024-07-28
2938,3090,1,528,2024-06-26
2939,3092,0,121,2024-03-15
2940,3093,0,490,2024-02-09
2941,3094,0,951,2024-04-12
2942,3095,1,932,2024-09-11
2943,3096,0,475,2024-04-21
2944,3097,0,651,2024-08-16
2945,3098,0,516,2024-08-27
2946,3099,0,277,2024-12-13
2947,3100,0,176,2024-02-14
2948,3101,0,656,2024-12-13
2949,3102,0,719,2024-04-13
2950,3103,0,965,2024-07-22
2951,3104,0,158,2024-09-11
2952,3105,0,217,2024-09-25
2953,3106,0,653,2024-04-10
2954,3107,0,901,2024-06-28
2955,3108,0,218,2023-12-30
2956,3109,0,590,2024-11-30
2957,3110,0,77,2024-08-31
2958,3111,0,526,2024-09-19
2959,3112,0,824,2024-01-14
2960,3113,1,220,2024-10-12
2961,3114,0,986,2024-06-09
2962,3115,0,419,2024-08-29
2963,3116,0,713,2024-06-27
2964,3117,0,840,2024-02-12
2965,3118,0,105,2024-09-10
2966,3119,0,18,2024-02-26
2967,3120,0,779,2024-07-15
2968,3121,0,585,2024-05-20
2969,3122,0,235,2024-07-23
2970,3123,0,44,2024-07-06
2971,3124,0,362,2024-04-04
2972,3125,0,146,2024-10-28
2973,3126,0,519,2024-09-30
2974,3127,0,230,2024-04-18
2975,3128,0,467,2024-05-19
2976,3129,0,810,2024-10-19
2977,3130,0,312,2024-10-29
2978,3132,0,421,2024-03-12
2979,3133,0,67,2024-10-26
2980,3134,0,947,2024-12-10
2981,3135,0,86,2024-07-23
2982,3136,0,179,2024-01-18
2983,3137,0,576,2024-05-21
2984,3138,0,427,2024-03-22
2985,3139,0,98,2024-09-21
2986,3140,0,521,2024-03-07
2987,3141,0,592,2024-03-17
2988,3142,0,404,2024-02-17
2989,3143,0,930,2024-04-20
2990,3144,0,790,2024-08-20
2991,3145,0,671,2024-03-01
2992,3146,0,207,2024-03-07
2993,3147,0,499,2024-09-01
2994,3148,0,586,2024-05-21
2995,3149,0,428,2024-09-29
2996,3150,0,273,2024-07-25
2997,3151,0,608,2024-12-08
2998,3152,1,962,2024-04-25
2999,3153,0,115,2024-12-10
3000,3154,0,896,2024-03-06
3001,3155,0,857,2024-11-18
3002,3156,0,294,2024-10-15
3003,3157,0,893,2024-04-05
3004,3158,0,153,2024-04-09
3005,3159,0,405,2024-10-30
3006,3160,0,625,2024-11-06
3007,3161,0,715,2024-06-25
3008,3162,1,955,2024-05-20
3009,3163,0,360,2024-10-06
3010,3164,1,651,2024-02-27
3011,3165,0,103,2024-07-04
3012,3166,1,734,2024-01-15
3013,3167,0,766,2024-08-25
3014,3168,0,975,2024-05-10
3015,3169,0,247,2024-03-31
3016,3170,0,619,2024-10-01
3017,3171,1,621,2024-09-27
3018,3172,1,737,2024-07-04
3019,3173,0,886,2024-11-05
3020,3174,0,787,2024-02-09
3021,3175,0,584,2024-05-24
3022,3176,0,190,2024-06-18
3023,3177,0,742,2024-10-28
3024,3178,0,488,2024-02-29
3025,3179,0,849,2024-03-17
3026,3180,0,540,2024-05-10
3027,3181,0,566,2024-08-04
3028,3182,0,287,2024-02-17
3029,3183,0,834,2024-12-01
3030,3184,0,972,2024-04-14
3031,3186,0,974,2024-02-19
3032,3187,0,113,2024-06-17
3033,3188,0,591,2024-02-11
3034,3189,0,500,2024-12-01
3035,3190,0,806,2024-10-28
3036,3191,0,466,2024-10-30
3037,3192,0,476,2024-09-30
3038,3193,0,467,2024-05-20
3039,3195,0,631,2024-08-17
3040,3197,0,43,2023-12-27
3041,3198,0,746,2024-01-22
3042,3199,1,991,2024-10-25
3043,3200,0,117,2023-12-20
3044,3201,0,629,2024-04-08
3045,3202,0,892,2024-06-14
3046,3203,0,209,2024-08-20
3047,3205,0,706,2024-09-26
3048,3207,0,112,2024-12-09
3049,3208,0,301,2024-05-22
3050,3209,0,729,2024-03-05
3051,3210,0,915,2024-02-15
3052,3211,0,932,2024-01-02
3053,3212,0,251,2024-10-08
3054,3213,0,628,2024-04-10
3055,3214,0,662,2023-12-30
3056,3215,0,777,2024-07-27
3057,3216,0,747,2024-10-02
3058,3217,0,289,2024-04-30
3059,3218,0,244,2024-05-02
3060,3219,0,350,2024-08-04
3061,3220,0,201,2024-11-11
3062,3221,0,540,2024-07-12
3063,3222,1,175,2024-06-02
3064,3223,0,478,2024-12-12
3065,3224,0,543,2024-08-19
3066,3225,0,986,2024-09-20
3067,3227,0,416,2024-10-28
3068,3228,0,450,2024-01-22
3069,3229,0,876,2024-01-14
3070,3230,0,886,2024-01-03
3071,3231,0,789,2024-07-23
3072,3232,0,405,2024-12-19
3073,3233,0,591,2024-01-26
3074,3234,0,703,2024-07-07
3075,3235,0,20,2024-01-01
3076,3236,0,711,2024-09-19
3077,3237,0,402,2024-11-09
3078,3238,0,404,2024-04-04
3079,3239,0,5,2024-06-29
3080,3240,0,389,2024-04-24
3081,3241,0,555,2024-05-17
3082,3242,0,306,2024-09-08
3083,3243,0,51,2024-12-15
3084,3244,0,351,2024-12-12
3085,3245,0,564,2024-09-19
3086,3246,0,350,2024-03-02
3087,3247,0,444,2024-06-09
3088,3248,0,136,2023-12-24
3089,3249,0,522,2024-10-09
3090,3250,1,747,2024-07-10
3091,3251,0,302,2024-12-14
3092,3252,0,256,2024-01-14
3093,3253,0,936,2024-09-20
3094,3254,0,22,2024-11-17
3095,3255,0,104,2024-12-08
3096,3256,0,530,2024-11-10
3097,3257,0,592,2024-01-25
3098,3258,0,64,2024-02-15
3099,3259,0,45,2024-09-05
3100,3260,1,555,2024-03-15
3101,3261,0,688,2024-05-10
3102,3262,0,533,2024-12-14
3103,3263,0,509,2024-12-14
3104,3264,0,203,2024-12-16
3105,3265,0,870,2024-10-29
3106,3266,0,855,2024-02-01
3107,3267,0,679,2024-08-09
3108,3268,0,785,2024-01-29
3109,3269,0,464,2024-02-21
3110,3270,0,973,2024-04-29
3111,3271,0,347,2024-02-19
3112,3272,1,738,2024-02-21
3113,3273,0,730,2024-02-05
3114,3274,0,455,2024-01-20
3115,3275,0,604,2024-03-18
3116,3276,0,152,2024-02-17
3117,3277,0,996,2024-10-28
3118,3278,0,172,2024-05-30
3119,3279,0,674,2024-09-09
3120,3280,0,723,2024-02-17
3121,3281,0,85,2024-11-07
3122,3282,0,666,2024-08-01
3123,3283,0,839,2024-05-10
3124,3284,0,583,2024-04-16
3125,3285,0,34,2024-08-08
3126,3286,0,175,2024-07-21
3127,3287,0,219,2024-11-09
3128,3288,0,208,2023-12-31
3129,3289,0,62,2024-09-16
3130,3290,0,354,2024-05-28
3131,3291,0,959,2024-06-27
3132,3292,0,561,2024-04-05
3133,3293,0,826,2024-05-10
3134,3294,0,629,2024-09-15
3135,3295,0,399,2024-06-03
3136,3296,0,755,2024-01-18
3137,3297,0,721,2024-07-07
3138,3298,0,39,2024-06-30
3139,3299,0,965,2024-08-11
3140,3300,0,104,2024-01-26
3141,3301,0,937,2024-03-22
3142,3302,0,798,2024-10-05
3143,3303,0,941,2024-08-01
3144,3304,0,119,2024-08-15
3145,3305,0,562,2024-02-01
3146,3306,0,905,2024-04-09
3147,3307,1,417,2024-11-19
3148,3308,0,111,2024-05-01
3149,3309,0,144,2024-07-01
3150,3310,0,950,2024-05-18
3151,3311,0,184,2024-02-07
3152,3312,0,589,2024-09-09
3153,3313,0,110,2024-03-21
3154,3314,0,817,2024-04-01
3155,3315,0,250,2024-02-08
3156,3316,0,990,2024-05-08
3157,3317,0,51,2024-05-05
3158,3318,0,490,2024-10-03
3159,3319,0,66,2024-12-11
3160,3320,0,898,2024-04-17
3161,3321,0,581,2024-03-15
3162,3322,0,536,2024-05-12
3163,3323,0,369,2024-04-03
3164,3324,0,414,2024-09-05
3165,3325,0,551,2024-06-26
3166,3326,0,405,2024-10-04
3167,3327,0,760,2024-06-20
3168,3328,0,995,2024-01-29
3169,3329,0,773,2024-03-01
3170,3330,0,503,2024-11-14
3171,3331,0,274,2024-03-08
3172,3332,0,125,2024-02-28
3173,3334,0,815,2024-04-08
3174,3335,1,598,2024-11-21
3175,3336,0,264,2024-10-31
3176,3337,0,705,2024-03-05
3177,3338,1,703,2024-05-09
3178,3339,0,118,2024-04-25
3179,3340,0,680,2024-09-02
3180,3341,0,560,2024-01-23
3181,3342,0,295,2024-11-13
3182,3343,0,922,2024-03-06
3183,3344,0,44,2024-01-09
3184,3345,0,356,2024-10-17
3185,3347,0,592,2024-01-12
3186,3348,0,482,2024-03-20
3187,3349,0,246,2024-03-25
3188,3350,0,278,2024-05-02
3189,3351,0,637,2024-08-31
3190,3352,0,945,2024-04-26
3191,3353,0,119,2024-05-14
3192,3354,0,718,2024-03-23
3193,3355,0,360,2024-11-11
3194,3356,0,220,2024-07-28
3195,3357,0,843,2024-05-28
3196,3358,0,708,2024-07-10
3197,3359,0,184,2023-12-29
3198,3360,0,968,2024-10-15
3199,3361,0,508,2024-11-09
3200,3362,0,918,2024-11-10
3201,3363,0,486,2024-02-03
3202,3364,0,197,2024-09-15
3203,3366,0,234,2024-08-13
3204,3367,0,738,2024-09-28
3205,3368,0,622,2024-09-18
3206,3369,0,375,2023-12-23
3207,3370,0,789,2024-09-29
3208,3371,0,341,2024-01-02
3209,3372,0,146,2024-07-27
3210,3373,0,261,2024-12-15
3211,3374,0,722,2024-07-25
3212,3375,0,304,2024-02-14
3213,3376,0,868,2024-01-20
3214,3377,0,843,2024-09-02
3215,3378,0,733,2024-07-31
3216,3379,0,60,2024-09-11
3217,3380,0,5,2023-12-23
3218,3381,0,796,2024-11-28
3219,3384,0,936,2024-05-28
3220,3385,0,637,2024-02-21
3221,3386,0,808,2024-02-04
3222,3387,0,588,2024-09-27
3223,3388,0,649,2024-06-01
3224,3389,0,646,2024-06-27
3225,3390,0,753,2024-11-08
3226,3391,0,342,2024-06-13
3227,3392,0,613,2024-09-24
3228,3393,0,462,2024-01-13
3229,3394,1,68,2024-05-12
3230,3395,0,261,2024-10-16
3231,3396,0,284,2024-03-15
3232,3397,0,858,2024-12-05
3233,3398,0,604,2024-05-27
3234,3399,0,984,2024-03-24
3235,3400,0,223,2024-07-26
3236,3401,0,148,2024-05-21
3237,3402,0,968,2024-08-24
3238,3403,0,806,2024-06-01
3239,3404,0,741,2024-10-14
3240,3405,0,109,2024-07-10
3241,3406,0,354,2024-02-01
3242,3407,0,17,2024-04-24
3243,3408,0,439,2024-11-07
3244,3409,0,993,2024-09-16
3245,3410,0,295,2024-05-03
3246,3411,0,525,2024-08-31
3247,3412,0,974,2024-08-14
3248,3413,0,704,2024-05-15
3249,3414,0,821,2024-06-29
3250,3415,1,216,2024-01-30
3251,3416,0,8,2024-06-07
3252,3417,0,445,2023-12-25
3253,3418,0,746,2024-04-05
3254,3419,0,788,2024-06-13
3255,3420,0,730,2024-03-21
3256,3421,0,676,2024-12-12
3257,3422,0,164,2024-02-13
3258,3423,1,957,2024-08-02
3259,3424,0,143,2024-06-21
3260,3425,0,139,2024-01-12
3261,3426,0,326,2024-11-15
3262,3427,0,998,2023-12-20
3263,3429,0,17,2024-10-25
3264,3430,0,121,2024-04-30
3265,3431,0,469,2024-03-14
3266,3432,0,445,2024-07-10
3267,3433,0,707,2024-12-08
3268,3434,0,297,2024-09-13
3269,3435,0,205,2024-03-04
3270,3437,0,999,2024-03-09
3271,3438,0,201,2024-06-02
3272,3439,0,991,2024-10-12
3273,3440,0,692,2024-08-30
3274,3441,0,584,2024-04-10
3275,3442,0,591,2024-05-04
3276,3443,0,561,2024-11-18
3277,3444,0,397,2024-06-22
3278,3445,0,693,2024-11-06
3279,3446,0,722,2024-05-26
3280,3447,1,635,2024-06-07
3281,3448,0,183,2024-11-02
3282,3449,0,10,2024-07-29
3283,3450,0,755,2024-06-01
3284,3451,0,231,2024-02-12
3285,3452,0,768,2024-05-28
3286,3453,0,127,2024-05-21
3287,3454,0,921,2024-02-20
3288,3455,0,257,2024-09-26
3289,3456,0,797,2024-05-14
3290,3457,0,847,2024-02-12
3291,3458,0,36,2024-01-06
3292,3459,0,531,2024-11-16
3293,3460,0,447,2024-04-02
3294,3461,0,13,2024-02-29
3295,3462,0,404,2024-09-28
3296,3463,0,175,2024-02-13
3297,3464,0,368,2024-11-17
3298,3465,0,182,2024-10-21
3299,3466,1,597,2024-03-05
3300,3467,0,633,2024-09-20
3301,3468,0,873,2024-10-13
3302,3469,0,850,2024-04-02
3303,3470,0,486,2024-01-28
3304,3471,0,969,2024-05-01
3305,3472,0,87,2024-07-16
3306,3473,0,610,2024-04-01
3307,3474,0,4,2024-04-18
3308,3475,0,463,2024-04-12
3309,3477,0,725,2024-10-31
3310,3478,0,293,2024-06-15
3311,3479,0,23,2024-08-08
3312,3480,0,190,2024-12-17
3313,3481,0,709,2024-01-06
3314,3482,0,831,2024-09-22
3315,3483,0,121,2024-09-07
3316,3484,0,143,2024-05-09
3317,3485,0,855,2024-10-15
3318,3486,0,704,2024-11-10
3319,3488,0,719,2024-10-31
3320,3489,1,840,2024-07-26
3321,3490,0,423,2024-05-13
3322,3491,1,60,2024-06-15
3323,3492,0,337,2024-04-01
3324,3493,0,494,2024-11-09
3325,3494,0,483,2024-06-14
3326,3495,0,275,2024-10-18
3327,3496,0,579,2024-02-18
3328,3497,0,118,2024-12-10
3329,3498,1,743,2024-03-08
3330,3499,0,623,2024-07-09
3331,3500,0,516,2024-08-06
3332,3501,0,119,2024-11-17
3333,3502,0,976,2024-05-31
3334,3503,0,585,2024-12-06
3335,3504,0,315,2024-05-14
3336,3505,0,848,2024-08-12
3337,3506,0,782,2024-07-09
3338,3508,0,43,2024-09-02
3339,3509,0,234,2024-08-03
3340,3510,0,225,2024-07-21
3341,3511,0,928,2024-01-26
3342,3512,0,623,2024-09-05
3343,3513,0,877,2024-07-08
3344,3514,0,964,2024-02-06
3345,3515,0,678,2024-07-27
3346,3516,0,172,2024-06-01
3347,3517,0,677,2024-01-19
3348,3518,0,907,2023-12-25
3349,3519,0,916,2024-01-06
3350,3520,0,934,2024-05-17
3351,3521,0,368,2024-09-28
3352,3522,0,932,2024-06-30
3353,3523,0,747,2024-12-15
3354,3524,0,217,2024-04-25
3355,3525,1,269,2024-08-11
3356,3526,0,572,2024-03-16
3357,3527,0,10,2024-12-15
3358,3529,0,858,2024-10-19
3359,3530,0,701,2024-01-10
3360,3531,1,884,2024-07-19
3361,3532,0,831,2024-08-20
3362,3533,0,294,2024-08-08
3363,3535,0,129,2024-01-09
3364,3536,0,591,2024-06-20
3365,3537,0,273,2024-05-07
3366,3538,0,768,2024-12-11
3367,3539,0,737,2024-07-05
3368,3540,0,645,2024-10-12
3369,3541,0,70,2024-01-07
3370,3542,0,233,2024-08-21
3371,3543,0,660,2024-10-05
3372,3545,0,193,2024-05-30
3373,3546,1,779,2024-01-03
3374,3548,0,167,2024-07-04
3375,3549,0,131,2024-12-19
3376,3550,0,49,2024-08-07
3377,3551,0,48,2024-06-22
3378,3552,0,891,2024-08-09
3379,3553,0,626,2024-04-16
3380,3554,0,222,2024-08-14
3381,3555,0,970,2024-08-21
3382,3556,0,855,2024-10-28
3383,3557,0,123,2024-11-20
3384,3558,0,746,2024-05-01
3385,3559,0,499,2024-09-15
3386,3560,0,45,2024-09-17
3387,3561,0,100,2024-07-05
3388,3562,0,489,2024-07-25
3389,3563,0,73,2024-02-26
3390,3564,0,175,2024-10-25
3391,3565,0,436,2024-09-25
3392,3566,0,996,2024-05-22
3393,3567,0,342,2024-03-23
3394,3568,0,441,2024-05-07
3395,3569,0,161,2024-11-16
3396,3570,0,727,2024-02-03
3397,3571,0,804,2024-03-19
3398,3572,1,525,2024-10-15
3399,3574,0,1000,2024-07-10
3400,3575,0,50,2024-01-25
3401,3576,0,926,2024-08-30
3402,3577,0,506,2024-10-11
3403,3578,0,727,2024-06-26
3404,3579,0,180,2024-08-09
3405,3580,0,507,2024-03-18
3406,3581,0,967,2024-11-21
3407,3582,0,337,2024-12-13
3408,3583,0,26,2024-09-23
3409,3584,0,897,2024-02-12
3410,3586,0,136,2024-11-04
3411,3587,0,450,2024-03-22
3412,3588,0,499,2024-08-20
3413,3589,0,194,2024-02-10
3414,3590,0,809,2024-01-14
3415,3591,0,385,2024-01-18
3416,3592,1,346,2024-10-14
3417,3593,0,909,2024-01-08
3418,3594,0,509,2024-08-09
3419,3595,0,820,2024-06-13
3420,3597,0,960,2024-08-13
3421,3598,0,131,2024-12-01
3422,3599,1,215,2024-05-27
3423,3600,0,244,2024-08-14
3424,3601,0,499,2024-03-01
3425,3602,0,196,2024-07-27
3426,3603,0,245,2024-10-27
3427,3604,0,434,2024-09-17
3428,3605,0,506,2024-11-07
3429,3606,0,616,2024-08-22
3430,3607,0,665,2024-07-29
3431,3608,0,722,2024-05-15
3432,3609,0,494,2024-04-26
3433,3610,0,280,2024-04-18
3434,3612,0,363,2024-11-29
3435,3613,0,508,2024-09-15
3436,3614,0,2,2024-01-28
3437,3615,0,24,2024-01-25
3438,3616,0,284,2024-08-17
3439,3617,0,920,2024-10-17
3440,3618,0,263,2024-08-06
3441,3619,0,44,2024-01-05
3442,3620,0,873,2024-05-29
3443,3621,0,138,2024-04-06
3444,3622,0,595,2024-10-16
3445,3623,0,51,2024-06-18
3446,3624,0,640,2024-11-27
3447,3625,0,707,2024-01-26
3448,3626,0,677,2024-12-19
3449,3627,0,123,2024-12-19
3450,3628,0,37,2023-12-30
3451,3629,0,786,2024-05-23
3452,3630,0,873,2024-03-24
3453,3631,0,207,2024-06-27
3454,3632,0,209,2024-05-29
3455,3633,0,675,2024-11-01
3456,3634,0,309,2024-03-15
3457,3635,0,176,2024-05-09
3458,3636,0,805,2024-01-03
3459,3637,0,861,2024-05-04
3460,3638,0,839,2024-12-16
3461,3639,0,905,2024-06-06
3462,3640,0,120,2024-12-15
3463,3641,0,468,2024-10-29
3464,3642,0,937,2024-11-05
3465,3643,0,298,2024-02-25
3466,3644,1,783,2024-06-07
3467,3645,0,251,2024-04-14
3468,3646,0,653,2024-08-08
3469,3647,0,313,2024-07-15
3470,3648,0,337,2024-01-31
3471,3649,0,942,2024-04-22
3472,3651,0,732,2024-12-04
3473,3652,0,614,2024-01-31
3474,3653,0,724,2024-09-02
3475,3655,0,3,2024-06-07
3476,3656,0,795,2024-05-19
3477,3657,0,356,2024-12-11
3478,3658,0,241,2024-09-04
3479,3659,0,224,2024-01-20
3480,3660,0,776,2024-11-09
3481,3661,0,158,2024-02-06
3482,3662,0,534,2024-05-20
3483,3663,1,18,2024-11-26
3484,3664,0,562,2024-03-27
3485,3665,0,963,2024-05-18
3486,3666,0,660,2023-12-28
3487,3667,0,804,2024-07-12
3488,3668,0,825,2024-03-31
3489,3669,0,220,2024-12-07
3490,3670,0,647,2024-08-21
3491,3671,0,546,2024-06-27
3492,3672,0,545,2024-12-17
3493,3674,0,117,2024-05-18
3494,3675,0,682,2024-10-19
3495,3676,0,317,2024-07-05
3496,3677,0,818,2024-10-27
3497,3678,0,24,2024-05-29
3498,3679,0,25,2024-06-18
3499,3680,0,44,2024-09-19
3500,3681,0,382,2024-08-11
3501,3682,0,611,2024-07-09
3502,3683,0,435,2024-05-18
3503,3684,0,573,2024-01-18
3504,3685,0,451,2024-07-31
3505,3686,0,119,2024-06-30
3506,3687,0,995,2024-01-22
3507,3688,0,590,2024-04-22
3508,3689,0,737,2024-08-02
3509,3690,0,430,2024-12-13
3510,3691,0,901,2024-09-21
3511,3692,0,678,2024-01-01
3512,3693,0,992,2024-12-16
3513,3694,0,362,2024-03-12
3514,3695,0,312,2024-09-17
3515,3696,0,617,2024-10-16
3516,3697,0,340,2024-01-15
3517,3698,0,190,2023-12-23
3518,3699,0,912,2024-02-15
3519,3700,0,214,2024-07-09
3520,3701,0,187,2024-08-07
3521,3702,0,258,2024-07-06
3522,3703,0,963,2024-07-27
3523,3704,0,218,2023-12-29
3524,3705,0,613,2024-11-19
3525,3706,0,351,2024-05-10
3526,3707,0,432,2024-08-22
3527,3708,0,570,2024-04-05
3528,3709,0,463,2024-01-26
3529,3710,0,790,2024-05-16
3530,3711,0,779,2024-10-19
3531,3712,1,595,2024-01-05
3532,3713,0,366,2024-06-19
3533,3714,0,44,2023-12-31
3534,3715,0,701,2023-12-27
3535,3717,0,104,2024-03-02
3536,3718,0,347,2024-04-01
3537,3719,0,857,2024-04-08
3538,3720,0,514,2024-01-07
3539,3721,0,633,2024-11-25
3540,3722,0,203,2024-12-19
3541,3723,0,659,2024-06-29
3542,3724,0,53,2024-03-09
3543,3725,0,3,2024-07-09
3544,3727,0,919,2024-06-19
3545,3728,0,282,2024-06-20
3546,3729,1,266,2024-07-09
3547,3731,0,594,2024-06-12
3548,3733,0,220,2024-10-20
3549,3734,0,636,2024-07-03
3550,3735,1,99,2024-09-04
3551,3736,1,734,2024-01-31
3552,3737,0,306,2024-10-07
3553,3738,0,587,2023-12-21
3554,3739,0,525,2024-06-17
3555,3740,0,171,2024-08-16
3556,3741,0,756,2024-03-17
3557,3742,0,878,2024-08-03
3558,3743,0,479,2024-11-22
3559,3744,0,757,2024-02-07
3560,3745,0,798,2024-06-26
3561,3747,0,60,2024-02-07
3562,3748,0,534,2024-11-26
3563,3749,0,865,2024-01-27
3564,3750,0,82,2024-08-28
3565,3751,0,157,2024-08-20
3566,3752,0,386,2024-06-18
3567,3753,0,735,2024-01-02
3568,3754,0,127,2024-10-21
3569,3755,0,720,2024-01-31
3570,3756,0,249,2024-03-16
3571,3757,0,376,2024-07-18
3572,3758,0,148,2024-10-05
3573,3759,0,791,2024-09-30
3574,3760,0,97,2024-12-16
3575,3761,0,803,2024-04-23
3576,3762,1,796,2024-05-11
3577,3763,0,821,2024-01-08
3578,3764,0,464,2024-07-09
3579,3765,0,723,2024-05-11
3580,3766,0,842,2024-12-02
3581,3767,0,654,2024-03-02
3582,3768,0,755,2024-09-09
3583,3769,0,336,2024-03-12
3584,3770,0,186,2024-10-31
3585,3771,0,590,2024-10-16
3586,3772,0,695,2024-10-29
3587,3773,0,495,2024-12-13
3588,3774,0,66,2024-10-02
3589,3775,0,547,2024-11-14
3590,3776,0,993,2024-05-10
3591,3777,0,23,2024-08-21
3592,3778,0,176,2024-03-25
3593,3779,0,596,2024-09-04
3594,3780,0,370,2023-12-23
3595,3781,0,126,2024-02-21
3596,3782,0,177,2024-07-12
3597,3783,0,974,2024-01-30
3598,3784,0,472,2024-06-27
3599,3785,0,747,2024-05-31
3600,3786,0,296,2024-09-23
3601,3787,0,957,2024-04-21
3602,3788,0,121,2024-04-18
3603,3790,0,997,2024-01-30
3604,3791,0,284,2024-01-18
3605,3792,0,320,2024-11-18
3606,3793,1,718,2024-03-30
3607,3794,1,317,2024-03-22
3608,3795,0,718,2024-05-16
3609,3796,0,521,2024-10-21
3610,3797,0,684,2024-01-18
3611,3798,0,151,2024-09-16
3612,3799,0,583,2024-02-18
3613,3800,0,660,2024-04-25
3614,3801,0,321,2024-02-27
3615,3802,0,989,2024-06-20
3616,3803,0,45,2024-03-31
3617,3804,0,178,2024-01-05
3618,3805,1,852,2023-12-22
3619,3806,0,701,2024-04-04
3620,3807,0,768,2024-02-08
3621,3808,0,429,2024-05-08
3622,3809,0,147,2024-12-06
3623,3810,0,54,2023-12-24
3624,3811,0,321,2024-04-02
3625,3812,0,384,2024-06-28
3626,3813,0,828,2024-06-09
3627,3814,0,595,2024-11-28
3628,3815,0,204,2024-12-08
3629,3816,0,325,2024-10-06
3630,3817,0,788,2024-09-30
3631,3818,0,668,2024-10-01
3632,3819,0,434,2024-01-02
3633,3820,0,79,2024-07-29
3634,3821,0,175,2024-12-08
3635,3822,0,719,2024-08-24
3636,3823,0,736,2024-11-29
3637,3824,0,242,2024-01-23
3638,3825,0,419,2024-05-03
3639,3826,0,226,2024-09-03
3640,3827,0,278,2024-09-13
3641,3828,0,3,2024-01-06
3642,3829,0,773,2024-09-18
3643,3830,0,78,2024-09-19
3644,3831,0,715,2024-06-29
3645,3832,0,535,2024-12-05
3646,3833,1,28,2023-12-28
3647,3834,1,658,2024-01-12
3648,3835,0,206,2024-06-09
3649,3836,0,933,2024-11-19
3650,3838,0,187,2024-08-02
3651,3839,0,632,2024-06-03
3652,3840,0,702,2024-12-12
3653,3841,0,589,2024-11-04
3654,3842,0,138,2024-07-30
3655,3843,0,104,2024-03-25
3656,3844,0,681,2024-07-13
3657,3845,0,441,2024-05-10
3658,3846,0,63,2024-03-05
3659,3848,0,964,2024-11-13
